TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,78.1,71.1,79,29.86,10.0,SSE,13.8,-,N/A,,Clear,160,2014-06-07 05:51:00
1:38 AM,77.0,72.0,84,29.92,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-06-07 06:38:00
1:51 AM,77.0,72.0,84,29.86,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-06-07 06:51:00
2:51 AM,75.9,72.0,87,29.85,10.0,South,15.0,-,N/A,,Mostly Cloudy,180,2014-06-07 07:51:00
3:51 AM,75.9,71.1,85,29.85,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-06-07 08:51:00
4:51 AM,75.9,71.1,85,29.86,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-06-07 09:51:00
5:51 AM,75.9,71.1,85,29.87,9.0,South,12.7,-,N/A,,Overcast,170,2014-06-07 10:51:00
6:51 AM,75.2,71.6,89,29.94,7.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-06-07 11:51:00
7:51 AM,75.2,71.6,89,29.97,8.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-06-07 12:51:00
8:51 AM,80.6,71.6,74,29.98,10.0,SSE,18.4,-,N/A,,Mostly Cloudy,150,2014-06-07 13:51:00
9:51 AM,82.9,71.1,67,29.93,10.0,SSE,12.7,25.3,0.00,,Mostly Cloudy,160,2014-06-07 14:51:00
10:51 AM,84.9,69.1,59,29.91,10.0,SSE,18.4,24.2,N/A,,Scattered Clouds,160,2014-06-07 15:51:00
11:51 AM,86.0,70.0,59,29.91,10.0,SSE,16.1,21.9,N/A,,Mostly Cloudy,150,2014-06-07 16:51:00
12:51 PM,87.1,69.1,55,29.89,10.0,South,12.7,21.9,N/A,,Mostly Cloudy,170,2014-06-07 17:51:00
1:51 PM,88.0,69.1,53,29.87,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-06-07 18:51:00
2:51 PM,91.0,69.1,48,29.84,10.0,SSE,18.4,24.2,N/A,,Mostly Cloudy,160,2014-06-07 19:51:00
3:51 PM,91.9,69.1,47,29.81,10.0,SSE,16.1,24.2,N/A,,Scattered Clouds,150,2014-06-07 20:51:00
4:51 PM,93.2,69.8,46,29.85,10.0,SSE,18.4,27.6,N/A,,Scattered Clouds,160,2014-06-07 21:51:00
5:51 PM,93.0,69.1,45,29.78,10.0,SE,19.6,27.6,N/A,,Scattered Clouds,130,2014-06-07 22:51:00
6:51 PM,90.0,68.0,48,29.78,10.0,SE,19.6,-,N/A,,Scattered Clouds,140,2014-06-07 23:51:00
7:51 PM,88.0,69.1,53,29.79,10.0,SSE,19.6,-,N/A,,Scattered Clouds,160,2014-06-08 00:51:00
8:51 PM,86.0,69.1,57,29.80,10.0,SE,15.0,-,N/A,,Scattered Clouds,130,2014-06-08 01:51:00
9:51 PM,84.0,66.0,55,29.82,10.0,SE,11.5,24.2,N/A,,Mostly Cloudy,140,2014-06-08 02:51:00
10:51 PM,81.0,70.0,69,29.84,10.0,SE,15.0,-,N/A,,Scattered Clouds,140,2014-06-08 03:51:00
11:51 PM,79.0,71.1,77,29.85,10.0,SE,16.1,-,N/A,,Scattered Clouds,140,2014-06-08 04:51:00
