TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,46.0,33,30.07,10.0,South,5.8,-,N/A,,Clear,180,2015-10-16 05:53:00
1:53 AM,77.0,46.9,34,30.09,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2015-10-16 06:53:00
2:53 AM,75.9,48.0,37,30.09,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2015-10-16 07:53:00
3:53 AM,73.0,50.0,44,30.10,10.0,SW,5.8,-,N/A,,Partly Cloudy,220,2015-10-16 08:53:00
4:53 AM,72.0,48.9,44,30.15,10.0,NNW,15.0,23.0,N/A,,Scattered Clouds,330,2015-10-16 09:53:00
5:53 AM,70.0,50.0,49,30.17,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-16 10:53:00
6:53 AM,69.1,50.0,51,30.19,10.0,ENE,10.4,-,N/A,,Partly Cloudy,60,2015-10-16 11:53:00
7:53 AM,66.0,48.9,54,30.22,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-10-16 12:53:00
8:53 AM,70.0,48.9,47,30.25,10.0,NNE,9.2,-,N/A,,Partly Cloudy,20,2015-10-16 13:53:00
9:53 AM,73.0,48.9,42,30.27,10.0,NNE,10.4,-,N/A,,Partly Cloudy,20,2015-10-16 14:53:00
10:53 AM,75.0,48.9,40,30.27,10.0,NNE,10.4,-,N/A,,Partly Cloudy,20,2015-10-16 15:53:00
11:53 AM,78.1,50.0,37,30.27,10.0,ENE,12.7,20.7,N/A,,Partly Cloudy,70,2015-10-16 16:53:00
12:53 PM,81.0,51.1,35,30.25,10.0,NE,12.7,-,N/A,,Partly Cloudy,50,2015-10-16 17:53:00
1:53 PM,82.0,50.0,33,30.22,10.0,ENE,12.7,-,N/A,,Partly Cloudy,60,2015-10-16 18:53:00
2:53 PM,84.0,50.0,31,30.19,10.0,NNE,12.7,19.6,N/A,,Scattered Clouds,30,2015-10-16 19:53:00
3:53 PM,84.0,50.0,31,30.17,10.0,NE,11.5,17.3,N/A,,Scattered Clouds,50,2015-10-16 20:53:00
4:53 PM,82.9,48.9,31,30.18,10.0,NE,11.5,-,N/A,,Mostly Cloudy,50,2015-10-16 21:53:00
5:53 PM,82.0,48.9,31,30.18,10.0,ENE,11.5,19.6,N/A,,Mostly Cloudy,70,2015-10-16 22:53:00
6:53 PM,79.0,50.0,36,30.19,10.0,ENE,10.4,20.7,N/A,,Mostly Cloudy,60,2015-10-16 23:53:00
7:53 PM,75.9,50.0,40,30.22,10.0,NNE,10.4,-,N/A,,Scattered Clouds,30,2015-10-17 00:53:00
8:53 PM,73.0,46.9,39,30.24,10.0,NE,13.8,-,N/A,,Mostly Cloudy,40,2015-10-17 01:53:00
9:53 PM,71.1,44.1,38,30.24,10.0,NE,10.4,19.6,N/A,,Mostly Cloudy,50,2015-10-17 02:53:00
10:53 PM,69.1,42.1,38,30.26,10.0,NE,11.5,-,N/A,,Scattered Clouds,50,2015-10-17 03:53:00
11:53 PM,68.0,42.1,39,30.26,10.0,NE,11.5,-,N/A,,Mostly Cloudy,50,2015-10-17 04:53:00
