TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.9,59.0,76,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-21 05:53:00
1:53 AM,66.0,59.0,78,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-21 06:53:00
2:53 AM,64.0,59.0,84,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-21 07:53:00
3:53 AM,64.0,57.9,80,30.01,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2014-10-21 08:53:00
4:53 AM,62.1,57.9,86,30.02,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,30,2014-10-21 09:53:00
5:53 AM,62.1,57.0,84,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-21 10:53:00
6:53 AM,62.1,57.0,84,30.04,10.0,NNE,3.5,-,N/A,,Clear,30,2014-10-21 11:53:00
7:53 AM,61.0,57.0,87,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-21 12:53:00
8:53 AM,66.0,57.9,75,30.07,10.0,NE,6.9,-,N/A,,Clear,50,2014-10-21 13:53:00
9:53 AM,71.1,55.9,59,30.08,10.0,ENE,11.5,-,N/A,,Clear,70,2014-10-21 14:53:00
10:53 AM,73.9,55.0,52,30.09,10.0,ENE,11.5,-,N/A,,Clear,70,2014-10-21 15:53:00
11:53 AM,77.0,54.0,45,30.08,10.0,ENE,10.4,-,N/A,,Clear,60,2014-10-21 16:53:00
12:53 PM,79.0,51.1,38,30.05,10.0,ENE,11.5,-,N/A,,Clear,60,2014-10-21 17:53:00
1:53 PM,80.6,51.8,37,30.01,10.0,ENE,11.5,16.1,N/A,,Clear,70,2014-10-21 18:53:00
2:53 PM,81.0,52.0,36,30.01,10.0,ESE,8.1,-,N/A,,Clear,110,2014-10-21 19:53:00
3:53 PM,81.0,51.1,35,29.99,10.0,East,10.4,-,N/A,,Clear,100,2014-10-21 20:53:00
4:53 PM,81.0,53.1,38,29.99,10.0,East,8.1,-,N/A,,Partly Cloudy,80,2014-10-21 21:53:00
5:53 PM,79.0,54.0,42,29.99,10.0,ESE,8.1,-,N/A,,Partly Cloudy,110,2014-10-21 22:53:00
6:53 PM,75.9,55.9,50,30.00,10.0,East,4.6,-,N/A,,Partly Cloudy,100,2014-10-21 23:53:00
7:53 PM,72.0,57.9,61,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-22 00:53:00
8:53 PM,71.1,59.0,66,30.03,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-22 01:53:00
9:53 PM,69.1,59.0,70,30.05,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-22 02:53:00
10:53 PM,66.9,60.1,79,30.05,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-22 03:53:00
11:53 PM,66.0,60.1,81,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-22 04:53:00
