TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,42.1,34.0,73,30.29,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2014-12-17 06:53:00
1:53 AM,43.0,33.1,68,30.29,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-17 07:53:00
2:53 AM,44.1,33.1,65,30.26,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2014-12-17 08:53:00
3:53 AM,44.1,33.1,65,30.26,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2014-12-17 09:53:00
4:53 AM,44.1,33.1,65,30.26,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-12-17 10:53:00
5:53 AM,44.1,33.1,65,30.27,10.0,East,4.6,-,N/A,,Overcast,100,2014-12-17 11:53:00
6:53 AM,44.1,32.0,63,30.27,10.0,SE,8.1,-,N/A,,Overcast,130,2014-12-17 12:53:00
7:53 AM,45.0,32.0,60,30.27,10.0,East,6.9,-,N/A,,Overcast,100,2014-12-17 13:53:00
8:53 AM,45.0,33.1,63,30.26,10.0,ENE,6.9,-,N/A,,Overcast,70,2014-12-17 14:53:00
9:53 AM,45.0,34.0,65,30.27,10.0,ESE,9.2,-,N/A,,Overcast,110,2014-12-17 15:53:00
10:53 AM,45.0,34.0,65,30.27,10.0,East,8.1,-,N/A,,Overcast,100,2014-12-17 16:53:00
11:53 AM,46.0,35.1,66,30.23,10.0,ESE,4.6,-,N/A,,Overcast,120,2014-12-17 17:53:00
12:53 PM,46.9,35.1,63,30.19,10.0,East,10.4,-,N/A,,Overcast,100,2014-12-17 18:53:00
1:53 PM,46.9,36.0,66,30.13,10.0,SE,12.7,-,N/A,,Overcast,140,2014-12-17 19:53:00
2:53 PM,46.0,37.0,71,30.08,10.0,ESE,13.8,-,N/A,,Overcast,120,2014-12-17 20:53:00
3:42 PM,46.0,37.0,71,30.10,8.0,SE,8.1,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,130,2014-12-17 21:42:00
3:53 PM,45.0,37.9,76,30.10,4.0,East,4.6,-,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,100,2014-12-17 21:53:00
4:40 PM,45.0,41.0,86,30.12,2.5,Variable,4.6,-,0.07,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2014-12-17 22:40:00
4:46 PM,45.0,41.0,86,30.12,3.0,NE,5.8,-,0.07,Rain-Thunderstorm,Light Thunderstorms and Rain,50,2014-12-17 22:46:00
4:53 PM,44.1,41.0,89,30.12,1.5,NE,5.8,-,0.10,Rain-Thunderstorm,Thunderstorms and Rain,50,2014-12-17 22:53:00
5:05 PM,44.6,41.0,87,30.13,2.0,NNE,4.6,-,N/A,Rain-Thunderstorm,Thunderstorms and Rain,20,2014-12-17 23:05:00
5:18 PM,44.1,41.0,89,30.13,5.0,NE,4.6,-,0.03,Rain-Thunderstorm,Light Thunderstorms and Rain,40,2014-12-17 23:18:00
5:33 PM,44.1,41.0,89,30.13,2.5,ENE,5.8,-,0.07,Rain-Thunderstorm,Thunderstorms and Rain,60,2014-12-17 23:33:00
5:53 PM,43.0,41.0,93,30.14,3.0,NE,9.2,-,0.13,Rain-Thunderstorm,Light Thunderstorms and Rain,40,2014-12-17 23:53:00
6:04 PM,43.0,41.0,93,30.13,4.0,ENE,8.1,-,0.02,Rain,Light Rain,70,2014-12-18 00:04:00
6:32 PM,43.0,41.0,93,30.14,9.0,ENE,6.9,-,0.02,,Overcast,60,2014-12-18 00:32:00
6:53 PM,43.0,41.0,93,30.15,8.0,ENE,6.9,-,0.02,Rain,Light Rain,60,2014-12-18 00:53:00
7:40 PM,43.0,41.0,93,30.16,2.5,ENE,5.8,-,0.03,Rain,Light Rain,60,2014-12-18 01:40:00
7:53 PM,43.0,41.0,93,30.17,2.5,ENE,6.9,-,0.03,Rain,Light Rain,60,2014-12-18 01:53:00
8:30 PM,42.1,41.0,96,30.17,1.8,ENE,5.8,-,0.02,Rain,Light Rain,60,2014-12-18 02:30:00
8:44 PM,42.1,41.0,96,30.17,3.0,ENE,6.9,-,0.07,Rain,Light Rain,70,2014-12-18 02:44:00
8:53 PM,42.1,39.9,92,30.17,4.0,ENE,5.8,-,0.08,Rain,Light Rain,60,2014-12-18 02:53:00
9:32 PM,42.1,39.9,92,30.17,2.5,East,8.1,-,0.01,Rain,Rain,90,2014-12-18 03:32:00
9:46 PM,42.1,39.9,92,30.18,4.0,East,5.8,-,0.03,Rain,Light Rain,80,2014-12-18 03:46:00
9:53 PM,42.1,39.9,92,30.18,4.0,NE,5.8,-,0.03,,Overcast,50,2014-12-18 03:53:00
10:26 PM,42.1,39.9,92,30.18,2.5,ENE,6.9,-,0.00,Rain,Light Rain,70,2014-12-18 04:26:00
10:41 PM,42.1,39.9,92,30.18,4.0,ESE,10.4,-,0.01,Rain,Light Rain,120,2014-12-18 04:41:00
10:53 PM,42.1,39.9,92,30.17,3.0,ESE,10.4,-,0.03,Rain,Light Rain,110,2014-12-18 04:53:00
11:53 PM,42.1,39.9,92,30.17,4.0,ESE,8.1,-,0.01,Rain,Light Rain,110,2014-12-18 05:53:00
