TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,73.0,91,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-09 05:53:00
1:53 AM,73.0,72.0,96,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-09 06:53:00
2:53 AM,73.9,72.0,93,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-09 07:53:00
3:53 AM,73.0,72.0,96,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-09 08:53:00
4:53 AM,73.0,71.1,93,30.00,10.0,SE,3.5,-,0.01,,Scattered Clouds,130,2014-10-09 09:53:00
5:53 AM,73.0,71.1,93,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-09 10:53:00
6:53 AM,72.0,71.1,97,30.01,10.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2014-10-09 11:53:00
7:53 AM,73.0,72.0,96,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-09 12:53:00
8:53 AM,78.1,73.9,87,30.03,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2014-10-09 13:53:00
9:53 AM,81.0,73.9,79,30.03,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2014-10-09 14:53:00
10:53 AM,82.9,71.1,67,30.04,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-10-09 15:53:00
11:53 AM,86.0,71.1,61,30.03,10.0,SW,6.9,-,N/A,,Scattered Clouds,220,2014-10-09 16:53:00
12:53 PM,88.0,70.0,55,30.01,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2014-10-09 17:53:00
1:53 PM,89.1,66.9,48,29.99,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2014-10-09 18:53:00
2:53 PM,88.0,66.0,48,29.96,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2014-10-09 19:53:00
3:53 PM,87.1,70.0,57,29.94,10.0,South,10.4,17.3,N/A,,Scattered Clouds,170,2014-10-09 20:53:00
4:53 PM,87.1,70.0,57,29.94,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2014-10-09 21:53:00
5:53 PM,84.9,71.1,63,29.94,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2014-10-09 22:53:00
6:53 PM,82.0,72.0,71,29.94,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-10-09 23:53:00
7:53 PM,79.0,73.0,82,29.95,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-10-10 00:53:00
8:53 PM,78.1,73.0,84,29.96,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2014-10-10 01:53:00
9:53 PM,77.0,73.9,90,29.97,10.0,SE,3.5,-,N/A,,Scattered Clouds,140,2014-10-10 02:53:00
10:53 PM,78.1,73.9,87,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-10 03:53:00
11:53 PM,77.0,73.9,90,29.96,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2014-10-10 04:53:00
