TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,27.0,19.9,75,30.33,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-30 06:53:00
1:53 AM,26.1,19.0,75,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-30 07:53:00
2:53 AM,27.0,19.9,75,30.29,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-30 08:53:00
3:53 AM,28.0,19.9,72,30.28,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-30 09:53:00
4:53 AM,30.9,23.0,72,30.25,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2014-01-30 10:53:00
5:53 AM,34.0,26.1,73,30.25,10.0,East,5.8,-,N/A,,Overcast,80,2014-01-30 11:53:00
6:53 AM,37.9,30.9,76,30.23,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-01-30 12:53:00
7:53 AM,41.0,33.1,73,30.20,10.0,SE,8.1,-,N/A,,Overcast,130,2014-01-30 13:53:00
8:53 AM,45.0,36.0,71,30.22,10.0,SE,6.9,-,N/A,,Overcast,130,2014-01-30 14:53:00
9:53 AM,48.9,37.9,66,30.21,10.0,SE,11.5,-,N/A,,Overcast,140,2014-01-30 15:53:00
10:53 AM,52.0,39.0,61,30.20,10.0,SSE,11.5,-,N/A,,Overcast,150,2014-01-30 16:53:00
11:53 AM,57.0,41.0,55,30.18,10.0,SSE,11.5,20.7,N/A,,Mostly Cloudy,160,2014-01-30 17:53:00
12:53 PM,57.0,42.1,57,30.13,10.0,SSE,16.1,20.7,N/A,,Overcast,160,2014-01-30 18:53:00
1:53 PM,59.0,44.1,58,30.10,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-01-30 19:53:00
2:53 PM,57.9,44.1,60,30.07,10.0,South,13.8,21.9,N/A,,Overcast,170,2014-01-30 20:53:00
3:53 PM,57.0,45.0,64,30.06,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,150,2014-01-30 21:53:00
4:53 PM,57.0,46.0,67,30.06,10.0,SSE,13.8,-,N/A,,Overcast,150,2014-01-30 22:53:00
5:19 PM,55.4,46.4,72,30.03,10.0,SSE,11.5,-,N/A,,Overcast,150,2014-01-30 23:19:00
5:53 PM,55.9,46.9,72,30.02,10.0,SSE,10.4,-,N/A,,Overcast,150,2014-01-30 23:53:00
6:53 PM,55.9,48.0,75,30.01,10.0,SE,8.1,-,N/A,,Overcast,140,2014-01-31 00:53:00
7:53 PM,55.9,48.9,77,30.02,10.0,SSE,6.9,-,N/A,,Overcast,150,2014-01-31 01:53:00
8:53 PM,57.0,50.0,77,30.01,10.0,SSE,8.1,-,N/A,,Overcast,150,2014-01-31 02:53:00
9:53 PM,57.0,51.1,81,30.01,10.0,SSE,8.1,-,N/A,,Overcast,150,2014-01-31 03:53:00
10:53 PM,57.9,51.1,78,30.00,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-01-31 04:53:00
11:53 PM,57.9,52.0,81,30.00,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-01-31 05:53:00
