TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,33.1,9.0,37,30.43,10.0,North,8.1,-,N/A,,Mostly Cloudy,10,2014-01-29 06:51:00
1:51 AM,33.1,8.1,35,30.44,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-29 07:51:00
2:51 AM,28.9,12.0,49,30.44,10.0,NW,4.6,-,N/A,,Mostly Cloudy,310,2014-01-29 08:51:00
3:51 AM,30.0,12.0,47,30.43,10.0,NW,3.5,-,N/A,,Mostly Cloudy,320,2014-01-29 09:51:00
4:51 AM,28.9,12.9,51,30.42,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,340,2014-01-29 10:51:00
5:51 AM,28.0,12.9,53,30.40,10.0,NW,4.6,-,N/A,,Mostly Cloudy,310,2014-01-29 11:51:00
6:51 AM,28.9,14.0,54,30.43,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,330,2014-01-29 12:51:00
7:51 AM,30.0,12.0,47,30.44,10.0,NNW,4.6,-,N/A,,Overcast,330,2014-01-29 13:51:00
8:51 AM,33.1,10.9,40,30.45,10.0,North,4.6,-,N/A,,Mostly Cloudy,10,2014-01-29 14:51:00
9:51 AM,37.0,12.9,37,30.46,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2014-01-29 15:51:00
10:51 AM,39.0,14.0,36,30.46,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-01-29 16:51:00
11:51 AM,41.0,14.0,33,30.44,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2014-01-29 17:51:00
12:51 PM,45.0,16.0,31,30.39,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-29 18:51:00
1:51 PM,46.0,15.1,29,30.33,10.0,ESE,3.5,-,N/A,,Partly Cloudy,120,2014-01-29 19:51:00
2:51 PM,48.0,15.1,27,30.30,10.0,SSE,9.2,-,N/A,,Scattered Clouds,150,2014-01-29 20:51:00
3:51 PM,48.9,14.0,25,30.28,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2014-01-29 21:51:00
4:51 PM,48.0,10.9,22,30.27,10.0,SE,12.7,-,N/A,,Scattered Clouds,140,2014-01-29 22:51:00
5:51 PM,45.0,10.9,25,30.28,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-01-29 23:51:00
6:51 PM,43.0,12.0,28,30.28,10.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2014-01-30 00:51:00
7:51 PM,39.9,12.0,32,30.30,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-01-30 01:51:00
8:51 PM,37.0,12.9,37,30.28,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2014-01-30 02:51:00
9:51 PM,39.0,15.1,38,30.28,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2014-01-30 03:51:00
10:51 PM,37.9,19.0,47,30.27,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2014-01-30 04:51:00
11:51 PM,36.0,21.0,55,30.24,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-01-30 05:51:00
