TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,50.0,9.0,19,30.20,6.0,NW,9.2,-,N/A,,Overcast,320,2014-01-17 06:53:00
1:53 AM,51.1,7.0,17,30.20,6.0,NNW,12.7,-,N/A,,Overcast,330,2014-01-17 07:53:00
2:53 AM,52.0,6.1,16,30.22,6.0,NNW,11.5,-,N/A,,Overcast,330,2014-01-17 08:53:00
3:53 AM,51.1,6.1,16,30.23,6.0,NNW,10.4,-,N/A,,Overcast,340,2014-01-17 09:53:00
4:53 AM,50.0,9.0,19,30.26,7.0,North,17.3,21.9,N/A,,Overcast,10,2014-01-17 10:53:00
5:53 AM,46.9,12.9,25,30.29,10.0,North,12.7,-,N/A,,Mostly Cloudy,10,2014-01-17 11:53:00
6:53 AM,44.1,14.0,30,30.31,10.0,North,9.2,-,N/A,,Mostly Cloudy,360,2014-01-17 12:53:00
7:53 AM,41.0,14.0,33,30.34,10.0,North,5.8,-,N/A,,Scattered Clouds,350,2014-01-17 13:53:00
8:53 AM,44.1,12.9,28,30.35,10.0,North,11.5,-,N/A,,Partly Cloudy,360,2014-01-17 14:53:00
9:53 AM,45.0,12.0,26,30.38,10.0,NNW,12.7,-,N/A,,Partly Cloudy,340,2014-01-17 15:53:00
10:53 AM,48.0,10.0,22,30.38,10.0,North,12.7,-,N/A,,Scattered Clouds,350,2014-01-17 16:53:00
11:53 AM,48.9,9.0,20,30.35,10.0,NNW,15.0,23.0,N/A,,Scattered Clouds,330,2014-01-17 17:53:00
12:53 PM,50.0,10.0,20,30.31,10.0,North,10.4,-,N/A,,Scattered Clouds,350,2014-01-17 18:53:00
1:53 PM,52.0,8.1,17,30.28,10.0,North,13.8,21.9,N/A,,Partly Cloudy,350,2014-01-17 19:53:00
2:53 PM,53.1,8.1,16,30.27,10.0,NW,10.4,-,N/A,,Partly Cloudy,320,2014-01-17 20:53:00
3:53 PM,54.0,8.1,16,30.25,10.0,NNW,9.2,-,N/A,,Partly Cloudy,330,2014-01-17 21:53:00
4:53 PM,53.1,9.0,17,30.25,10.0,WNW,9.2,-,N/A,,Partly Cloudy,300,2014-01-17 22:53:00
5:53 PM,50.0,10.0,20,30.26,10.0,NW,3.5,-,N/A,,Partly Cloudy,320,2014-01-17 23:53:00
6:53 PM,48.9,10.9,22,30.26,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-18 00:53:00
7:53 PM,48.0,12.0,24,30.26,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-18 01:53:00
8:53 PM,44.1,17.1,34,30.25,10.0,SE,3.5,-,N/A,,Clear,140,2014-01-18 02:53:00
9:53 PM,44.1,16.0,32,30.24,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-18 03:53:00
10:53 PM,37.9,18.0,45,30.22,10.0,SE,5.8,-,N/A,,Clear,140,2014-01-18 04:53:00
11:53 PM,42.1,16.0,35,30.20,10.0,South,5.8,-,N/A,,Clear,190,2014-01-18 05:53:00
