TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.9,63.0,87,29.90,10.0,SE,4.6,-,N/A,,Clear,140,2014-05-07 05:53:00
1:53 AM,66.9,63.0,87,29.90,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-05-07 06:53:00
2:53 AM,66.0,63.0,90,29.88,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2014-05-07 07:53:00
3:53 AM,66.0,63.0,90,29.90,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2014-05-07 08:53:00
4:53 AM,64.9,63.0,93,29.90,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-05-07 09:53:00
5:53 AM,64.9,63.0,93,29.91,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-07 10:53:00
6:53 AM,66.0,64.0,93,29.92,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-05-07 11:53:00
7:53 AM,70.0,66.9,90,29.93,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-05-07 12:53:00
8:53 AM,73.0,66.0,79,29.94,10.0,SSE,11.5,-,N/A,,Overcast,150,2014-05-07 13:53:00
9:53 AM,75.9,64.9,69,29.95,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-05-07 14:53:00
10:53 AM,80.1,64.9,60,29.95,10.0,SSE,19.6,25.3,N/A,,Overcast,150,2014-05-07 15:53:00
11:53 AM,80.6,66.2,61,29.93,10.0,SSE,15.0,-,N/A,,Overcast,160,2014-05-07 16:53:00
12:53 PM,81.0,66.0,60,29.94,10.0,SSE,13.8,-,N/A,,Overcast,160,2014-05-07 17:53:00
1:53 PM,81.0,66.0,60,29.94,10.0,SSE,17.3,23.0,N/A,,Overcast,160,2014-05-07 18:53:00
2:53 PM,81.0,64.9,58,29.93,10.0,South,13.8,21.9,N/A,,Mostly Cloudy,180,2014-05-07 19:53:00
3:53 PM,79.0,68.0,69,29.91,10.0,SE,12.7,21.9,N/A,,Overcast,130,2014-05-07 20:53:00
4:53 PM,81.0,68.0,65,29.89,10.0,SE,16.1,21.9,N/A,,Mostly Cloudy,130,2014-05-07 21:53:00
5:53 PM,80.1,66.9,64,29.90,10.0,SE,13.8,20.7,N/A,,Mostly Cloudy,140,2014-05-07 22:53:00
6:20 PM,78.8,66.2,65,29.88,10.0,SSE,13.8,25.3,N/A,,Mostly Cloudy,160,2014-05-07 23:20:00
6:53 PM,78.1,69.1,74,29.88,10.0,SE,10.4,17.3,N/A,,Mostly Cloudy,140,2014-05-07 23:53:00
7:53 PM,77.0,70.0,79,29.87,10.0,SE,13.8,21.9,N/A,,Overcast,130,2014-05-08 00:53:00
8:53 PM,75.9,71.1,85,29.88,10.0,SSE,11.5,20.7,N/A,,Overcast,150,2014-05-08 01:53:00
9:53 PM,75.9,71.1,85,29.87,10.0,SE,13.8,21.9,N/A,,Overcast,130,2014-05-08 02:53:00
10:53 PM,75.9,72.0,87,29.89,10.0,SSE,11.5,21.9,0.00,Rain,Light Rain,150,2014-05-08 03:53:00
11:53 PM,75.9,72.0,87,29.91,10.0,SSE,11.5,18.4,0.00,,Overcast,160,2014-05-08 04:53:00
