TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,70.0,67,30.04,10.0,SE,6.9,-,N/A,,Clear,130,2014-07-23 05:53:00
1:53 AM,81.0,68.0,65,30.04,10.0,SE,5.8,-,N/A,,Clear,130,2014-07-23 06:53:00
2:53 AM,81.0,68.0,65,30.05,10.0,ESE,5.8,-,N/A,,Clear,110,2014-07-23 07:53:00
3:53 AM,79.0,69.1,72,30.06,10.0,ESE,4.6,-,N/A,,Clear,120,2014-07-23 08:53:00
4:53 AM,77.0,69.1,76,30.05,10.0,ENE,3.5,-,N/A,,Clear,60,2014-07-23 09:53:00
5:53 AM,77.0,69.1,76,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-23 10:53:00
6:53 AM,75.9,69.1,79,30.07,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-23 11:53:00
7:53 AM,80.1,70.0,71,30.08,6.0,South,3.5,-,N/A,,Haze,180,2014-07-23 12:53:00
8:53 AM,82.9,69.1,63,30.09,7.0,SW,3.5,-,N/A,,Mostly Cloudy,220,2014-07-23 13:53:00
9:49 AM,84.2,68.0,58,30.12,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-23 14:49:00
9:53 AM,84.9,68.0,57,30.09,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-23 14:53:00
10:53 AM,89.1,66.9,48,30.09,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-07-23 15:53:00
11:53 AM,90.0,68.0,48,30.08,10.0,East,4.6,-,N/A,,Partly Cloudy,80,2014-07-23 16:53:00
12:53 PM,91.9,68.0,45,30.06,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2014-07-23 17:53:00
1:53 PM,91.9,68.0,45,30.05,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2014-07-23 18:53:00
2:53 PM,93.9,68.0,43,30.04,10.0,NE,8.1,-,N/A,,Partly Cloudy,50,2014-07-23 19:53:00
3:53 PM,93.9,68.0,43,30.00,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2014-07-23 20:53:00
4:53 PM,93.9,68.0,43,29.99,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2014-07-23 21:53:00
5:53 PM,93.9,68.0,43,29.99,10.0,East,4.6,-,N/A,,Overcast,90,2014-07-23 22:53:00
6:53 PM,93.0,68.0,44,29.98,10.0,ENE,6.9,-,N/A,,Overcast,70,2014-07-23 23:53:00
7:53 PM,91.9,69.1,47,30.00,10.0,East,11.5,-,N/A,,Overcast,100,2014-07-24 00:53:00
8:53 PM,82.0,68.0,62,30.03,10.0,ESE,21.9,25.3,N/A,,Overcast,120,2014-07-24 01:53:00
9:53 PM,78.8,66.2,65,30.09,10.0,ESE,12.7,-,N/A,,Overcast,120,2014-07-24 02:53:00
10:46 PM,78.1,66.0,66,30.09,10.0,SE,10.4,-,N/A,Thunderstorm,Thunderstorm,130,2014-07-24 03:46:00
10:53 PM,78.8,66.2,65,30.09,10.0,ESE,12.7,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,110,2014-07-24 03:53:00
11:12 PM,75.0,68.0,79,30.02,10.0,Calm,Calm,-,0.09,Rain,Light Rain,0,2014-07-24 04:12:00
11:53 PM,75.0,70.0,84,30.01,10.0,Calm,Calm,-,0.09,,Mostly Cloudy,0,2014-07-24 04:53:00
