TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,54.0,46.0,75,30.17,10.0,ENE,4.6,-,N/A,,Overcast,70,2015-11-09 06:53:00
1:53 AM,55.0,44.1,67,30.15,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2015-11-09 07:53:00
2:53 AM,55.0,43.0,64,30.14,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2015-11-09 08:53:00
3:53 AM,53.1,43.0,69,30.13,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2015-11-09 09:53:00
4:53 AM,54.0,43.0,66,30.14,10.0,SE,6.9,-,N/A,,Overcast,130,2015-11-09 10:53:00
5:53 AM,55.0,41.0,59,30.15,10.0,ESE,5.8,-,N/A,,Overcast,120,2015-11-09 11:53:00
6:53 AM,55.0,41.0,59,30.17,10.0,ESE,5.8,-,N/A,,Overcast,110,2015-11-09 12:53:00
7:53 AM,55.9,41.0,57,30.18,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2015-11-09 13:53:00
8:53 AM,57.0,41.0,55,30.19,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2015-11-09 14:53:00
9:53 AM,59.0,41.0,51,30.19,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2015-11-09 15:53:00
10:53 AM,60.1,41.0,49,30.18,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-11-09 16:53:00
11:53 AM,62.1,43.0,50,30.16,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-11-09 17:53:00
12:53 PM,64.9,42.1,43,30.13,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2015-11-09 18:53:00
1:53 PM,64.9,43.0,45,30.10,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2015-11-09 19:53:00
2:53 PM,66.0,44.1,45,30.08,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2015-11-09 20:53:00
3:53 PM,66.0,45.0,47,30.07,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2015-11-09 21:53:00
4:53 PM,64.9,44.1,47,30.06,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2015-11-09 22:53:00
5:53 PM,63.0,45.0,52,30.05,10.0,ESE,8.1,-,N/A,,Partly Cloudy,110,2015-11-09 23:53:00
6:53 PM,61.0,46.0,58,30.06,10.0,ESE,8.1,-,N/A,,Clear,110,2015-11-10 00:53:00
7:53 PM,59.0,46.0,62,30.07,10.0,SE,6.9,-,N/A,,Partly Cloudy,130,2015-11-10 01:53:00
8:53 PM,59.0,45.0,60,30.08,10.0,ESE,10.4,-,N/A,,Clear,120,2015-11-10 02:53:00
9:53 PM,59.0,45.0,60,30.09,10.0,ESE,8.1,-,N/A,,Clear,120,2015-11-10 03:53:00
10:53 PM,57.0,45.0,64,30.09,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2015-11-10 04:53:00
11:53 PM,55.9,46.0,69,30.07,10.0,SE,9.2,-,N/A,,Scattered Clouds,130,2015-11-10 05:53:00
