TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.9,43.0,86,30.15,7.0,NNE,9.2,-,N/A,,Overcast,30,2014-12-19 06:53:00
1:53 AM,46.0,43.0,89,30.16,8.0,ENE,8.1,-,N/A,,Overcast,60,2014-12-19 07:53:00
2:53 AM,46.0,43.0,89,30.14,7.0,ENE,8.1,-,N/A,,Overcast,70,2014-12-19 08:53:00
3:53 AM,46.0,43.0,89,30.15,6.0,NE,5.8,-,N/A,,Overcast,50,2014-12-19 09:53:00
4:53 AM,46.0,43.0,89,30.20,6.0,NW,5.8,-,0.00,,Overcast,320,2014-12-19 10:53:00
5:53 AM,46.0,43.0,89,30.17,4.0,NNE,4.6,-,0.00,Rain,Light Rain,30,2014-12-19 11:53:00
6:44 AM,46.0,44.1,93,30.17,3.0,East,3.5,-,0.05,Rain,Light Rain,80,2014-12-19 12:44:00
6:53 AM,46.0,44.1,93,30.17,3.0,ESE,5.8,-,0.06,Rain,Light Rain,110,2014-12-19 12:53:00
7:23 AM,46.0,44.1,93,30.16,4.0,NNE,5.8,-,0.00,,Overcast,20,2014-12-19 13:23:00
7:53 AM,46.0,44.1,93,30.18,4.0,North,3.5,-,0.00,,Overcast,350,2014-12-19 13:53:00
8:53 AM,46.9,44.1,90,30.19,5.0,North,8.1,-,N/A,,Overcast,360,2014-12-19 14:53:00
9:53 AM,46.9,44.1,90,30.20,5.0,NNE,8.1,-,N/A,,Overcast,20,2014-12-19 15:53:00
10:53 AM,46.9,45.0,93,30.21,5.0,North,9.2,-,N/A,,Overcast,360,2014-12-19 16:53:00
11:53 AM,46.9,45.0,93,30.19,4.0,North,8.1,-,N/A,,Overcast,10,2014-12-19 17:53:00
12:53 PM,48.9,46.0,90,30.15,4.0,NNE,9.2,17.3,N/A,,Overcast,20,2014-12-19 18:53:00
1:53 PM,48.9,45.0,86,30.14,4.0,NNE,8.1,-,N/A,,Overcast,30,2014-12-19 19:53:00
2:53 PM,50.0,45.0,83,30.15,5.0,North,5.8,-,N/A,,Haze,10,2014-12-19 20:53:00
3:15 PM,48.9,45.0,86,30.15,6.0,North,9.2,-,N/A,,Overcast,10,2014-12-19 21:15:00
3:53 PM,48.9,45.0,86,30.16,6.0,North,6.9,-,N/A,,Overcast,10,2014-12-19 21:53:00
4:53 PM,48.2,44.6,87,30.16,5.0,NNE,8.1,-,N/A,,Overcast,20,2014-12-19 22:53:00
5:53 PM,48.9,44.1,83,30.18,6.0,North,9.2,-,N/A,,Haze,10,2014-12-19 23:53:00
6:53 PM,48.9,45.0,86,30.18,6.0,North,6.9,-,N/A,,Overcast,10,2014-12-20 00:53:00
7:53 PM,48.9,44.1,83,30.18,7.0,NE,5.8,-,N/A,,Overcast,40,2014-12-20 01:53:00
8:53 PM,48.0,44.1,86,30.21,6.0,North,5.8,-,N/A,,Overcast,350,2014-12-20 02:53:00
9:53 PM,48.0,44.1,86,30.21,6.0,North,9.2,-,N/A,,Overcast,350,2014-12-20 03:53:00
10:53 PM,48.0,44.1,86,30.22,6.0,North,6.9,-,N/A,,Overcast,350,2014-12-20 04:53:00
11:53 PM,46.9,44.1,90,30.22,5.0,North,4.6,-,N/A,,Overcast,350,2014-12-20 05:53:00
