TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,66.9,76,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-01 05:53:00
1:53 AM,75.0,66.0,73,29.95,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-01 06:53:00
2:53 AM,73.9,64.9,73,29.96,10.0,NNE,3.5,-,N/A,,Clear,30,2015-10-01 07:53:00
3:53 AM,73.9,64.9,73,29.97,10.0,NE,3.5,-,N/A,,Clear,50,2015-10-01 08:53:00
4:53 AM,73.0,64.9,76,29.97,10.0,NE,3.5,-,N/A,,Clear,50,2015-10-01 09:53:00
5:53 AM,72.0,64.0,76,29.98,10.0,NE,4.6,-,N/A,,Clear,50,2015-10-01 10:53:00
6:53 AM,71.1,64.0,78,29.99,10.0,NE,3.5,-,N/A,,Partly Cloudy,50,2015-10-01 11:53:00
7:53 AM,72.0,64.0,76,30.01,10.0,NE,9.2,-,N/A,,Scattered Clouds,50,2015-10-01 12:53:00
8:53 AM,73.0,64.0,73,30.03,10.0,NE,9.2,-,N/A,,Scattered Clouds,50,2015-10-01 13:53:00
9:53 AM,75.9,64.0,67,30.04,10.0,ENE,9.2,-,N/A,,Partly Cloudy,70,2015-10-01 14:53:00
10:53 AM,79.0,64.0,60,30.04,10.0,ENE,5.8,-,N/A,,Clear,70,2015-10-01 15:53:00
11:53 AM,81.0,63.0,54,30.04,10.0,Variable,4.6,-,N/A,,Clear,0,2015-10-01 16:53:00
12:53 PM,84.0,63.0,49,30.02,10.0,North,9.2,-,N/A,,Clear,360,2015-10-01 17:53:00
1:53 PM,84.9,64.0,49,29.99,10.0,NNE,10.4,-,N/A,,Partly Cloudy,20,2015-10-01 18:53:00
2:53 PM,87.1,63.0,44,29.96,10.0,NNE,13.8,19.6,N/A,,Partly Cloudy,30,2015-10-01 19:53:00
3:53 PM,89.1,62.1,40,29.94,10.0,North,12.7,-,N/A,,Partly Cloudy,350,2015-10-01 20:53:00
4:53 PM,88.0,60.1,39,29.92,10.0,North,10.4,-,N/A,,Clear,10,2015-10-01 21:53:00
5:53 PM,87.1,60.1,40,29.93,10.0,NNE,13.8,-,N/A,,Partly Cloudy,30,2015-10-01 22:53:00
6:53 PM,82.9,60.1,46,29.94,10.0,NE,9.2,-,N/A,,Clear,40,2015-10-01 23:53:00
7:53 PM,81.0,60.1,49,29.95,10.0,NE,9.2,-,N/A,,Clear,40,2015-10-02 00:53:00
8:53 PM,80.1,61.0,52,29.96,10.0,North,4.6,-,N/A,,Clear,10,2015-10-02 01:53:00
9:53 PM,79.0,61.0,54,29.97,10.0,North,6.9,-,N/A,,Clear,360,2015-10-02 02:53:00
10:53 PM,78.1,60.1,54,29.99,10.0,North,8.1,-,N/A,,Clear,10,2015-10-02 03:53:00
11:53 PM,77.0,59.0,54,29.99,10.0,NNE,9.2,-,N/A,,Clear,30,2015-10-02 04:53:00
