TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,64.0,54,29.93,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2015-08-31 05:53:00
1:53 AM,80.1,64.9,60,29.94,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-08-31 06:53:00
2:53 AM,79.0,64.9,62,29.94,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2015-08-31 07:53:00
3:53 AM,79.0,64.9,62,29.95,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-08-31 08:53:00
4:53 AM,78.1,64.9,64,29.95,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-08-31 09:53:00
5:53 AM,78.1,64.9,64,29.97,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-08-31 10:53:00
6:53 AM,77.0,64.9,66,29.97,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2015-08-31 11:53:00
7:53 AM,78.1,66.0,66,29.99,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2015-08-31 12:53:00
8:53 AM,80.1,66.0,62,30.00,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2015-08-31 13:53:00
9:53 AM,82.0,66.9,60,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-31 14:53:00
10:53 AM,86.0,66.9,53,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-31 15:53:00
11:53 AM,89.1,64.0,43,30.02,10.0,SE,9.2,-,N/A,,Partly Cloudy,140,2015-08-31 16:53:00
12:53 PM,91.9,61.0,35,29.99,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2015-08-31 17:53:00
1:53 PM,91.9,62.1,37,29.99,10.0,SE,5.8,17.3,N/A,,Scattered Clouds,140,2015-08-31 18:53:00
2:53 PM,93.9,62.1,35,29.96,10.0,SE,16.1,-,N/A,,Scattered Clouds,140,2015-08-31 19:53:00
3:53 PM,95.0,62.1,33,29.94,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2015-08-31 20:53:00
4:53 PM,93.9,62.1,35,29.92,10.0,SE,12.7,-,N/A,,Partly Cloudy,130,2015-08-31 21:53:00
5:53 PM,93.9,62.1,35,29.91,10.0,SE,13.8,-,N/A,,Partly Cloudy,140,2015-08-31 22:53:00
6:53 PM,91.0,63.0,39,29.91,10.0,SE,13.8,-,N/A,,Partly Cloudy,140,2015-08-31 23:53:00
7:53 PM,90.0,64.0,42,29.92,10.0,SE,16.1,-,N/A,,Partly Cloudy,130,2015-09-01 00:53:00
8:53 PM,88.0,63.0,43,29.93,10.0,SE,12.7,-,N/A,,Clear,130,2015-09-01 01:53:00
9:53 PM,86.0,64.0,48,29.95,10.0,ESE,16.1,-,N/A,,Clear,120,2015-09-01 02:53:00
10:53 PM,84.0,64.9,53,29.96,10.0,SE,11.5,-,N/A,,Clear,130,2015-09-01 03:53:00
11:53 PM,82.9,64.0,53,29.97,10.0,SE,12.7,-,N/A,,Partly Cloudy,130,2015-09-01 04:53:00
