TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,60.1,81,29.93,10.0,SSE,17.3,-,N/A,,Scattered Clouds,160,2015-04-17 05:53:00
1:53 AM,64.9,59.0,81,29.96,10.0,South,9.2,-,N/A,,Partly Cloudy,190,2015-04-17 06:53:00
2:53 AM,64.0,59.0,84,29.92,10.0,South,8.1,-,N/A,,Partly Cloudy,190,2015-04-17 07:53:00
3:53 AM,63.0,57.9,84,29.92,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2015-04-17 08:53:00
4:53 AM,62.1,57.9,86,29.91,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2015-04-17 09:53:00
5:53 AM,63.0,57.9,84,29.91,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-04-17 10:53:00
6:53 AM,61.0,59.0,93,29.95,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2015-04-17 11:53:00
7:53 AM,63.0,60.1,90,29.97,8.0,ESE,8.1,-,N/A,,Overcast,110,2015-04-17 12:53:00
8:38 AM,64.9,61.0,87,30.00,5.0,East,10.4,-,N/A,,Overcast,100,2015-04-17 13:38:00
8:53 AM,64.9,61.0,87,29.99,5.0,ESE,8.1,-,N/A,,Overcast,110,2015-04-17 13:53:00
9:53 AM,66.0,60.1,81,30.01,6.0,East,9.2,-,N/A,,Haze,90,2015-04-17 14:53:00
10:03 AM,66.0,60.1,81,30.02,6.0,East,6.9,-,N/A,,Haze,90,2015-04-17 15:03:00
10:53 AM,66.9,60.1,79,30.01,7.0,SE,8.1,-,N/A,,Overcast,130,2015-04-17 15:53:00
11:53 AM,68.0,61.0,78,30.00,8.0,East,5.8,-,N/A,,Overcast,90,2015-04-17 16:53:00
12:20 PM,70.0,61.0,73,30.00,8.0,East,6.9,-,N/A,,Overcast,100,2015-04-17 17:20:00
12:53 PM,70.0,62.1,76,29.98,9.0,SE,5.8,-,N/A,,Overcast,130,2015-04-17 17:53:00
1:53 PM,72.0,62.1,71,29.94,9.0,ESE,11.5,-,N/A,,Overcast,110,2015-04-17 18:53:00
2:53 PM,72.0,62.1,71,29.95,9.0,East,8.1,-,N/A,,Overcast,100,2015-04-17 19:53:00
3:53 PM,73.0,63.0,71,29.94,9.0,East,6.9,-,N/A,,Overcast,100,2015-04-17 20:53:00
4:53 PM,73.9,63.0,68,29.91,10.0,ESE,6.9,-,N/A,,Overcast,120,2015-04-17 21:53:00
5:38 PM,73.9,63.0,68,29.91,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2015-04-17 22:38:00
5:53 PM,73.0,63.0,71,29.91,10.0,SE,9.2,-,N/A,,Overcast,140,2015-04-17 22:53:00
6:53 PM,72.0,64.0,76,29.90,10.0,SE,4.6,-,0.00,,Overcast,140,2015-04-17 23:53:00
7:53 PM,73.0,64.0,73,29.88,9.0,East,3.5,-,N/A,,Overcast,100,2015-04-18 00:53:00
8:14 PM,72.0,64.9,78,29.91,8.0,West,6.9,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,270,2015-04-18 01:14:00
8:42 PM,64.9,62.1,90,29.93,7.0,WNW,12.7,24.2,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,300,2015-04-18 01:42:00
8:53 PM,64.9,62.1,90,29.93,7.0,NNW,10.4,20.7,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,330,2015-04-18 01:53:00
9:02 PM,64.0,62.1,93,29.95,7.0,Variable,5.8,-,0.02,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2015-04-18 02:02:00
9:11 PM,64.0,63.0,96,29.96,0.8,North,5.8,-,0.25,Rain-Thunderstorm,Heavy Thunderstorms and Rain,10,2015-04-18 02:11:00
9:38 PM,64.0,63.0,96,29.98,1.0,Calm,Calm,-,0.90,Rain-Thunderstorm,Thunderstorms and Rain,0,2015-04-18 02:38:00
9:53 PM,64.0,63.0,96,29.96,1.0,North,16.1,-,1.13,Rain-Thunderstorm,Heavy Thunderstorms and Rain,360,2015-04-18 02:53:00
10:03 PM,64.0,63.0,96,29.96,3.0,NNE,16.1,-,0.05,Rain-Thunderstorm,Light Thunderstorms and Rain,30,2015-04-18 03:03:00
10:32 PM,64.0,62.1,93,29.97,4.0,ENE,12.7,-,0.12,Rain,Light Rain,60,2015-04-18 03:32:00
10:53 PM,64.0,62.1,93,29.94,10.0,ENE,10.4,-,0.14,Rain,Light Rain,70,2015-04-18 03:53:00
11:53 PM,64.0,61.0,90,29.93,10.0,East,13.8,-,0.00,,Overcast,100,2015-04-18 04:53:00
