TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,44.1,37.0,76,30.04,10.0,NNW,3.5,-,N/A,,Partly Cloudy,330,2014-03-07 06:51:00
1:51 AM,44.1,37.0,76,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-07 07:51:00
2:51 AM,45.0,37.0,74,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-07 08:51:00
3:51 AM,43.0,37.0,80,30.00,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,340,2014-03-07 09:51:00
4:51 AM,44.1,37.0,76,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-03-07 10:51:00
5:51 AM,46.0,39.9,79,30.01,9.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2014-03-07 11:51:00
6:51 AM,45.0,37.9,76,30.02,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-07 12:51:00
7:51 AM,46.0,41.0,83,30.04,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-07 13:51:00
8:51 AM,52.0,43.0,71,30.04,9.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-03-07 14:51:00
9:51 AM,57.9,43.0,58,30.03,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-03-07 15:51:00
10:51 AM,60.1,45.0,57,30.00,10.0,South,9.2,20.7,N/A,,Mostly Cloudy,180,2014-03-07 16:51:00
11:51 AM,66.0,46.0,48,29.97,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-03-07 17:51:00
12:51 PM,66.0,46.0,48,29.94,10.0,South,11.5,-,N/A,,Overcast,180,2014-03-07 18:51:00
1:51 PM,66.9,46.0,47,29.91,10.0,South,10.4,-,N/A,,Overcast,180,2014-03-07 19:51:00
1:53 PM,66.9,45.0,45,29.93,10.0,SSE,11.5,-,N/A,,Overcast,150,2014-03-07 19:53:00
2:51 PM,69.1,43.0,39,29.87,10.0,South,13.8,-,N/A,,Overcast,170,2014-03-07 20:51:00
3:02 PM,69.1,44.1,40,29.89,10.0,SSE,13.8,-,N/A,,Overcast,160,2014-03-07 21:02:00
3:51 PM,70.0,44.1,39,29.86,10.0,South,12.7,-,N/A,,Overcast,170,2014-03-07 21:51:00
4:51 PM,69.1,46.0,44,29.84,10.0,South,12.7,-,N/A,,Overcast,180,2014-03-07 22:51:00
5:51 PM,68.0,46.0,45,29.83,10.0,South,12.7,-,N/A,,Overcast,170,2014-03-07 23:51:00
6:51 PM,66.9,48.0,51,29.85,10.0,SSE,13.8,-,N/A,,Overcast,150,2014-03-08 00:51:00
7:51 PM,64.9,50.0,58,29.86,10.0,SSE,17.3,-,N/A,,Overcast,160,2014-03-08 01:51:00
8:51 PM,63.0,48.9,60,29.88,10.0,SSE,16.1,-,N/A,,Overcast,160,2014-03-08 02:51:00
9:51 PM,60.1,50.0,69,29.91,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-03-08 03:51:00
10:51 PM,57.9,50.0,75,29.90,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-03-08 04:51:00
11:51 PM,57.0,51.1,81,29.89,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-03-08 05:51:00
