TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,64.9,87,30.04,10.0,East,5.8,-,N/A,,Scattered Clouds,80,2014-10-20 05:53:00
1:53 AM,68.0,63.0,84,30.04,10.0,East,3.5,-,N/A,,Scattered Clouds,90,2014-10-20 06:53:00
2:53 AM,66.9,62.1,84,30.03,10.0,ENE,3.5,-,N/A,,Scattered Clouds,70,2014-10-20 07:53:00
3:53 AM,66.0,61.0,84,30.01,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2014-10-20 08:53:00
4:53 AM,66.0,60.1,81,30.01,10.0,ENE,4.6,-,N/A,,Scattered Clouds,70,2014-10-20 09:53:00
5:53 AM,66.0,60.1,81,30.01,10.0,ENE,6.9,-,N/A,,Scattered Clouds,70,2014-10-20 10:53:00
6:53 AM,64.0,60.1,87,30.02,10.0,NE,5.8,-,N/A,,Scattered Clouds,40,2014-10-20 11:53:00
7:53 AM,64.0,60.1,87,30.04,10.0,NE,4.6,-,N/A,,Scattered Clouds,40,2014-10-20 12:53:00
8:53 AM,66.9,60.1,79,30.07,10.0,NE,9.2,-,N/A,,Scattered Clouds,40,2014-10-20 13:53:00
9:53 AM,71.1,61.0,70,30.07,10.0,NE,4.6,-,N/A,,Scattered Clouds,50,2014-10-20 14:53:00
10:53 AM,75.9,63.0,64,30.08,10.0,NE,5.8,-,N/A,,Partly Cloudy,50,2014-10-20 15:53:00
11:53 AM,77.0,62.6,61,30.06,10.0,NE,5.8,-,N/A,,Scattered Clouds,50,2014-10-20 16:53:00
12:53 PM,79.0,62.1,56,30.05,10.0,NE,8.1,-,N/A,,Scattered Clouds,40,2014-10-20 17:53:00
1:53 PM,80.1,62.1,54,30.03,10.0,NNE,6.9,-,N/A,,Scattered Clouds,20,2014-10-20 18:53:00
2:53 PM,81.0,62.1,52,30.01,10.0,North,8.1,-,N/A,,Scattered Clouds,10,2014-10-20 19:53:00
3:53 PM,80.1,61.0,52,30.00,10.0,NE,5.8,-,N/A,,Scattered Clouds,40,2014-10-20 20:53:00
4:53 PM,80.1,61.0,52,29.99,10.0,ESE,4.6,-,N/A,,Scattered Clouds,110,2014-10-20 21:53:00
5:53 PM,78.1,62.1,58,29.99,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2014-10-20 22:53:00
6:53 PM,75.0,63.0,66,30.00,10.0,East,3.5,-,N/A,,Scattered Clouds,100,2014-10-20 23:53:00
7:53 PM,73.0,62.1,68,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-21 00:53:00
8:53 PM,72.0,60.1,66,30.02,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2014-10-21 01:53:00
9:53 PM,71.1,57.9,63,30.03,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2014-10-21 02:53:00
10:53 PM,69.1,59.0,70,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-21 03:53:00
11:53 PM,68.0,59.0,73,30.03,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2014-10-21 04:53:00
