TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:13 AM,53.6,51.8,94,30.14,1.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-09 06:13:00
12:24 AM,53.6,51.8,94,30.14,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-09 06:24:00
12:31 AM,53.6,51.8,94,30.14,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-09 06:31:00
12:51 AM,54.0,52.0,93,30.11,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-09 06:51:00
1:51 AM,54.0,52.0,93,30.10,0.2,Calm,Calm,-,0.00,Fog,Fog,0,2014-01-09 07:51:00
2:43 AM,53.6,51.8,94,30.12,0.2,WNW,3.5,-,N/A,Fog,Fog,290,2014-01-09 08:43:00
2:51 AM,54.0,52.0,93,30.09,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-09 08:51:00
3:24 AM,53.6,51.8,94,30.11,1.5,Calm,Calm,-,N/A,,Overcast,0,2014-01-09 09:24:00
3:51 AM,54.0,52.0,93,30.08,1.5,Calm,Calm,-,N/A,,Overcast,0,2014-01-09 09:51:00
3:54 AM,53.6,51.8,94,30.11,3.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-09 09:54:00
4:51 AM,53.1,51.1,93,30.07,4.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-09 10:51:00
5:04 AM,51.8,50.0,94,30.10,2.5,Calm,Calm,-,N/A,,Overcast,0,2014-01-09 11:04:00
5:13 AM,53.6,51.8,94,30.11,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-09 11:13:00
5:39 AM,53.6,51.8,94,30.11,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-09 11:39:00
5:51 AM,53.1,52.0,96,30.09,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-09 11:51:00
6:51 AM,53.1,52.0,96,30.10,0.0,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-09 12:51:00
6:58 AM,53.6,51.8,94,30.13,0.0,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-09 12:58:00
7:51 AM,54.0,52.0,93,30.11,0.0,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-09 13:51:00
8:51 AM,55.9,55.0,97,30.12,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-09 14:51:00
9:33 AM,57.2,55.4,94,30.16,0.5,ESE,3.5,-,N/A,Fog,Fog,120,2014-01-09 15:33:00
9:51 AM,57.0,55.9,96,30.14,1.0,ESE,4.6,-,N/A,,Overcast,120,2014-01-09 15:51:00
10:51 AM,57.9,55.9,93,30.14,1.2,ESE,8.1,-,N/A,,Overcast,120,2014-01-09 16:51:00
11:00 AM,57.2,55.4,94,30.17,0.2,ESE,6.9,-,N/A,,Mist,120,2014-01-09 17:00:00
11:16 AM,57.2,55.4,94,30.16,1.0,SE,5.8,-,N/A,,Mist,130,2014-01-09 17:16:00
11:51 AM,60.1,55.9,86,30.11,2.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-09 17:51:00
12:24 PM,62.6,57.2,82,30.12,2.0,Calm,Calm,-,N/A,,Haze,0,2014-01-09 18:24:00
12:51 PM,62.1,57.0,84,30.06,4.0,SE,3.5,-,N/A,,Haze,140,2014-01-09 18:51:00
1:07 PM,62.6,57.2,82,30.08,4.0,SSE,6.9,-,N/A,,Haze,150,2014-01-09 19:07:00
1:51 PM,64.0,57.0,78,30.02,6.0,SE,5.8,-,N/A,,Haze,140,2014-01-09 19:51:00
2:30 PM,64.4,57.2,77,30.04,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-09 20:30:00
2:51 PM,68.0,57.9,70,30.00,9.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-01-09 20:51:00
3:51 PM,66.9,57.0,70,30.00,10.0,SSE,5.8,-,N/A,,Overcast,160,2014-01-09 21:51:00
5:31 PM,64.4,57.2,77,30.02,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2014-01-09 23:31:00
5:51 PM,64.0,57.0,78,29.99,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2014-01-09 23:51:00
6:51 PM,63.0,57.9,84,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-10 00:51:00
7:19 PM,62.6,57.2,82,30.03,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-10 01:19:00
7:35 PM,64.4,57.2,77,30.03,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-10 01:35:00
7:51 PM,64.0,57.9,80,30.00,9.0,ESE,3.5,-,N/A,,Overcast,110,2014-01-10 01:51:00
8:51 PM,66.0,62.1,87,30.00,8.0,SE,15.0,-,N/A,,Overcast,140,2014-01-10 02:51:00
9:51 PM,64.9,62.1,90,30.00,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-01-10 03:51:00
10:51 PM,64.9,62.1,90,29.99,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-01-10 04:51:00
11:51 PM,64.9,61.0,87,29.97,10.0,SSE,10.4,-,N/A,,Overcast,150,2014-01-10 05:51:00
