TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,54.0,51.1,90,30.27,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2015-12-20 06:51:00
1:51 AM,54.0,51.1,90,30.25,10.0,SE,6.9,-,N/A,,Overcast,130,2015-12-20 07:51:00
2:51 AM,53.1,50.0,89,30.22,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2015-12-20 08:51:00
3:51 AM,53.1,50.0,89,30.22,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-20 09:51:00
4:51 AM,53.1,50.0,89,30.20,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-20 10:51:00
5:51 AM,54.0,51.1,90,30.18,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-12-20 11:51:00
6:51 AM,54.0,51.1,90,30.19,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-20 12:51:00
7:51 AM,55.0,52.0,89,30.20,9.0,Calm,Calm,-,N/A,,Overcast,0,2015-12-20 13:51:00
8:51 AM,55.0,53.1,93,30.17,9.0,Calm,Calm,-,N/A,,Overcast,0,2015-12-20 14:51:00
9:51 AM,59.0,55.0,87,30.17,10.0,South,6.9,-,N/A,,Overcast,170,2015-12-20 15:51:00
10:51 AM,62.1,55.9,80,30.17,10.0,South,8.1,-,N/A,,Overcast,180,2015-12-20 16:51:00
11:51 AM,64.9,57.0,75,30.12,10.0,South,11.5,-,N/A,,Overcast,180,2015-12-20 17:51:00
12:51 PM,66.9,57.9,73,30.06,10.0,South,12.7,-,N/A,,Overcast,190,2015-12-20 18:51:00
1:51 PM,68.0,57.9,70,30.02,10.0,South,12.7,-,N/A,,Overcast,170,2015-12-20 19:51:00
2:51 PM,68.0,59.0,73,29.96,10.0,SSE,8.1,-,N/A,,Overcast,150,2015-12-20 20:51:00
3:51 PM,70.0,60.1,71,29.99,10.0,South,6.9,-,N/A,,Overcast,170,2015-12-20 21:51:00
4:51 PM,70.0,59.0,68,29.97,10.0,SSE,10.4,-,N/A,,Overcast,160,2015-12-20 22:51:00
5:51 PM,69.1,59.0,70,29.98,10.0,SSE,11.5,-,N/A,,Overcast,160,2015-12-20 23:51:00
6:51 PM,68.0,60.1,76,29.96,10.0,SSE,13.8,-,N/A,,Overcast,160,2015-12-21 00:51:00
7:51 PM,68.0,61.0,78,29.98,10.0,SSE,9.2,-,N/A,,Overcast,150,2015-12-21 01:51:00
8:51 PM,66.9,61.0,81,29.98,10.0,SSE,9.2,-,N/A,,Overcast,160,2015-12-21 02:51:00
9:51 PM,66.0,61.0,84,29.97,10.0,SE,4.6,-,N/A,,Overcast,140,2015-12-21 03:51:00
10:51 PM,66.9,62.1,84,30.01,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-12-21 04:51:00
11:42 PM,66.0,61.0,84,30.01,10.0,SSE,10.4,-,N/A,,Overcast,160,2015-12-21 05:42:00
11:51 PM,66.0,62.1,87,29.96,10.0,SSE,9.2,-,N/A,,Overcast,150,2015-12-21 05:51:00
