TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,70.0,68.0,93,29.93,10.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-10-07 05:53:00
1:53 AM,69.1,68.0,96,29.92,8.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-10-07 06:53:00
2:53 AM,68.0,68.0,100,29.93,10.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-10-07 07:53:00
3:53 AM,68.0,66.9,96,29.93,10.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-10-07 08:53:00
4:53 AM,68.0,66.9,96,29.94,8.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-10-07 09:53:00
5:53 AM,68.0,68.0,100,29.94,8.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-10-07 10:53:00
6:53 AM,68.0,68.0,100,29.95,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-07 11:53:00
7:17 AM,69.8,69.8,100,29.94,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2014-10-07 12:17:00
7:35 AM,69.8,69.8,100,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-07 12:35:00
7:53 AM,71.1,71.1,100,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-07 12:53:00
8:53 AM,75.9,73.9,94,29.98,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2014-10-07 13:53:00
9:53 AM,80.1,75.0,85,29.99,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2014-10-07 14:53:00
10:53 AM,82.0,73.9,76,30.00,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2014-10-07 15:53:00
11:53 AM,84.0,72.0,67,30.00,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-10-07 16:53:00
12:53 PM,86.0,72.0,63,29.99,10.0,WSW,6.9,-,N/A,,Scattered Clouds,240,2014-10-07 17:53:00
1:53 PM,88.0,70.0,55,29.96,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-10-07 18:53:00
2:53 PM,90.0,70.0,52,29.95,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-10-07 19:53:00
3:53 PM,87.1,71.1,59,29.94,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2014-10-07 20:53:00
4:53 PM,88.0,73.9,63,29.93,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-10-07 21:53:00
5:53 PM,86.0,73.0,65,29.93,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-10-07 22:53:00
6:53 PM,82.0,73.9,76,29.94,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2014-10-07 23:53:00
7:53 PM,79.0,73.9,84,29.96,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2014-10-08 00:53:00
8:53 PM,78.1,73.9,87,29.99,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-10-08 01:53:00
9:53 PM,75.9,73.9,94,30.01,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2014-10-08 02:53:00
10:53 PM,75.9,73.0,91,30.02,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2014-10-08 03:53:00
11:53 PM,75.0,73.0,94,30.02,10.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2014-10-08 04:53:00
