TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,57.9,48.0,70,30.24,10.0,SSW,8.1,-,N/A,,Clear,210,2015-02-14 06:51:00
1:51 AM,55.0,48.9,80,30.24,10.0,SW,5.8,-,N/A,,Clear,230,2015-02-14 07:51:00
2:51 AM,55.0,50.0,83,30.24,8.0,West,3.5,-,N/A,,Clear,270,2015-02-14 08:51:00
3:51 AM,51.1,48.0,89,30.22,8.0,NW,3.5,-,N/A,,Clear,310,2015-02-14 09:51:00
4:51 AM,51.1,46.9,86,30.23,8.0,WNW,3.5,-,N/A,,Clear,290,2015-02-14 10:51:00
5:51 AM,48.9,46.0,90,30.23,7.0,NW,3.5,-,N/A,,Clear,320,2015-02-14 11:51:00
6:51 AM,50.0,46.9,89,30.23,7.0,NW,3.5,-,N/A,,Partly Cloudy,310,2015-02-14 12:51:00
7:51 AM,48.9,46.0,90,30.25,6.0,NW,3.5,-,N/A,,Mostly Cloudy,310,2015-02-14 13:51:00
8:51 AM,57.9,52.0,81,30.25,8.0,NW,5.8,-,N/A,,Mostly Cloudy,310,2015-02-14 14:51:00
9:51 AM,64.0,54.0,70,30.25,9.0,SW,11.5,-,N/A,,Mostly Cloudy,220,2015-02-14 15:51:00
10:51 AM,66.9,54.0,63,30.25,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,240,2015-02-14 16:51:00
11:51 AM,71.1,54.0,55,30.24,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,250,2015-02-14 17:51:00
12:51 PM,72.0,54.0,53,30.21,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-02-14 18:51:00
1:51 PM,73.0,53.1,49,30.17,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-02-14 19:51:00
2:51 PM,73.9,53.1,48,30.15,10.0,SSW,10.4,-,N/A,,Overcast,200,2015-02-14 20:51:00
3:51 PM,73.0,53.1,49,30.14,10.0,South,9.2,-,N/A,,Overcast,190,2015-02-14 21:51:00
4:51 PM,72.0,53.1,51,30.14,10.0,SSW,8.1,-,N/A,,Overcast,210,2015-02-14 22:51:00
5:51 PM,71.1,53.1,53,30.15,10.0,SW,9.2,-,N/A,,Overcast,220,2015-02-14 23:51:00
6:51 PM,70.0,53.1,55,30.15,10.0,SSW,9.2,-,N/A,,Overcast,200,2015-02-15 00:51:00
7:51 PM,68.0,54.0,61,30.15,10.0,SSW,8.1,-,N/A,,Overcast,200,2015-02-15 01:51:00
8:51 PM,66.0,54.0,65,30.16,10.0,South,4.6,-,N/A,,Overcast,190,2015-02-15 02:51:00
9:51 PM,64.9,54.0,68,30.15,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-02-15 03:51:00
10:51 PM,64.9,54.0,68,30.14,10.0,SSW,6.9,-,N/A,,Overcast,200,2015-02-15 04:51:00
11:51 PM,64.0,55.0,73,30.14,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2015-02-15 05:51:00
