TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,37.9,21.9,53,30.58,10.0,NE,12.7,-,N/A,,Scattered Clouds,40,2015-03-06 06:53:00
1:53 AM,37.0,23.0,57,30.57,10.0,NNE,11.5,-,N/A,,Scattered Clouds,30,2015-03-06 07:53:00
2:53 AM,35.6,24.8,65,30.54,10.0,NNE,11.5,-,N/A,,Clear,30,2015-03-06 08:53:00
3:53 AM,36.0,24.1,62,30.57,10.0,NNE,10.4,-,N/A,,Partly Cloudy,30,2015-03-06 09:53:00
4:53 AM,35.6,23.0,60,30.56,10.0,NNE,12.7,-,N/A,,Partly Cloudy,30,2015-03-06 10:53:00
5:53 AM,33.1,25.0,72,30.59,10.0,NNE,5.8,-,N/A,,Partly Cloudy,20,2015-03-06 11:53:00
6:53 AM,34.0,24.1,67,30.59,10.0,NNE,10.4,-,N/A,,Scattered Clouds,30,2015-03-06 12:53:00
7:53 AM,36.0,23.0,59,30.60,10.0,NE,16.1,-,N/A,,Scattered Clouds,40,2015-03-06 13:53:00
8:53 AM,39.2,21.2,49,30.61,10.0,NE,18.4,-,N/A,,Mostly Cloudy,50,2015-03-06 14:53:00
9:53 AM,41.0,19.0,41,30.63,10.0,NE,17.3,23.0,N/A,,Mostly Cloudy,50,2015-03-06 15:53:00
10:53 AM,45.0,19.0,36,30.61,10.0,North,10.4,-,N/A,,Mostly Cloudy,10,2015-03-06 16:53:00
11:53 AM,46.0,19.0,34,30.60,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,20,2015-03-06 17:53:00
12:53 PM,48.0,18.0,30,30.56,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,30,2015-03-06 18:53:00
1:53 PM,50.0,19.4,30,30.50,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,2015-03-06 19:53:00
2:53 PM,53.6,19.4,26,30.48,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-03-06 20:53:00
3:53 PM,54.0,19.9,26,30.49,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-03-06 21:53:00
4:53 PM,54.0,19.9,26,30.48,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-06 22:53:00
5:53 PM,53.1,21.0,29,30.48,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-06 23:53:00
6:53 PM,51.1,19.9,29,30.48,10.0,NE,3.5,-,N/A,,Partly Cloudy,40,2015-03-07 00:53:00
7:53 PM,45.0,27.0,49,30.50,10.0,SE,3.5,-,N/A,,Partly Cloudy,130,2015-03-07 01:53:00
8:53 PM,46.0,27.0,47,30.51,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-07 02:53:00
9:53 PM,45.0,28.0,52,30.50,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-07 03:53:00
10:53 PM,43.0,30.0,60,30.51,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-07 04:53:00
11:53 PM,46.0,30.9,56,30.49,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2015-03-07 05:53:00
