TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,72.0,66.9,84,30.06,10.0,NNE,9.2,-,0.00,,Overcast,30,2014-09-07 05:53:00
1:53 AM,72.0,66.9,84,30.05,10.0,NNE,5.8,-,N/A,,Overcast,20,2014-09-07 06:53:00
2:53 AM,73.0,66.9,81,30.05,10.0,North,8.1,-,N/A,,Overcast,350,2014-09-07 07:53:00
3:08 AM,73.4,66.2,78,30.07,10.0,North,9.2,-,N/A,,Overcast,10,2014-09-07 08:08:00
3:53 AM,70.0,66.0,87,30.05,10.0,NNW,8.1,-,N/A,,Overcast,340,2014-09-07 08:53:00
4:53 AM,73.0,66.0,79,30.05,10.0,NNW,8.1,-,N/A,,Overcast,340,2014-09-07 09:53:00
5:53 AM,73.0,66.0,79,30.06,10.0,North,6.9,-,N/A,,Overcast,360,2014-09-07 10:53:00
6:53 AM,72.0,66.0,81,30.07,10.0,NNW,8.1,-,N/A,,Overcast,340,2014-09-07 11:53:00
7:53 AM,72.0,66.0,81,30.08,10.0,NNW,6.9,-,N/A,,Overcast,340,2014-09-07 12:53:00
8:16 AM,72.0,66.0,81,30.09,10.0,NNW,6.9,-,N/A,,Overcast,340,2014-09-07 13:16:00
8:53 AM,73.0,66.0,79,30.07,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,330,2014-09-07 13:53:00
9:02 AM,73.9,66.0,76,30.09,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2014-09-07 14:02:00
9:53 AM,75.0,66.9,76,30.08,10.0,North,4.6,-,N/A,,Mostly Cloudy,360,2014-09-07 14:53:00
10:53 AM,78.1,68.0,71,30.09,10.0,NW,9.2,-,N/A,,Mostly Cloudy,320,2014-09-07 15:53:00
11:53 AM,82.0,68.0,62,30.08,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2014-09-07 16:53:00
12:53 PM,82.9,68.0,60,30.07,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-09-07 17:53:00
1:53 PM,87.1,68.0,53,30.04,10.0,North,6.9,-,N/A,,Mostly Cloudy,350,2014-09-07 18:53:00
2:53 PM,86.0,66.9,53,30.02,10.0,North,8.1,-,N/A,,Overcast,10,2014-09-07 19:53:00
3:53 PM,87.8,68.0,52,30.01,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2014-09-07 20:53:00
4:53 PM,84.0,69.1,61,29.97,10.0,ENE,6.9,-,N/A,,Overcast,70,2014-09-07 21:53:00
5:53 PM,84.0,68.0,58,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-07 22:53:00
6:53 PM,84.0,69.1,61,29.96,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2014-09-07 23:53:00
7:53 PM,82.9,69.1,63,29.98,10.0,ENE,4.6,-,N/A,,Scattered Clouds,70,2014-09-08 00:53:00
8:53 PM,81.0,69.1,67,29.99,10.0,ENE,4.6,-,N/A,,Partly Cloudy,70,2014-09-08 01:53:00
9:53 PM,80.6,68.0,65,30.02,10.0,East,4.6,-,N/A,,Partly Cloudy,90,2014-09-08 02:53:00
11:53 PM,77.0,69.1,76,30.01,10.0,East,6.9,-,N/A,,Partly Cloudy,90,2014-09-08 04:53:00
