TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,54.0,48.0,80,29.87,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-01 06:51:00
1:51 AM,52.0,48.0,86,29.86,10.0,WNW,6.9,-,N/A,,Clear,300,2014-03-01 07:51:00
2:51 AM,53.1,46.9,80,29.86,10.0,WNW,4.6,-,N/A,,Clear,290,2014-03-01 08:51:00
3:51 AM,52.0,46.9,83,29.85,10.0,NNW,4.6,-,N/A,,Clear,340,2014-03-01 09:51:00
4:51 AM,50.0,46.9,89,29.86,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-01 10:51:00
5:51 AM,50.0,46.0,86,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-01 11:51:00
6:49 AM,50.0,46.4,87,29.94,1.0,NNW,3.5,-,N/A,,Mostly Cloudy,340,2014-03-01 12:49:00
6:51 AM,48.9,46.0,90,29.91,1.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-01 12:51:00
7:01 AM,50.0,46.0,86,29.94,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2014-03-01 13:01:00
7:19 AM,50.0,48.0,93,29.95,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-03-01 13:19:00
7:35 AM,50.0,48.0,93,29.95,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-03-01 13:35:00
7:51 AM,50.0,48.0,93,29.93,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-03-01 13:51:00
8:51 AM,57.0,55.9,96,29.96,0.1,Calm,Calm,-,0.00,Fog,Light Drizzle,0,2014-03-01 14:51:00
9:51 AM,60.1,60.1,100,29.98,0.1,Calm,Calm,-,0.00,Fog,Light Drizzle,0,2014-03-01 15:51:00
10:29 AM,62.1,62.1,100,30.01,0.1,Variable,3.5,-,0.00,Fog,Light Drizzle,0,2014-03-01 16:29:00
10:51 AM,63.0,62.1,97,29.99,0.1,SSE,4.6,-,0.00,Fog,Fog,150,2014-03-01 16:51:00
10:57 AM,63.0,62.1,97,30.02,1.0,SE,5.8,-,N/A,,Overcast,130,2014-03-01 16:57:00
11:51 AM,64.9,63.0,93,29.98,2.5,SE,5.8,-,N/A,,Overcast,140,2014-03-01 17:51:00
12:51 PM,69.1,63.0,81,29.95,2.5,SE,10.4,-,N/A,,Overcast,140,2014-03-01 18:51:00
1:10 PM,71.1,63.0,75,29.98,6.0,SSE,9.2,-,N/A,,Overcast,150,2014-03-01 19:10:00
1:12 PM,70.0,63.0,78,29.98,8.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-03-01 19:12:00
1:41 PM,73.9,64.0,71,29.95,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-03-01 19:41:00
1:51 PM,75.9,64.0,67,29.91,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-03-01 19:51:00
2:51 PM,82.0,64.0,54,29.87,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-03-01 20:51:00
3:51 PM,84.9,64.0,49,29.86,10.0,SE,13.8,-,N/A,,Partly Cloudy,140,2014-03-01 21:51:00
4:51 PM,80.1,63.0,56,29.85,10.0,SE,21.9,-,N/A,,Scattered Clouds,130,2014-03-01 22:51:00
5:51 PM,78.1,64.0,62,29.87,10.0,SE,21.9,-,N/A,,Mostly Cloudy,140,2014-03-01 23:51:00
6:51 PM,75.0,64.0,69,29.88,10.0,SE,16.1,-,N/A,,Mostly Cloudy,130,2014-03-02 00:51:00
7:51 PM,73.9,64.9,73,29.89,10.0,SE,18.4,-,N/A,,Overcast,130,2014-03-02 01:51:00
8:51 PM,73.0,66.0,79,29.91,10.0,SSE,18.4,-,N/A,,Overcast,150,2014-03-02 02:51:00
9:01 PM,73.0,66.0,79,29.95,10.0,SE,16.1,-,N/A,,Overcast,140,2014-03-02 03:01:00
9:51 PM,72.0,66.0,81,29.92,10.0,SSE,16.1,24.2,N/A,,Overcast,160,2014-03-02 03:51:00
10:27 PM,72.0,66.0,81,29.96,10.0,SSE,15.0,21.9,N/A,,Overcast,150,2014-03-02 04:27:00
10:51 PM,72.0,66.0,81,29.93,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-03-02 04:51:00
11:51 PM,71.1,66.0,84,29.92,10.0,SSE,13.8,-,N/A,,Overcast,150,2014-03-02 05:51:00
