TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.9,48.0,97,30.24,5.0,East,5.8,-,N/A,,Overcast,90,2014-12-30 06:53:00
1:26 AM,48.2,48.2,100,30.23,4.0,ENE,6.9,-,N/A,,Overcast,70,2014-12-30 07:26:00
1:53 AM,48.9,48.0,97,30.26,5.0,NE,4.6,-,N/A,,Overcast,40,2014-12-30 07:53:00
2:53 AM,50.0,48.0,93,30.27,7.0,NE,4.6,-,N/A,,Overcast,40,2014-12-30 08:53:00
3:53 AM,50.0,48.0,93,30.27,9.0,North,5.8,-,N/A,,Overcast,10,2014-12-30 09:53:00
4:53 AM,50.0,46.9,89,30.28,9.0,NNE,9.2,-,N/A,,Overcast,20,2014-12-30 10:53:00
5:53 AM,48.9,46.0,90,30.30,9.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2014-12-30 11:53:00
6:40 AM,48.2,46.4,93,30.30,10.0,NE,8.1,-,N/A,,Overcast,40,2014-12-30 12:40:00
6:53 AM,48.0,46.0,93,30.32,10.0,NE,9.2,-,N/A,,Overcast,40,2014-12-30 12:53:00
7:53 AM,48.9,46.9,93,30.35,10.0,NE,6.9,-,N/A,,Overcast,40,2014-12-30 13:53:00
8:25 AM,50.0,46.4,87,30.34,10.0,NE,8.1,-,N/A,,Overcast,50,2014-12-30 14:25:00
8:53 AM,50.0,46.9,89,30.38,10.0,NNE,9.2,-,N/A,,Overcast,30,2014-12-30 14:53:00
9:53 AM,51.1,46.9,86,30.40,10.0,NE,9.2,-,N/A,,Overcast,40,2014-12-30 15:53:00
10:53 AM,50.0,45.0,83,30.40,10.0,North,12.7,-,N/A,,Overcast,10,2014-12-30 16:53:00
11:53 AM,51.1,45.0,80,30.39,10.0,North,12.7,-,N/A,,Overcast,10,2014-12-30 17:53:00
12:53 PM,51.1,45.0,80,30.35,10.0,NE,12.7,-,N/A,,Overcast,40,2014-12-30 18:53:00
1:53 PM,52.0,44.1,74,30.34,10.0,NE,11.5,-,N/A,,Mostly Cloudy,40,2014-12-30 19:53:00
2:25 PM,53.6,42.8,67,30.31,10.0,NE,15.0,-,N/A,,Mostly Cloudy,40,2014-12-30 20:25:00
2:53 PM,54.0,44.1,69,30.33,10.0,ENE,11.5,18.4,N/A,,Mostly Cloudy,60,2014-12-30 20:53:00
3:24 PM,53.6,44.6,72,30.32,10.0,NE,12.7,21.9,N/A,,Mostly Cloudy,40,2014-12-30 21:24:00
3:53 PM,51.1,42.1,71,30.34,10.0,North,15.0,23.0,N/A,,Mostly Cloudy,360,2014-12-30 21:53:00
4:53 PM,51.1,42.1,71,30.36,10.0,NE,13.8,-,N/A,,Mostly Cloudy,40,2014-12-30 22:53:00
5:53 PM,48.0,42.1,80,30.37,10.0,NE,10.4,-,N/A,,Mostly Cloudy,40,2014-12-30 23:53:00
6:53 PM,48.0,41.0,77,30.39,10.0,NNE,15.0,-,N/A,,Mostly Cloudy,30,2014-12-31 00:53:00
7:53 PM,46.9,39.9,77,30.42,10.0,NE,12.7,-,N/A,,Overcast,40,2014-12-31 01:53:00
8:53 PM,46.9,41.0,80,30.44,10.0,NNE,15.0,-,N/A,,Overcast,30,2014-12-31 02:53:00
9:44 PM,44.6,37.4,76,30.44,10.0,NE,15.0,-,N/A,,Scattered Clouds,50,2014-12-31 03:44:00
9:53 PM,43.0,37.0,80,30.46,10.0,NE,11.5,20.7,N/A,,Scattered Clouds,50,2014-12-31 03:53:00
10:53 PM,42.1,36.0,79,30.46,10.0,NE,10.4,-,N/A,,Partly Cloudy,50,2014-12-31 04:53:00
11:53 PM,39.9,36.0,86,30.43,10.0,NE,13.8,-,N/A,,Partly Cloudy,50,2014-12-31 05:53:00
