TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,71.1,82,29.93,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-10 05:53:00
1:53 AM,77.0,72.0,84,29.92,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-10 06:53:00
2:53 AM,75.9,71.1,85,29.92,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-10 07:53:00
3:53 AM,75.9,71.1,85,29.92,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2015-09-10 08:53:00
4:53 AM,75.0,71.1,87,29.92,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-10 09:53:00
5:53 AM,73.9,71.1,91,29.92,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2015-09-10 10:53:00
6:53 AM,75.9,71.1,85,29.94,10.0,East,3.5,-,N/A,,Partly Cloudy,100,2015-09-10 11:53:00
7:53 AM,75.9,72.0,87,29.94,10.0,NE,4.6,-,N/A,,Partly Cloudy,50,2015-09-10 12:53:00
8:53 AM,79.0,73.0,82,29.96,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2015-09-10 13:53:00
9:16 AM,79.0,73.0,82,29.98,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-09-10 14:16:00
9:50 AM,80.6,73.4,79,29.98,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-09-10 14:50:00
9:53 AM,81.0,73.9,79,29.96,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2015-09-10 14:53:00
10:51 AM,82.4,73.4,74,29.99,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2015-09-10 15:51:00
10:53 AM,82.0,73.0,74,29.96,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2015-09-10 15:53:00
11:53 AM,87.1,71.1,59,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-10 16:53:00
12:53 PM,89.1,70.0,53,29.93,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2015-09-10 17:53:00
1:53 PM,91.9,68.0,45,29.90,10.0,NE,9.2,-,N/A,,Mostly Cloudy,40,2015-09-10 18:53:00
2:53 PM,93.0,69.1,45,29.88,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,30,2015-09-10 19:53:00
3:53 PM,93.0,66.9,42,29.85,10.0,NNE,4.6,-,N/A,,Scattered Clouds,20,2015-09-10 20:53:00
4:53 PM,91.9,64.9,41,29.83,10.0,ENE,4.6,-,N/A,,Scattered Clouds,60,2015-09-10 21:53:00
5:53 PM,91.0,64.0,41,29.82,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2015-09-10 22:53:00
6:53 PM,89.1,64.0,43,29.83,10.0,East,8.1,-,N/A,,Mostly Cloudy,80,2015-09-10 23:53:00
7:53 PM,88.0,66.0,48,29.86,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,110,2015-09-11 00:53:00
8:53 PM,86.0,66.9,53,29.87,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2015-09-11 01:53:00
9:53 PM,84.9,66.9,55,29.88,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2015-09-11 02:53:00
10:53 PM,82.9,69.1,63,29.88,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-09-11 03:53:00
11:53 PM,82.0,70.0,67,29.88,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2015-09-11 04:53:00
