TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,71.1,62.1,73,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-06 05:53:00
1:53 AM,71.1,62.1,73,30.04,10.0,North,3.5,-,N/A,,Clear,350,2015-10-06 06:53:00
2:53 AM,70.0,62.1,76,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-06 07:53:00
3:53 AM,70.0,62.1,76,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-06 08:53:00
4:53 AM,69.1,62.1,78,30.05,10.0,North,3.5,-,N/A,,Partly Cloudy,350,2015-10-06 09:53:00
5:53 AM,69.1,63.0,81,30.06,10.0,North,4.6,-,N/A,,Mostly Cloudy,350,2015-10-06 10:53:00
6:53 AM,70.0,63.0,78,30.08,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-06 11:53:00
7:53 AM,71.1,63.0,75,30.09,10.0,NNE,3.5,-,N/A,,Scattered Clouds,20,2015-10-06 12:53:00
8:53 AM,75.0,63.0,66,30.11,10.0,NNE,5.8,-,N/A,,Scattered Clouds,30,2015-10-06 13:53:00
9:53 AM,77.0,62.1,60,30.12,10.0,ENE,5.8,-,N/A,,Partly Cloudy,70,2015-10-06 14:53:00
10:53 AM,81.0,62.1,52,30.12,10.0,NE,5.8,-,N/A,,Scattered Clouds,40,2015-10-06 15:53:00
11:53 AM,82.9,62.1,49,30.12,10.0,North,5.8,-,N/A,,Scattered Clouds,350,2015-10-06 16:53:00
12:53 PM,84.0,60.1,44,30.09,10.0,NNW,5.8,-,N/A,,Scattered Clouds,330,2015-10-06 17:53:00
1:53 PM,84.9,61.0,44,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-06 18:53:00
2:53 PM,86.0,61.0,43,30.04,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-10-06 19:53:00
3:53 PM,88.0,61.0,40,30.01,10.0,North,5.8,-,N/A,,Scattered Clouds,350,2015-10-06 20:53:00
4:53 PM,87.1,60.1,40,30.01,10.0,WNW,5.8,-,N/A,,Scattered Clouds,290,2015-10-06 21:53:00
5:53 PM,86.0,60.1,41,30.00,10.0,ESE,4.6,-,N/A,,Scattered Clouds,110,2015-10-06 22:53:00
6:53 PM,82.9,61.0,47,30.01,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2015-10-06 23:53:00
7:53 PM,79.0,64.0,60,30.02,10.0,SE,3.5,-,N/A,,Clear,130,2015-10-07 00:53:00
8:53 PM,75.9,64.9,69,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-07 01:53:00
9:53 PM,75.0,64.9,71,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-07 02:53:00
10:53 PM,73.0,66.0,79,30.05,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-07 03:53:00
11:53 PM,72.0,66.0,81,30.05,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-07 04:53:00
