TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,75.0,71.1,87,30.04,10.0,SE,5.8,-,N/A,,Clear,130,2014-07-06 05:51:00
1:51 AM,75.9,71.1,85,30.03,10.0,ESE,3.5,-,N/A,,Clear,110,2014-07-06 06:51:00
2:51 AM,73.0,71.1,93,30.02,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2014-07-06 07:51:00
3:08 AM,73.9,71.1,91,30.07,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2014-07-06 08:08:00
3:35 AM,75.0,72.0,90,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-06 08:35:00
3:51 AM,75.0,72.0,90,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-06 08:51:00
4:51 AM,73.9,71.1,91,30.01,9.0,East,3.5,-,N/A,,Partly Cloudy,100,2014-07-06 09:51:00
5:51 AM,73.0,71.1,93,30.01,10.0,ESE,3.5,-,N/A,,Partly Cloudy,120,2014-07-06 10:51:00
6:51 AM,73.0,71.1,93,30.02,6.0,East,3.5,-,N/A,,Partly Cloudy,100,2014-07-06 11:51:00
7:36 AM,73.9,72.0,93,30.08,8.0,East,4.6,-,N/A,Fog,Patches of Fog,100,2014-07-06 12:36:00
7:51 AM,73.9,72.0,93,30.03,8.0,ESE,5.8,-,N/A,Fog,Patches of Fog,110,2014-07-06 12:51:00
8:05 AM,75.0,72.0,90,30.09,8.0,SE,6.9,-,N/A,Fog,Patches of Fog,130,2014-07-06 13:05:00
8:47 AM,77.0,71.6,83,30.10,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-07-06 13:47:00
8:51 AM,78.1,71.1,79,30.04,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-07-06 13:51:00
9:06 AM,77.0,71.1,82,30.10,10.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2014-07-06 14:06:00
9:51 AM,80.1,71.1,74,30.04,10.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2014-07-06 14:51:00
10:24 AM,82.0,72.0,71,30.09,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-07-06 15:24:00
10:51 AM,84.0,72.0,67,30.04,10.0,SSE,10.4,17.3,N/A,,Scattered Clouds,150,2014-07-06 15:51:00
11:51 AM,86.0,71.1,61,30.03,10.0,SE,6.9,-,N/A,,Scattered Clouds,140,2014-07-06 16:51:00
12:51 PM,87.8,69.8,55,30.07,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-07-06 17:51:00
1:51 PM,90.0,69.1,50,29.99,10.0,South,5.8,24.2,N/A,,Scattered Clouds,170,2014-07-06 18:51:00
2:51 PM,91.9,68.0,45,29.96,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-07-06 19:51:00
3:51 PM,93.0,66.0,41,29.94,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-07-06 20:51:00
4:51 PM,93.2,66.2,41,29.98,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2014-07-06 21:51:00
5:51 PM,93.0,64.9,39,29.91,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-07-06 22:51:00
6:51 PM,91.9,64.9,41,29.89,10.0,SE,15.0,-,N/A,,Scattered Clouds,140,2014-07-06 23:51:00
7:51 PM,90.0,64.0,42,29.91,10.0,SE,12.7,-,N/A,,Scattered Clouds,140,2014-07-07 00:51:00
8:51 PM,87.1,66.0,49,29.91,10.0,SE,12.7,-,N/A,,Scattered Clouds,130,2014-07-07 01:51:00
9:51 PM,84.2,68.0,58,29.99,10.0,SSE,17.3,-,N/A,,Partly Cloudy,150,2014-07-07 02:51:00
10:51 PM,82.9,66.9,58,29.95,10.0,SE,12.7,21.9,N/A,,Partly Cloudy,140,2014-07-07 03:51:00
11:51 PM,80.6,66.2,61,30.02,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2014-07-07 04:51:00
