TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,81.0,71.1,72,30.05,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-07-13 05:51:00
1:51 AM,79.0,71.1,77,30.04,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-07-13 06:51:00
2:51 AM,78.1,71.1,79,30.06,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-07-13 07:51:00
3:51 AM,77.0,72.0,84,30.05,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2014-07-13 08:51:00
4:51 AM,75.9,72.0,87,30.05,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2014-07-13 09:51:00
5:51 AM,75.0,72.0,90,30.04,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2014-07-13 10:51:00
6:12 AM,75.0,72.0,90,30.11,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2014-07-13 11:12:00
6:27 AM,75.9,73.0,91,30.11,9.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-07-13 11:27:00
6:51 AM,75.9,72.0,87,30.06,9.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2014-07-13 11:51:00
7:41 AM,77.0,73.0,88,30.12,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-13 12:41:00
7:51 AM,77.0,73.0,88,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-13 12:51:00
8:51 AM,79.0,71.1,77,30.08,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-07-13 13:51:00
9:51 AM,81.0,71.1,72,30.08,10.0,SSW,5.8,-,N/A,,Partly Cloudy,210,2014-07-13 14:51:00
10:51 AM,86.0,70.0,59,30.09,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2014-07-13 15:51:00
12:51 PM,90.0,68.0,48,30.07,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-07-13 17:51:00
1:51 PM,91.4,66.2,43,30.10,10.0,SSW,11.5,-,N/A,,Partly Cloudy,210,2014-07-13 18:51:00
2:51 PM,93.0,66.0,41,30.02,10.0,South,9.2,-,N/A,,Partly Cloudy,190,2014-07-13 19:51:00
3:51 PM,93.9,64.0,37,30.00,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-07-13 20:51:00
4:51 PM,96.1,64.0,35,29.98,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-07-13 21:51:00
5:51 PM,95.0,64.0,36,29.95,10.0,South,8.1,-,N/A,,Partly Cloudy,190,2014-07-13 22:51:00
6:51 PM,95.0,64.9,37,29.94,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-07-13 23:51:00
7:51 PM,93.0,64.9,39,29.94,10.0,ESE,9.2,-,N/A,,Partly Cloudy,120,2014-07-14 00:51:00
8:51 PM,90.0,64.9,43,29.95,10.0,ESE,11.5,-,N/A,,Partly Cloudy,120,2014-07-14 01:51:00
9:51 PM,88.0,64.9,46,29.95,10.0,SE,12.7,-,N/A,,Clear,130,2014-07-14 02:51:00
10:51 PM,86.0,66.9,53,29.97,10.0,SSE,13.8,-,N/A,,Clear,150,2014-07-14 03:51:00
11:51 PM,84.0,68.0,58,29.99,10.0,SSE,11.5,-,N/A,,Clear,160,2014-07-14 04:51:00
