TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.1,73.0,79,29.85,10.0,ESE,9.2,-,N/A,,Scattered Clouds,120,2014-08-29 05:51:00
1:51 AM,79.0,73.9,84,29.85,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2014-08-29 06:51:00
2:21 AM,79.0,73.9,84,29.90,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-08-29 07:21:00
2:42 AM,79.0,73.9,84,29.90,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2014-08-29 07:42:00
2:51 AM,79.0,73.9,84,29.84,10.0,East,10.4,-,N/A,,Mostly Cloudy,100,2014-08-29 07:51:00
3:51 AM,78.1,73.9,87,29.83,10.0,East,5.8,-,N/A,,Overcast,100,2014-08-29 08:51:00
4:51 AM,78.1,73.9,87,29.83,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2014-08-29 09:51:00
5:51 AM,78.1,73.9,87,29.84,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-08-29 10:51:00
6:51 AM,77.0,73.9,90,29.83,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2014-08-29 11:51:00
7:17 AM,78.1,73.9,87,29.90,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2014-08-29 12:17:00
7:51 AM,78.1,73.9,87,29.85,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2014-08-29 12:51:00
8:08 AM,79.0,73.9,84,29.92,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2014-08-29 13:08:00
8:51 AM,80.1,73.9,81,29.86,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2014-08-29 13:51:00
9:26 AM,82.0,73.9,76,29.92,10.0,East,9.2,-,N/A,,Mostly Cloudy,90,2014-08-29 14:26:00
9:51 AM,82.4,73.4,74,29.92,10.0,East,8.1,-,N/A,,Mostly Cloudy,80,2014-08-29 14:51:00
10:38 AM,86.0,72.0,63,29.91,10.0,East,8.1,-,N/A,,Mostly Cloudy,90,2014-08-29 15:38:00
10:51 AM,84.9,72.0,65,29.85,10.0,East,9.2,-,N/A,,Mostly Cloudy,90,2014-08-29 15:51:00
11:44 AM,89.1,71.1,55,29.91,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-08-29 16:44:00
11:51 AM,88.0,71.1,57,29.86,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-08-29 16:51:00
12:51 PM,91.9,69.1,47,29.83,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2014-08-29 17:51:00
1:51 PM,91.9,69.1,47,29.81,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2014-08-29 18:51:00
2:51 PM,96.1,64.0,35,29.78,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2014-08-29 19:51:00
3:51 PM,98.1,64.0,33,29.76,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2014-08-29 20:51:00
4:51 PM,96.8,64.4,34,29.80,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2014-08-29 21:51:00
5:51 PM,93.9,68.0,43,29.75,10.0,ESE,17.3,25.3,N/A,,Mostly Cloudy,110,2014-08-29 22:51:00
6:51 PM,93.0,66.0,41,29.77,10.0,East,16.1,-,N/A,,Mostly Cloudy,80,2014-08-29 23:51:00
7:51 PM,89.1,68.0,50,29.79,10.0,East,13.8,-,N/A,,Mostly Cloudy,90,2014-08-30 00:51:00
8:51 PM,87.1,66.9,51,29.79,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,110,2014-08-30 01:51:00
9:51 PM,86.0,68.0,55,29.88,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,120,2014-08-30 02:51:00
10:51 PM,84.0,70.0,63,29.86,10.0,ESE,10.4,-,N/A,,Partly Cloudy,110,2014-08-30 03:51:00
11:51 PM,82.0,71.1,69,29.87,10.0,East,12.7,-,N/A,,Partly Cloudy,100,2014-08-30 04:51:00
