TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.0,41.0,77,30.14,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-01-20 06:53:00
1:53 AM,46.0,41.0,83,30.12,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-20 07:53:00
2:53 AM,46.0,42.1,86,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-20 08:53:00
3:53 AM,45.0,42.1,90,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-20 09:53:00
4:53 AM,46.0,42.1,86,30.08,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-20 10:53:00
5:53 AM,46.0,43.0,89,30.06,8.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2014-01-20 11:53:00
6:46 AM,48.2,44.6,87,30.05,3.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-20 12:46:00
6:53 AM,48.0,45.0,89,30.07,1.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-20 12:53:00
6:58 AM,48.2,46.4,93,30.06,1.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-20 12:58:00
7:13 AM,48.2,46.4,93,30.06,1.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-20 13:13:00
7:25 AM,48.2,46.4,93,30.05,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-20 13:25:00
7:37 AM,48.2,46.4,93,30.05,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-20 13:37:00
7:53 AM,48.0,46.9,96,30.06,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-20 13:53:00
8:10 AM,48.2,48.2,100,30.06,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-20 14:10:00
8:25 AM,51.8,51.8,100,30.06,1.0,South,3.5,-,N/A,,Overcast,190,2014-01-20 14:25:00
8:35 AM,53.6,51.8,94,30.06,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-20 14:35:00
8:53 AM,54.0,54.0,100,30.08,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-20 14:53:00
9:53 AM,62.1,57.9,86,30.08,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2014-01-20 15:53:00
10:53 AM,69.1,57.0,65,30.07,10.0,SW,12.7,-,N/A,,Scattered Clouds,230,2014-01-20 16:53:00
11:53 AM,73.0,53.1,49,30.04,10.0,SW,17.3,-,N/A,,Scattered Clouds,230,2014-01-20 17:53:00
12:53 PM,75.0,52.0,44,29.98,10.0,SW,17.3,25.3,N/A,,Clear,220,2014-01-20 18:53:00
1:53 PM,75.9,53.1,45,29.94,10.0,SSW,13.8,23.0,N/A,,Scattered Clouds,210,2014-01-20 19:53:00
2:53 PM,77.0,51.1,40,29.92,10.0,SW,17.3,23.0,N/A,,Scattered Clouds,220,2014-01-20 20:53:00
3:53 PM,75.9,53.1,45,29.91,10.0,SSW,15.0,20.7,N/A,,Scattered Clouds,210,2014-01-20 21:53:00
4:53 PM,73.9,54.0,50,29.93,10.0,SSW,12.7,-,N/A,,Scattered Clouds,200,2014-01-20 22:53:00
5:53 PM,70.0,53.1,55,29.94,10.0,SW,11.5,-,N/A,,Scattered Clouds,220,2014-01-20 23:53:00
6:53 PM,66.0,54.0,65,29.96,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2014-01-21 00:53:00
7:53 PM,64.0,57.0,78,29.98,10.0,SSW,9.2,-,N/A,,Partly Cloudy,200,2014-01-21 01:53:00
8:53 PM,62.1,57.9,86,29.99,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2014-01-21 02:53:00
9:53 PM,61.0,57.9,90,30.00,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2014-01-21 03:53:00
10:53 PM,60.1,57.0,90,30.02,10.0,WSW,3.5,-,N/A,,Clear,250,2014-01-21 04:53:00
11:21 PM,59.0,57.2,94,30.02,10.0,West,5.8,-,N/A,,Partly Cloudy,260,2014-01-21 05:21:00
11:25 PM,60.8,57.2,88,30.02,10.0,West,5.8,-,N/A,,Mostly Cloudy,270,2014-01-21 05:25:00
11:53 PM,62.1,60.1,93,30.04,10.0,West,8.1,-,N/A,,Overcast,260,2014-01-21 05:53:00
