TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,23.0,1.9,40,30.83,10.0,NNE,6.9,-,N/A,,Clear,20,2015-01-08 06:53:00
1:53 AM,21.9,1.0,40,30.82,10.0,North,9.2,-,N/A,,Clear,360,2015-01-08 07:53:00
2:53 AM,21.0,-0.0,40,30.80,10.0,NNE,9.2,-,N/A,,Clear,30,2015-01-08 08:53:00
3:53 AM,19.9,1.0,44,30.77,10.0,NNE,5.8,-,N/A,,Clear,30,2015-01-08 09:53:00
4:53 AM,19.0,1.0,46,30.74,10.0,NE,4.6,-,N/A,,Clear,40,2015-01-08 10:53:00
5:53 AM,18.0,1.9,50,30.70,10.0,ENE,3.5,-,N/A,,Clear,70,2015-01-08 11:53:00
6:53 AM,18.0,1.9,50,30.68,10.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2015-01-08 12:53:00
7:53 AM,19.0,3.9,52,30.66,10.0,SE,5.8,-,N/A,,Partly Cloudy,130,2015-01-08 13:53:00
8:53 AM,21.0,5.0,50,30.65,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2015-01-08 14:53:00
9:53 AM,24.1,3.9,42,30.63,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2015-01-08 15:53:00
10:53 AM,28.0,5.0,38,30.58,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2015-01-08 16:53:00
11:53 AM,30.9,6.1,35,30.52,10.0,South,12.7,16.1,N/A,,Partly Cloudy,180,2015-01-08 17:53:00
12:53 PM,33.1,7.0,34,30.46,10.0,South,11.5,-,N/A,,Partly Cloudy,190,2015-01-08 18:53:00
1:53 PM,36.0,9.0,33,30.40,10.0,South,12.7,19.6,N/A,,Partly Cloudy,180,2015-01-08 19:53:00
2:53 PM,37.9,10.0,32,30.35,10.0,South,17.3,-,N/A,,Partly Cloudy,180,2015-01-08 20:53:00
3:53 PM,37.9,10.9,33,30.32,10.0,SSW,12.7,19.6,N/A,,Partly Cloudy,200,2015-01-08 21:53:00
4:53 PM,37.9,12.0,35,30.29,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2015-01-08 22:53:00
5:53 PM,36.0,14.0,41,30.30,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2015-01-08 23:53:00
6:53 PM,36.0,15.1,43,30.29,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2015-01-09 00:53:00
7:53 PM,35.1,15.1,44,30.29,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-01-09 01:53:00
8:53 PM,33.1,16.0,50,30.32,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-01-09 02:53:00
9:53 PM,33.1,16.0,50,30.32,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2015-01-09 03:53:00
10:53 PM,32.0,16.0,52,30.33,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-01-09 04:53:00
11:53 PM,30.9,17.1,57,30.33,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2015-01-09 05:53:00
