TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,45.0,35.1,68,29.97,10.0,SSW,3.5,-,N/A,,Clear,210,2015-01-25 06:53:00
1:53 AM,46.0,36.0,68,29.96,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2015-01-25 07:53:00
2:53 AM,46.0,35.1,66,29.94,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2015-01-25 08:53:00
3:53 AM,44.1,35.1,71,29.94,10.0,SW,3.5,-,N/A,,Partly Cloudy,230,2015-01-25 09:53:00
4:53 AM,42.1,35.1,76,29.94,10.0,Calm,Calm,-,N/A,,Clear,0,2015-01-25 10:53:00
5:53 AM,39.9,34.0,79,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2015-01-25 11:53:00
6:53 AM,41.0,35.1,79,29.97,10.0,WSW,3.5,-,N/A,,Partly Cloudy,250,2015-01-25 12:53:00
7:53 AM,43.0,36.0,76,30.00,10.0,NW,5.8,-,N/A,,Partly Cloudy,310,2015-01-25 13:53:00
8:53 AM,48.9,37.0,64,30.02,10.0,WNW,8.1,-,N/A,,Partly Cloudy,300,2015-01-25 14:53:00
9:53 AM,54.0,37.0,53,30.03,10.0,NW,12.7,-,N/A,,Partly Cloudy,320,2015-01-25 15:53:00
10:53 AM,59.0,34.0,39,30.04,10.0,NW,16.1,28.8,N/A,,Partly Cloudy,320,2015-01-25 16:53:00
11:53 AM,63.0,28.9,28,30.02,10.0,NW,21.9,29.9,N/A,,Partly Cloudy,320,2015-01-25 17:53:00
12:53 PM,64.9,25.0,22,30.01,10.0,NNW,21.9,32.2,N/A,,Partly Cloudy,330,2015-01-25 18:53:00
1:53 PM,64.0,26.1,24,30.01,10.0,NW,23.0,31.1,N/A,,Partly Cloudy,310,2015-01-25 19:53:00
2:53 PM,63.0,27.0,26,30.03,10.0,NW,18.4,33.4,N/A,,Partly Cloudy,320,2015-01-25 20:53:00
3:53 PM,64.0,26.1,24,30.04,10.0,NW,25.3,32.2,N/A,,Partly Cloudy,320,2015-01-25 21:53:00
4:53 PM,62.1,25.0,24,30.06,10.0,NW,17.3,25.3,N/A,,Partly Cloudy,310,2015-01-25 22:53:00
5:53 PM,60.1,26.1,27,30.06,10.0,WNW,8.1,-,N/A,,Partly Cloudy,300,2015-01-25 23:53:00
6:53 PM,55.9,26.1,32,30.09,10.0,NW,6.9,-,N/A,,Partly Cloudy,310,2015-01-26 00:53:00
7:53 PM,53.1,26.1,35,30.12,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2015-01-26 01:53:00
8:53 PM,52.0,26.1,37,30.14,10.0,North,3.5,-,N/A,,Clear,350,2015-01-26 02:53:00
9:53 PM,46.9,30.0,52,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2015-01-26 03:53:00
10:53 PM,46.9,28.0,48,30.19,10.0,NW,3.5,-,N/A,,Clear,310,2015-01-26 04:53:00
11:53 PM,44.1,28.0,53,30.20,10.0,NNW,4.6,-,N/A,,Clear,340,2015-01-26 05:53:00
