TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.0,48.9,80,30.13,10.0,North,6.9,-,N/A,,Clear,350,2014-11-09 06:53:00
1:53 AM,54.0,48.0,80,30.13,10.0,NNW,5.8,-,N/A,,Clear,340,2014-11-09 07:53:00
2:53 AM,50.0,48.0,93,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-09 08:53:00
3:53 AM,51.1,46.0,83,30.11,10.0,NNW,3.5,-,N/A,,Clear,330,2014-11-09 09:53:00
4:53 AM,51.1,45.0,80,30.12,10.0,NNW,4.6,-,N/A,,Clear,340,2014-11-09 10:53:00
5:53 AM,48.9,45.0,86,30.14,10.0,North,5.8,-,N/A,,Clear,360,2014-11-09 11:53:00
6:53 AM,48.9,44.1,83,30.15,10.0,North,5.8,-,N/A,,Clear,360,2014-11-09 12:53:00
7:53 AM,53.1,46.0,77,30.16,10.0,NNW,4.6,-,N/A,,Clear,340,2014-11-09 13:53:00
8:53 AM,57.0,46.0,67,30.17,10.0,Variable,4.6,-,N/A,,Clear,0,2014-11-09 14:53:00
9:53 AM,62.1,46.9,58,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-09 15:53:00
10:53 AM,64.9,45.0,48,30.14,10.0,Variable,3.5,-,N/A,,Clear,0,2014-11-09 16:53:00
11:53 AM,68.0,45.0,43,30.12,10.0,NW,3.5,-,N/A,,Clear,310,2014-11-09 17:53:00
12:53 PM,69.1,44.1,40,30.09,10.0,WSW,3.5,-,N/A,,Clear,240,2014-11-09 18:53:00
1:53 PM,70.0,43.0,38,30.06,10.0,WSW,4.6,-,N/A,,Clear,240,2014-11-09 19:53:00
2:53 PM,72.0,41.0,33,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-09 20:53:00
3:53 PM,72.0,42.1,34,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-09 21:53:00
4:53 PM,70.0,44.1,39,30.02,10.0,SW,4.6,-,N/A,,Partly Cloudy,230,2014-11-09 22:53:00
5:53 PM,64.9,46.9,52,30.01,10.0,SSW,3.5,-,N/A,,Partly Cloudy,210,2014-11-09 23:53:00
6:53 PM,61.0,53.1,75,30.02,10.0,South,8.1,-,N/A,,Clear,170,2014-11-10 00:53:00
7:53 PM,59.0,52.0,78,30.01,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-11-10 01:53:00
8:53 PM,57.0,51.1,81,30.01,10.0,South,6.9,-,N/A,,Clear,170,2014-11-10 02:53:00
9:53 PM,57.0,51.1,81,30.01,10.0,South,4.6,-,N/A,,Clear,180,2014-11-10 03:53:00
10:53 PM,55.0,50.0,83,30.01,10.0,South,4.6,-,N/A,,Clear,190,2014-11-10 04:53:00
11:53 PM,55.9,50.0,80,29.98,10.0,South,8.1,-,N/A,,Clear,180,2014-11-10 05:53:00
