TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,73.9,81,30.00,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2014-07-15 05:53:00
1:53 AM,78.1,73.9,87,29.99,10.0,SSW,4.6,-,N/A,,Scattered Clouds,200,2014-07-15 06:53:00
2:53 AM,78.1,73.9,87,29.99,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2014-07-15 07:53:00
3:53 AM,77.0,73.0,88,29.99,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2014-07-15 08:53:00
4:53 AM,77.0,73.9,90,29.99,10.0,SW,3.5,-,N/A,,Scattered Clouds,230,2014-07-15 09:53:00
5:53 AM,77.0,73.9,90,29.98,10.0,SW,4.6,-,N/A,,Scattered Clouds,230,2014-07-15 10:53:00
6:53 AM,77.0,73.9,90,29.98,10.0,SW,3.5,-,N/A,,Scattered Clouds,230,2014-07-15 11:53:00
7:53 AM,80.1,73.9,81,29.99,10.0,WSW,6.9,-,N/A,,Scattered Clouds,240,2014-07-15 12:53:00
8:53 AM,82.0,73.9,76,30.00,10.0,WSW,12.7,-,N/A,,Scattered Clouds,240,2014-07-15 13:53:00
9:33 AM,84.2,73.4,70,30.00,10.0,West,10.4,-,N/A,,Mostly Cloudy,270,2014-07-15 14:33:00
9:53 AM,84.9,73.9,69,30.01,10.0,WSW,15.0,18.4,N/A,,Mostly Cloudy,250,2014-07-15 14:53:00
10:53 AM,86.0,73.0,65,30.02,10.0,WNW,11.5,-,N/A,,Overcast,300,2014-07-15 15:53:00
11:53 AM,87.1,71.1,59,30.03,10.0,NW,10.4,17.3,N/A,,Overcast,310,2014-07-15 16:53:00
12:53 PM,82.9,73.0,72,30.04,10.0,North,16.1,24.2,N/A,,Overcast,360,2014-07-15 17:53:00
1:53 PM,82.9,69.1,63,30.01,10.0,NNW,10.4,21.9,N/A,,Overcast,340,2014-07-15 18:53:00
2:53 PM,81.0,70.0,69,30.00,10.0,NNW,5.8,-,0.00,Rain,Light Rain,340,2014-07-15 19:53:00
3:53 PM,84.9,70.0,61,29.96,10.0,West,5.8,-,0.00,,Overcast,260,2014-07-15 20:53:00
4:53 PM,86.0,66.9,53,29.95,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,340,2014-07-15 21:53:00
5:53 PM,87.1,64.9,48,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-15 22:53:00
6:53 PM,87.1,68.0,53,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-15 23:53:00
7:53 PM,84.0,66.9,56,29.94,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-07-16 00:53:00
8:53 PM,81.0,69.1,67,29.96,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-07-16 01:53:00
9:53 PM,81.0,70.0,69,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-16 02:53:00
10:53 PM,78.1,71.1,79,29.97,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2014-07-16 03:53:00
11:53 PM,78.1,72.0,81,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-16 04:53:00
