TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.0,55.9,96,30.22,2.0,East,6.9,-,0.00,,Light Drizzle,80,2015-03-01 06:53:00
1:53 AM,57.0,57.0,100,30.20,1.5,East,10.4,-,0.00,,Light Drizzle,90,2015-03-01 07:53:00
2:53 AM,57.0,57.0,100,30.19,0.8,East,6.9,-,0.00,,Light Drizzle,100,2015-03-01 08:53:00
3:15 AM,57.2,57.2,100,30.16,4.0,East,8.1,-,0.00,,Light Drizzle,100,2015-03-01 09:15:00
3:42 AM,57.2,57.2,100,30.16,1.5,East,6.9,-,0.00,,Overcast,100,2015-03-01 09:42:00
3:53 AM,57.0,57.0,100,30.18,1.5,East,8.1,-,0.00,,Overcast,90,2015-03-01 09:53:00
4:53 AM,57.9,57.9,100,30.18,4.0,East,8.1,-,0.02,,Light Drizzle,90,2015-03-01 10:53:00
5:53 AM,59.0,57.9,96,30.18,1.0,East,9.2,-,0.01,,Overcast,80,2015-03-01 11:53:00
6:53 AM,59.0,57.9,96,30.19,1.5,ENE,6.9,-,0.00,Rain,Light Rain,60,2015-03-01 12:53:00
7:53 AM,59.0,59.0,100,30.19,1.5,NE,4.6,-,N/A,Rain,Light Rain,50,2015-03-01 13:53:00
8:25 AM,60.8,59.0,94,30.20,0.8,NE,5.8,-,0.06,Rain,Rain,50,2015-03-01 14:25:00
8:53 AM,60.1,59.0,96,30.22,1.0,ENE,6.9,-,0.13,Rain,Heavy Rain,60,2015-03-01 14:53:00
9:15 AM,60.8,60.8,100,30.21,1.2,ENE,3.5,-,0.07,Rain,Light Rain,60,2015-03-01 15:15:00
9:44 AM,60.8,60.8,100,30.22,1.2,NNE,5.8,-,0.11,,Overcast,30,2015-03-01 15:44:00
9:53 AM,61.0,60.1,97,30.24,1.2,NE,4.6,-,0.11,,Light Drizzle,50,2015-03-01 15:53:00
10:46 AM,60.8,60.8,100,30.23,0.5,NE,3.5,-,0.00,,Overcast,40,2015-03-01 16:46:00
10:53 AM,62.6,60.8,94,30.23,0.5,NE,4.6,-,N/A,,Overcast,40,2015-03-01 16:53:00
11:06 AM,62.6,62.6,100,30.22,0.5,NNE,4.6,-,0.00,Fog-Rain,Light Rain,30,2015-03-01 17:06:00
11:53 AM,63.0,63.0,100,30.23,0.2,NNE,3.5,-,0.00,Fog,Fog,30,2015-03-01 17:53:00
12:20 PM,62.6,62.6,100,30.20,0.2,NNW,5.8,-,N/A,Fog,Fog,340,2015-03-01 18:20:00
12:53 PM,63.0,62.1,97,30.21,0.5,North,5.8,-,N/A,,Overcast,360,2015-03-01 18:53:00
1:31 PM,64.4,62.6,94,30.17,1.5,NNW,4.6,-,N/A,,Overcast,330,2015-03-01 19:31:00
1:53 PM,64.9,62.1,90,30.19,1.5,NNW,5.8,-,N/A,,Overcast,340,2015-03-01 19:53:00
2:30 PM,66.2,62.6,88,30.16,3.0,NW,6.9,-,N/A,,Mostly Cloudy,320,2015-03-01 20:30:00
2:53 PM,66.9,63.0,87,30.18,7.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2015-03-01 20:53:00
3:13 PM,66.2,62.6,88,30.16,7.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2015-03-01 21:13:00
3:19 PM,66.2,62.6,88,30.16,7.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2015-03-01 21:19:00
3:53 PM,66.0,61.0,84,30.18,6.0,North,8.1,-,N/A,,Haze,350,2015-03-01 21:53:00
4:53 PM,64.0,60.1,87,30.18,4.0,NNW,9.2,-,N/A,,Overcast,340,2015-03-01 22:53:00
5:39 PM,62.6,59.0,88,30.18,3.0,NNW,10.4,-,N/A,,Overcast,340,2015-03-01 23:39:00
5:53 PM,61.0,59.0,93,30.20,3.0,NNW,8.1,-,N/A,,Overcast,330,2015-03-01 23:53:00
6:28 PM,60.8,59.0,94,30.20,2.0,NNW,6.9,-,N/A,,Overcast,340,2015-03-02 00:28:00
6:50 PM,59.0,57.2,94,30.19,3.0,North,9.2,-,N/A,,Overcast,350,2015-03-02 00:50:00
6:53 PM,59.0,57.9,96,30.21,3.0,North,8.1,-,N/A,,Overcast,350,2015-03-02 00:53:00
7:53 PM,57.0,55.9,96,30.24,3.0,NNW,8.1,-,N/A,,Overcast,340,2015-03-02 01:53:00
8:53 PM,57.0,55.9,96,30.25,2.5,North,9.2,-,N/A,,Overcast,350,2015-03-02 02:53:00
9:04 PM,55.4,55.4,100,30.24,1.5,North,10.4,-,N/A,,Overcast,360,2015-03-02 03:04:00
9:53 PM,54.0,54.0,100,30.26,0.2,North,9.2,-,N/A,Fog,Fog,350,2015-03-02 03:53:00
10:47 PM,53.6,53.6,100,30.25,1.0,North,8.1,-,N/A,,Overcast,360,2015-03-02 04:47:00
10:53 PM,53.1,53.1,100,30.27,1.0,North,8.1,-,N/A,,Overcast,10,2015-03-02 04:53:00
11:53 PM,53.1,52.0,96,30.27,1.2,North,9.2,-,N/A,,Overcast,360,2015-03-02 05:53:00
