TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.9,57.9,78,29.88,10.0,South,9.2,-,N/A,,Overcast,170,2014-01-05 06:53:00
1:08 AM,64.4,57.2,77,29.87,10.0,South,9.2,-,N/A,,Overcast,180,2014-01-05 07:08:00
1:53 AM,64.9,57.9,78,29.87,10.0,South,8.1,-,N/A,,Overcast,170,2014-01-05 07:53:00
2:53 AM,64.0,57.9,80,29.86,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-01-05 08:53:00
3:53 AM,64.0,59.0,84,29.87,10.0,South,4.6,-,N/A,,Overcast,190,2014-01-05 09:53:00
4:53 AM,64.0,59.0,84,29.85,10.0,South,8.1,-,N/A,,Overcast,170,2014-01-05 10:53:00
5:53 AM,64.0,59.0,84,29.85,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-01-05 11:53:00
6:53 AM,63.0,60.1,90,29.87,10.0,South,4.6,-,N/A,,Overcast,190,2014-01-05 12:53:00
7:03 AM,62.6,60.8,94,29.86,10.0,SSW,4.6,-,N/A,,Overcast,200,2014-01-05 13:03:00
7:53 AM,63.0,60.1,90,29.92,9.0,WNW,9.2,-,N/A,,Mostly Cloudy,300,2014-01-05 13:53:00
8:03 AM,62.6,60.8,94,29.91,8.0,WNW,10.4,-,0.00,Rain,Light Rain,290,2014-01-05 14:03:00
8:21 AM,62.6,60.8,94,29.91,7.0,West,10.4,-,0.05,Rain,Light Rain,260,2014-01-05 14:21:00
8:27 AM,62.6,60.8,94,29.91,7.0,West,8.1,-,0.05,Rain,Light Rain,260,2014-01-05 14:27:00
8:34 AM,64.4,60.8,88,29.92,7.0,West,10.4,-,0.05,Rain,Light Rain,270,2014-01-05 14:34:00
8:53 AM,64.0,62.1,93,29.94,10.0,West,11.5,-,0.05,Rain,Light Rain,260,2014-01-05 14:53:00
9:42 AM,64.4,60.8,88,29.95,10.0,West,24.2,28.8,0.00,Rain,Light Rain,280,2014-01-05 15:42:00
9:53 AM,55.0,51.1,86,29.99,10.0,NW,19.6,31.1,0.00,,Overcast,310,2014-01-05 15:53:00
10:45 AM,48.2,41.0,76,30.02,10.0,NW,20.7,32.2,N/A,,Overcast,320,2014-01-05 16:45:00
10:53 AM,46.9,41.0,80,30.04,10.0,NW,23.0,32.2,N/A,,Overcast,320,2014-01-05 16:53:00
11:53 AM,45.0,36.0,71,30.05,10.0,NNW,16.1,25.3,N/A,,Overcast,330,2014-01-05 17:53:00
12:36 PM,46.4,33.8,62,30.03,10.0,NNW,12.7,20.7,N/A,,Overcast,330,2014-01-05 18:36:00
12:53 PM,46.9,32.0,56,30.04,10.0,NW,16.1,26.5,N/A,,Overcast,320,2014-01-05 18:53:00
1:53 PM,50.0,32.0,50,30.04,10.0,NW,18.4,26.5,N/A,,Mostly Cloudy,310,2014-01-05 19:53:00
2:53 PM,51.1,30.9,46,30.07,10.0,NNW,21.9,31.1,N/A,,Mostly Cloudy,330,2014-01-05 20:53:00
3:53 PM,50.0,28.9,44,30.09,10.0,NW,20.7,26.5,N/A,,Mostly Cloudy,320,2014-01-05 21:53:00
4:53 PM,48.9,27.0,43,30.12,10.0,NNW,18.4,28.8,N/A,,Mostly Cloudy,330,2014-01-05 22:53:00
5:53 PM,45.0,23.0,42,30.17,10.0,NNW,18.4,28.8,N/A,,Mostly Cloudy,330,2014-01-05 23:53:00
6:53 PM,44.1,23.0,43,30.21,10.0,NNW,19.6,29.9,N/A,,Mostly Cloudy,340,2014-01-06 00:53:00
7:53 PM,42.1,23.0,47,30.25,10.0,North,23.0,29.9,N/A,,Mostly Cloudy,350,2014-01-06 01:53:00
8:53 PM,39.9,19.9,45,30.30,10.0,North,21.9,32.2,N/A,,Mostly Cloudy,350,2014-01-06 02:53:00
9:53 PM,39.0,19.9,46,30.33,10.0,North,17.3,25.3,N/A,,Mostly Cloudy,350,2014-01-06 03:53:00
10:53 PM,37.9,19.9,48,30.35,10.0,North,16.1,-,N/A,,Mostly Cloudy,350,2014-01-06 04:53:00
11:53 PM,37.0,19.9,50,30.38,10.0,North,13.8,25.3,0.00,,Mostly Cloudy,350,2014-01-06 05:53:00
