TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,60.1,51.1,72,29.87,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2014-02-23 06:53:00
1:53 AM,59.0,52.0,78,29.87,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2014-02-23 07:53:00
2:53 AM,57.9,52.0,81,29.85,10.0,South,16.1,20.7,N/A,,Partly Cloudy,170,2014-02-23 08:53:00
3:53 AM,55.9,52.0,87,29.86,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-02-23 09:53:00
4:53 AM,55.0,51.1,86,29.88,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-02-23 10:53:00
5:53 AM,55.9,53.1,90,29.88,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-02-23 11:53:00
6:47 AM,55.4,53.6,94,29.90,7.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-02-23 12:47:00
6:53 AM,55.0,53.1,93,29.89,7.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-02-23 12:53:00
7:53 AM,55.9,53.1,90,29.90,5.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-23 13:53:00
8:53 AM,59.0,55.9,90,29.93,6.0,SSW,4.6,-,N/A,,Overcast,200,2014-02-23 14:53:00
9:53 AM,62.1,57.0,84,29.95,8.0,SSW,8.1,-,N/A,,Overcast,210,2014-02-23 15:53:00
10:48 AM,64.4,55.4,73,29.97,10.0,West,8.1,-,N/A,,Overcast,260,2014-02-23 16:48:00
10:53 AM,64.9,55.9,73,29.96,10.0,West,6.9,-,N/A,,Overcast,280,2014-02-23 16:53:00
11:13 AM,66.2,53.6,64,29.97,10.0,West,10.4,-,N/A,,Overcast,280,2014-02-23 17:13:00
11:53 AM,69.1,50.0,51,29.97,10.0,WNW,11.5,17.3,N/A,,Mostly Cloudy,290,2014-02-23 17:53:00
12:53 PM,70.0,48.0,46,29.96,10.0,NW,11.5,-,N/A,,Mostly Cloudy,310,2014-02-23 18:53:00
1:53 PM,70.0,48.0,46,29.97,10.0,NNW,6.9,-,N/A,,Scattered Clouds,340,2014-02-23 19:53:00
2:53 PM,70.0,48.9,47,29.97,10.0,North,16.1,25.3,N/A,,Mostly Cloudy,350,2014-02-23 20:53:00
3:53 PM,66.0,45.0,47,29.99,10.0,North,19.6,-,N/A,,Mostly Cloudy,360,2014-02-23 21:53:00
4:53 PM,62.1,45.0,53,30.02,10.0,North,17.3,28.8,N/A,,Scattered Clouds,10,2014-02-23 22:53:00
5:53 PM,60.1,43.0,53,30.03,10.0,North,15.0,-,N/A,,Mostly Cloudy,10,2014-02-23 23:53:00
6:53 PM,57.0,39.9,53,30.07,10.0,North,13.8,-,N/A,,Scattered Clouds,360,2014-02-24 00:53:00
7:53 PM,54.0,39.0,57,30.09,10.0,NNE,9.2,-,N/A,,Scattered Clouds,20,2014-02-24 01:53:00
8:53 PM,53.1,37.0,55,30.11,10.0,NNE,11.5,-,N/A,,Scattered Clouds,30,2014-02-24 02:53:00
9:53 PM,52.0,36.0,54,30.12,10.0,NNE,10.4,-,N/A,,Partly Cloudy,30,2014-02-24 03:53:00
10:53 PM,52.0,36.0,54,30.12,10.0,NNE,8.1,-,N/A,,Partly Cloudy,20,2014-02-24 04:53:00
11:53 PM,51.1,37.0,59,30.12,10.0,NNE,6.9,-,N/A,,Partly Cloudy,20,2014-02-24 05:53:00
