TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:25 AM,79.0,73.0,82,30.00,10.0,SSE,12.7,-,N/A,,Overcast,160,2014-10-09 05:25:00
12:51 AM,79.0,73.0,82,29.94,10.0,South,11.5,-,N/A,,Overcast,170,2014-10-09 05:51:00
1:51 AM,78.1,73.0,84,29.93,10.0,SSE,13.8,-,N/A,,Overcast,160,2014-10-09 06:51:00
2:51 AM,79.0,73.0,82,29.93,10.0,South,17.3,24.2,N/A,,Overcast,170,2014-10-09 07:51:00
3:51 AM,78.1,72.0,81,29.92,10.0,South,13.8,-,N/A,,Overcast,170,2014-10-09 08:51:00
3:53 AM,78.1,72.0,81,29.97,10.0,South,16.1,-,N/A,,Mostly Cloudy,170,2014-10-09 08:53:00
4:09 AM,78.1,72.0,81,29.97,10.0,South,11.5,23.0,N/A,,Mostly Cloudy,180,2014-10-09 09:09:00
4:51 AM,78.1,72.0,81,29.91,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-10-09 09:51:00
5:48 AM,78.8,71.6,78,29.97,10.0,South,12.7,-,N/A,,Overcast,190,2014-10-09 10:48:00
5:51 AM,78.1,72.0,81,29.91,10.0,South,13.8,20.7,N/A,,Overcast,190,2014-10-09 10:51:00
6:25 AM,77.0,72.0,84,29.97,10.0,South,15.0,20.7,N/A,,Mostly Cloudy,190,2014-10-09 11:25:00
6:51 AM,77.0,72.0,84,29.92,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-10-09 11:51:00
7:15 AM,77.0,72.0,84,29.98,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-10-09 12:15:00
7:51 AM,75.9,73.0,91,29.93,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-10-09 12:51:00
8:51 AM,77.0,73.0,88,29.95,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-10-09 13:51:00
9:33 AM,80.1,73.0,79,30.01,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-10-09 14:33:00
9:51 AM,80.1,72.0,76,29.96,10.0,South,11.5,20.7,N/A,,Mostly Cloudy,180,2014-10-09 14:51:00
10:49 AM,84.2,71.6,66,30.01,10.0,South,16.1,21.9,0.00,,Mostly Cloudy,190,2014-10-09 15:49:00
10:51 AM,84.9,71.1,63,29.95,10.0,South,15.0,21.9,0.00,,Mostly Cloudy,180,2014-10-09 15:51:00
11:51 AM,88.0,68.0,51,29.94,10.0,SSE,19.6,25.3,N/A,,Scattered Clouds,150,2014-10-09 16:51:00
12:51 PM,90.0,68.0,48,29.92,10.0,SSE,16.1,-,N/A,,Scattered Clouds,160,2014-10-09 17:51:00
1:51 PM,91.0,66.0,44,29.88,10.0,SSE,16.1,23.0,N/A,,Scattered Clouds,160,2014-10-09 18:51:00
2:51 PM,91.9,64.9,41,29.85,10.0,South,16.1,26.5,N/A,,Scattered Clouds,180,2014-10-09 19:51:00
3:51 PM,91.0,64.9,42,29.83,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-10-09 20:51:00
4:51 PM,91.9,64.0,39,29.82,10.0,SSE,15.0,24.2,N/A,,Scattered Clouds,150,2014-10-09 21:51:00
5:51 PM,91.9,64.0,39,29.81,10.0,SSE,17.3,-,N/A,,Partly Cloudy,150,2014-10-09 22:51:00
6:51 PM,89.1,64.0,43,29.81,10.0,SSE,17.3,-,N/A,,Partly Cloudy,150,2014-10-09 23:51:00
7:51 PM,86.0,66.0,51,29.83,10.0,SSE,16.1,-,N/A,,Partly Cloudy,150,2014-10-10 00:51:00
8:51 PM,84.0,66.9,56,29.85,10.0,SSE,17.3,-,N/A,,Partly Cloudy,150,2014-10-10 01:51:00
9:51 PM,82.0,64.9,56,29.87,10.0,SSE,17.3,26.5,N/A,,Clear,150,2014-10-10 02:51:00
10:51 PM,79.0,68.0,69,29.87,10.0,SSE,15.0,-,N/A,,Clear,150,2014-10-10 03:51:00
11:47 PM,78.8,69.8,74,29.93,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-10-10 04:47:00
11:51 PM,78.1,71.1,79,29.87,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-10-10 04:51:00
