TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,41.0,15.1,35,30.19,10.0,South,6.9,-,N/A,,Clear,190,2014-01-18 06:53:00
1:53 AM,41.0,15.1,35,30.19,10.0,South,4.6,-,N/A,,Clear,190,2014-01-18 07:53:00
2:53 AM,39.9,21.0,47,30.19,10.0,SW,3.5,-,N/A,,Clear,220,2014-01-18 08:53:00
3:53 AM,39.9,19.9,45,30.18,10.0,SSW,4.6,-,N/A,,Clear,210,2014-01-18 09:53:00
4:53 AM,39.9,21.0,47,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-18 10:53:00
5:53 AM,39.9,21.0,47,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-18 11:53:00
6:53 AM,39.0,21.0,49,30.16,10.0,SSW,3.5,-,N/A,,Partly Cloudy,210,2014-01-18 12:53:00
7:53 AM,39.9,21.0,47,30.16,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2014-01-18 13:53:00
8:53 AM,44.1,21.9,42,30.16,10.0,SW,5.8,-,N/A,,Partly Cloudy,230,2014-01-18 14:53:00
9:53 AM,48.9,21.9,35,30.18,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2014-01-18 15:53:00
10:53 AM,55.9,23.0,28,30.17,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2014-01-18 16:53:00
11:53 AM,60.1,19.9,21,30.12,10.0,WSW,12.7,20.7,N/A,,Clear,240,2014-01-18 17:53:00
12:53 PM,64.0,21.9,20,30.08,10.0,WSW,12.7,19.6,N/A,,Partly Cloudy,250,2014-01-18 18:53:00
1:53 PM,64.9,23.0,20,30.04,10.0,West,11.5,-,N/A,,Clear,260,2014-01-18 19:53:00
2:53 PM,66.9,25.0,21,30.03,10.0,West,11.5,17.3,N/A,,Clear,260,2014-01-18 20:53:00
3:01 PM,66.2,24.8,21,30.03,10.0,West,9.2,-,N/A,,Scattered Clouds,280,2014-01-18 21:01:00
3:53 PM,66.9,25.0,21,30.03,10.0,West,12.7,19.6,N/A,,Clear,280,2014-01-18 21:53:00
4:53 PM,66.9,26.1,21,30.03,10.0,WSW,6.9,-,N/A,,Partly Cloudy,250,2014-01-18 22:53:00
5:53 PM,64.0,26.1,24,30.04,10.0,SW,4.6,-,N/A,,Scattered Clouds,230,2014-01-18 23:53:00
6:53 PM,57.0,27.0,32,30.06,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,2014-01-19 00:53:00
7:53 PM,55.9,28.0,34,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-19 01:53:00
8:53 PM,50.0,28.9,44,30.12,10.0,North,9.2,-,N/A,,Clear,350,2014-01-19 02:53:00
9:53 PM,48.9,28.9,46,30.14,10.0,North,5.8,-,N/A,,Clear,350,2014-01-19 03:53:00
10:53 PM,48.0,28.0,46,30.17,10.0,North,9.2,-,N/A,,Clear,350,2014-01-19 04:53:00
11:53 PM,46.9,27.0,46,30.17,10.0,North,8.1,-,N/A,,Clear,360,2014-01-19 05:53:00
