TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,52.0,48.0,86,30.32,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-07 06:53:00
1:53 AM,52.0,46.9,83,30.32,10.0,NNW,4.6,-,N/A,,Partly Cloudy,340,2015-12-07 07:53:00
2:53 AM,53.1,48.0,83,30.31,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-07 08:53:00
3:53 AM,52.0,46.9,83,30.31,10.0,North,4.6,-,N/A,,Scattered Clouds,360,2015-12-07 09:53:00
4:53 AM,50.0,46.9,89,30.30,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-07 10:53:00
5:53 AM,50.0,46.0,86,30.30,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-07 11:53:00
6:53 AM,48.9,46.0,90,30.31,9.0,Calm,Calm,-,N/A,,Clear,0,2015-12-07 12:53:00
7:53 AM,52.0,48.0,86,30.32,10.0,North,3.5,-,N/A,,Clear,350,2015-12-07 13:53:00
8:53 AM,57.9,51.1,78,30.33,10.0,NNE,3.5,-,N/A,,Clear,30,2015-12-07 14:53:00
9:53 AM,63.0,50.0,63,30.33,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-07 15:53:00
10:53 AM,66.0,48.9,54,30.31,10.0,East,4.6,-,N/A,,Clear,80,2015-12-07 16:53:00
11:53 AM,68.0,48.0,49,30.29,10.0,SE,3.5,-,N/A,,Clear,140,2015-12-07 17:53:00
12:53 PM,69.1,48.0,47,30.25,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-07 18:53:00
1:53 PM,70.0,46.9,44,30.21,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-07 19:53:00
2:53 PM,70.0,46.9,44,30.19,10.0,West,3.5,-,N/A,,Clear,280,2015-12-07 20:53:00
3:53 PM,70.0,46.9,44,30.18,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-07 21:53:00
4:53 PM,68.0,48.0,49,30.18,10.0,SSW,3.5,-,N/A,,Partly Cloudy,210,2015-12-07 22:53:00
5:53 PM,63.0,48.9,60,30.19,10.0,ESE,4.6,-,N/A,,Clear,120,2015-12-07 23:53:00
6:53 PM,60.1,48.9,67,30.19,10.0,South,5.8,-,N/A,,Clear,180,2015-12-08 00:53:00
7:53 PM,57.9,48.9,72,30.19,10.0,South,4.6,-,N/A,,Clear,180,2015-12-08 01:53:00
8:53 PM,55.9,48.0,75,30.20,10.0,South,3.5,-,N/A,,Clear,190,2015-12-08 02:53:00
9:53 PM,54.0,48.0,80,30.19,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-08 03:53:00
10:53 PM,52.0,48.0,86,30.18,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-08 04:53:00
11:53 PM,52.0,48.9,89,30.17,9.0,Calm,Calm,-,N/A,,Clear,0,2015-12-08 05:53:00
