TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,70.0,57.0,63,30.16,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-17 05:51:00
1:51 AM,68.0,55.9,65,30.15,10.0,NW,3.5,-,N/A,,Partly Cloudy,320,2015-10-17 06:51:00
2:51 AM,66.0,57.0,73,30.15,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2015-10-17 07:51:00
3:51 AM,64.0,55.0,73,30.15,10.0,WNW,4.6,-,N/A,,Clear,300,2015-10-17 08:51:00
4:51 AM,62.1,54.0,75,30.14,10.0,NW,6.9,-,N/A,,Clear,310,2015-10-17 09:51:00
5:51 AM,64.0,55.9,75,30.16,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-17 10:51:00
6:51 AM,62.1,55.0,78,30.18,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2015-10-17 11:51:00
7:51 AM,61.0,55.0,81,30.19,10.0,NW,4.6,-,N/A,,Partly Cloudy,320,2015-10-17 12:51:00
8:51 AM,68.0,55.0,63,30.22,10.0,NE,3.5,-,N/A,,Partly Cloudy,50,2015-10-17 13:51:00
9:51 AM,72.0,53.1,51,30.25,10.0,ENE,9.2,-,N/A,,Partly Cloudy,60,2015-10-17 14:51:00
10:51 AM,75.9,52.0,43,30.25,10.0,East,8.1,-,N/A,,Partly Cloudy,80,2015-10-17 15:51:00
11:51 AM,80.1,53.1,39,30.23,10.0,East,10.4,-,N/A,,Partly Cloudy,90,2015-10-17 16:51:00
12:51 PM,82.9,53.1,36,30.22,10.0,East,11.5,-,N/A,,Partly Cloudy,100,2015-10-17 17:51:00
1:51 PM,86.0,51.1,30,30.19,10.0,East,11.5,17.3,N/A,,Partly Cloudy,90,2015-10-17 18:51:00
2:51 PM,88.0,50.0,27,30.16,10.0,East,13.8,-,N/A,,Partly Cloudy,90,2015-10-17 19:51:00
3:51 PM,88.0,48.9,26,30.14,10.0,ESE,10.4,17.3,N/A,,Partly Cloudy,110,2015-10-17 20:51:00
4:51 PM,87.1,46.9,25,30.14,10.0,ESE,12.7,-,N/A,,Partly Cloudy,110,2015-10-17 21:51:00
5:51 PM,86.0,46.9,26,30.14,10.0,ESE,12.7,-,N/A,,Partly Cloudy,110,2015-10-17 22:51:00
6:51 PM,82.0,46.0,28,30.15,10.0,East,8.1,-,N/A,,Partly Cloudy,90,2015-10-17 23:51:00
7:51 PM,77.0,46.9,34,30.17,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2015-10-18 00:51:00
8:51 PM,75.9,46.9,36,30.19,10.0,East,8.1,-,N/A,,Partly Cloudy,100,2015-10-18 01:51:00
9:51 PM,73.0,46.9,39,30.20,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2015-10-18 02:51:00
10:51 PM,73.0,48.0,41,30.21,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2015-10-18 03:51:00
11:51 PM,70.0,46.9,44,30.20,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2015-10-18 04:51:00
