TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,61.0,57.9,90,30.06,7.0,NNE,5.8,-,0.10,Rain,Light Rain,30,2015-03-21 05:51:00
1:51 AM,61.0,57.9,90,30.06,7.0,NNW,6.9,-,0.09,Rain,Light Rain,340,2015-03-21 06:51:00
2:43 AM,61.0,57.9,90,30.12,6.0,North,6.9,-,0.07,Rain,Rain,360,2015-03-21 07:43:00
2:51 AM,61.0,57.9,90,30.07,4.0,North,8.1,-,0.10,Rain,Rain,360,2015-03-21 07:51:00
3:28 AM,60.1,57.9,93,30.09,8.0,North,8.1,-,0.15,Rain,Light Rain,360,2015-03-21 08:28:00
3:51 AM,60.1,57.9,93,30.06,6.0,North,4.6,-,0.19,Rain,Rain,10,2015-03-21 08:51:00
4:51 AM,59.0,57.0,93,30.04,9.0,North,11.5,-,0.10,Rain,Light Rain,360,2015-03-21 09:51:00
5:51 AM,57.9,55.9,93,30.05,10.0,NNE,11.5,-,0.06,Rain,Light Rain,30,2015-03-21 10:51:00
6:51 AM,57.9,55.0,90,30.05,8.0,NNE,5.8,-,0.04,Rain,Light Rain,20,2015-03-21 11:51:00
7:51 AM,57.9,55.0,90,30.05,10.0,North,4.6,-,0.05,Rain,Light Rain,360,2015-03-21 12:51:00
8:51 AM,57.9,55.9,93,30.04,10.0,North,10.4,-,0.01,Rain,Light Rain,360,2015-03-21 13:51:00
9:51 AM,59.0,55.9,90,30.07,8.0,East,5.8,-,0.04,Rain,Light Rain,80,2015-03-21 14:51:00
10:09 AM,59.0,57.0,93,30.11,7.0,North,3.5,-,0.02,Rain,Light Rain,10,2015-03-21 15:09:00
10:43 AM,59.0,57.0,93,30.06,9.0,ENE,12.7,-,0.04,Rain,Light Rain,60,2015-03-21 15:43:00
10:51 AM,59.0,57.0,93,30.02,10.0,ENE,12.7,-,0.05,Rain,Light Rain,70,2015-03-21 15:51:00
11:17 AM,60.1,57.0,90,30.07,10.0,NE,9.2,-,0.00,Rain,Light Rain,50,2015-03-21 16:17:00
11:51 AM,60.1,57.0,90,30.04,10.0,North,6.9,-,0.02,Rain,Light Rain,10,2015-03-21 16:51:00
12:51 PM,61.0,57.9,90,30.03,10.0,East,6.9,-,0.02,Rain,Light Rain,80,2015-03-21 17:51:00
1:51 PM,62.1,59.0,90,30.02,10.0,North,8.1,-,0.01,,Overcast,10,2015-03-21 18:51:00
2:51 PM,64.0,60.1,87,29.99,10.0,North,10.4,-,N/A,,Overcast,350,2015-03-21 19:51:00
3:36 PM,64.9,60.1,84,30.02,10.0,North,8.1,-,N/A,,Overcast,360,2015-03-21 20:36:00
3:51 PM,64.0,59.0,84,29.97,10.0,North,9.2,-,N/A,,Overcast,360,2015-03-21 20:51:00
4:51 PM,63.0,60.1,90,29.97,6.0,North,10.4,-,0.00,Rain,Light Rain,360,2015-03-21 21:51:00
5:51 PM,63.0,60.1,90,29.96,8.0,NNE,4.6,-,0.01,Rain,Light Rain,30,2015-03-21 22:51:00
5:55 PM,63.0,60.1,90,30.00,9.0,NNE,4.6,-,0.00,,Mostly Cloudy,20,2015-03-21 22:55:00
6:51 PM,63.0,59.0,87,29.98,10.0,NE,5.8,-,0.00,,Overcast,40,2015-03-21 23:51:00
7:51 PM,62.1,57.9,86,29.99,10.0,NNE,6.9,-,N/A,,Overcast,20,2015-03-22 00:51:00
8:51 PM,62.1,57.9,86,30.00,10.0,NE,5.8,-,N/A,,Overcast,50,2015-03-22 01:51:00
9:51 PM,62.1,57.9,86,30.01,10.0,North,8.1,-,N/A,,Overcast,10,2015-03-22 02:51:00
10:51 PM,61.0,57.9,90,30.01,10.0,NE,5.8,-,N/A,,Overcast,40,2015-03-22 03:51:00
11:10 PM,61.0,57.9,90,30.06,10.0,North,6.9,-,N/A,,Mostly Cloudy,360,2015-03-22 04:10:00
11:51 PM,61.0,57.0,87,30.02,10.0,North,4.6,-,N/A,,Mostly Cloudy,360,2015-03-22 04:51:00
