TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,75.9,71.1,85,29.83,10.0,South,9.2,-,N/A,,Overcast,170,2014-10-06 05:51:00
1:51 AM,75.9,71.1,85,29.83,10.0,South,10.4,-,N/A,,Overcast,180,2014-10-06 06:51:00
2:51 AM,75.9,71.1,85,29.82,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-10-06 07:51:00
3:51 AM,75.9,72.0,87,29.82,10.0,SSE,6.9,-,0.00,Rain,Light Rain,160,2014-10-06 08:51:00
4:51 AM,75.9,72.0,87,29.81,10.0,South,6.9,-,0.00,,Overcast,170,2014-10-06 09:51:00
5:51 AM,75.9,71.1,85,29.81,10.0,South,10.4,-,N/A,,Overcast,190,2014-10-06 10:51:00
6:51 AM,75.9,71.1,85,29.81,10.0,South,9.2,-,N/A,,Overcast,190,2014-10-06 11:51:00
7:42 AM,75.0,71.1,87,29.86,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-10-06 12:42:00
7:51 AM,75.0,71.1,87,29.81,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-10-06 12:51:00
8:51 AM,75.9,71.1,85,29.82,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-10-06 13:51:00
9:33 AM,78.1,71.1,79,29.90,10.0,South,10.4,-,N/A,,Overcast,170,2014-10-06 14:33:00
9:34 AM,78.1,71.1,79,29.90,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-10-06 14:34:00
9:51 AM,78.1,70.0,76,29.85,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-10-06 14:51:00
10:51 AM,79.0,70.0,74,29.86,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-10-06 15:51:00
11:51 AM,82.9,70.0,65,29.86,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-06 16:51:00
12:51 PM,87.1,69.1,55,29.85,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2014-10-06 17:51:00
1:51 PM,89.1,66.0,46,29.83,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-10-06 18:51:00
2:51 PM,89.1,66.0,46,29.80,10.0,ENE,3.5,-,N/A,,Partly Cloudy,70,2014-10-06 19:51:00
3:51 PM,91.9,64.0,39,29.78,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-10-06 20:51:00
4:51 PM,91.0,64.9,42,29.78,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2014-10-06 21:51:00
5:51 PM,90.0,64.0,42,29.78,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2014-10-06 22:51:00
6:51 PM,88.0,62.1,42,29.79,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2014-10-06 23:51:00
7:51 PM,82.0,68.0,62,29.81,10.0,East,11.5,-,N/A,,Partly Cloudy,100,2014-10-07 00:51:00
8:51 PM,79.0,68.0,69,29.84,10.0,East,8.1,-,N/A,,Partly Cloudy,100,2014-10-07 01:51:00
9:51 PM,77.0,69.1,76,29.87,10.0,SE,13.8,-,N/A,,Partly Cloudy,130,2014-10-07 02:51:00
10:27 PM,75.9,69.1,79,29.93,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2014-10-07 03:27:00
10:51 PM,75.9,70.0,82,29.90,10.0,SE,11.5,-,N/A,,Mostly Cloudy,130,2014-10-07 03:51:00
11:51 PM,75.0,70.0,84,29.88,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-10-07 04:51:00
