TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,62.1,62,30.09,10.0,ENE,10.4,-,N/A,,Partly Cloudy,70,2014-09-23 05:53:00
1:53 AM,73.9,61.0,64,30.10,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2014-09-23 06:53:00
2:53 AM,72.0,57.9,61,30.09,10.0,ENE,9.2,-,N/A,,Scattered Clouds,70,2014-09-23 07:53:00
3:53 AM,71.1,57.0,61,30.09,10.0,NE,8.1,-,N/A,,Scattered Clouds,50,2014-09-23 08:53:00
4:53 AM,68.0,59.0,73,30.09,10.0,NE,8.1,-,N/A,,Partly Cloudy,40,2014-09-23 09:53:00
5:53 AM,66.9,57.0,70,30.10,10.0,NE,9.2,-,N/A,,Partly Cloudy,40,2014-09-23 10:53:00
6:53 AM,66.0,57.0,73,30.11,10.0,NE,10.4,-,N/A,,Partly Cloudy,40,2014-09-23 11:53:00
7:53 AM,66.9,57.0,70,30.12,10.0,NE,9.2,-,N/A,,Partly Cloudy,40,2014-09-23 12:53:00
8:53 AM,70.0,57.9,65,30.13,10.0,NE,6.9,-,N/A,,Scattered Clouds,40,2014-09-23 13:53:00
9:53 AM,73.9,57.0,55,30.14,10.0,ENE,9.2,-,N/A,,Scattered Clouds,60,2014-09-23 14:53:00
10:53 AM,77.0,57.0,50,30.14,10.0,ENE,8.1,-,N/A,,Scattered Clouds,70,2014-09-23 15:53:00
11:53 AM,80.1,55.9,43,30.14,10.0,East,10.4,-,N/A,,Scattered Clouds,80,2014-09-23 16:53:00
12:53 PM,82.0,57.0,42,30.13,10.0,NNE,10.4,-,N/A,,Scattered Clouds,20,2014-09-23 17:53:00
1:53 PM,82.9,54.0,37,30.11,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2014-09-23 18:53:00
2:53 PM,84.2,53.6,35,30.08,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,20,2014-09-23 19:53:00
3:53 PM,82.9,53.1,36,30.07,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,20,2014-09-23 20:53:00
4:53 PM,82.9,55.0,38,30.05,10.0,NE,15.0,-,N/A,,Scattered Clouds,40,2014-09-23 21:53:00
5:53 PM,81.0,55.0,41,30.05,10.0,NE,11.5,-,N/A,,Scattered Clouds,40,2014-09-23 22:53:00
6:53 PM,78.1,55.9,46,30.04,10.0,NE,9.2,-,N/A,,Mostly Cloudy,40,2014-09-23 23:53:00
7:53 PM,75.9,57.0,52,30.05,10.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2014-09-24 00:53:00
8:53 PM,73.9,57.9,57,30.06,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,2014-09-24 01:53:00
9:53 PM,73.0,57.9,59,30.08,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2014-09-24 02:53:00
10:53 PM,73.0,57.9,59,30.09,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2014-09-24 03:53:00
11:53 PM,72.0,59.0,64,30.09,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-09-24 04:53:00
