TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,61.0,46.9,60,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-28 05:53:00
1:53 AM,59.0,46.0,62,30.17,10.0,NE,3.5,-,N/A,,Clear,50,2015-03-28 06:53:00
2:53 AM,57.9,45.0,62,30.16,10.0,ENE,3.5,-,N/A,,Clear,70,2015-03-28 07:53:00
3:53 AM,59.0,44.1,58,30.14,10.0,East,4.6,-,N/A,,Clear,80,2015-03-28 08:53:00
4:53 AM,57.9,45.0,62,30.15,10.0,East,3.5,-,N/A,,Clear,90,2015-03-28 09:53:00
5:53 AM,55.9,45.0,67,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-28 10:53:00
6:53 AM,54.0,46.0,75,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-28 11:53:00
7:53 AM,55.9,46.9,72,30.19,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-28 12:53:00
8:53 AM,62.6,51.8,68,30.17,10.0,SE,5.8,-,N/A,,Partly Cloudy,140,2015-03-28 13:53:00
9:53 AM,68.0,55.9,65,30.19,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2015-03-28 14:53:00
10:53 AM,71.1,48.0,44,30.20,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2015-03-28 15:53:00
11:53 AM,73.9,43.0,33,30.19,10.0,SW,11.5,-,N/A,,Clear,220,2015-03-28 16:53:00
12:53 PM,75.9,45.0,33,30.17,10.0,SW,8.1,-,N/A,,Clear,230,2015-03-28 17:53:00
1:53 PM,78.1,46.0,32,30.15,10.0,SSW,13.8,20.7,N/A,,Clear,210,2015-03-28 18:53:00
2:53 PM,80.1,48.0,32,30.12,10.0,SW,17.3,-,N/A,,Clear,220,2015-03-28 19:53:00
3:53 PM,81.0,48.0,31,30.09,10.0,SSW,12.7,-,N/A,,Clear,210,2015-03-28 20:53:00
4:53 PM,81.0,44.1,27,30.09,10.0,SSW,18.4,24.2,N/A,,Clear,210,2015-03-28 21:53:00
5:53 PM,80.1,39.0,23,30.09,10.0,SW,16.1,-,N/A,,Clear,220,2015-03-28 22:53:00
6:53 PM,75.9,41.0,29,30.09,10.0,SSW,12.7,-,N/A,,Clear,200,2015-03-28 23:53:00
7:53 PM,70.0,44.1,39,30.11,10.0,SSW,9.2,-,N/A,,Clear,200,2015-03-29 00:53:00
8:53 PM,66.9,48.9,52,30.12,10.0,South,8.1,-,N/A,,Clear,190,2015-03-29 01:53:00
9:53 PM,64.9,54.0,68,30.13,10.0,South,6.9,-,N/A,,Clear,180,2015-03-29 02:53:00
10:53 PM,62.1,57.9,86,30.14,10.0,South,4.6,-,N/A,,Clear,170,2015-03-29 03:53:00
11:53 PM,62.1,60.1,93,30.13,10.0,South,4.6,-,N/A,,Clear,170,2015-03-29 04:53:00
