TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,46.0,45,29.99,10.0,South,17.3,25.3,N/A,,Clear,180,2014-04-10 05:53:00
1:53 AM,64.9,48.0,54,29.99,10.0,South,13.8,-,N/A,,Clear,180,2014-04-10 06:53:00
2:53 AM,64.0,48.9,58,29.97,10.0,South,13.8,-,N/A,,Clear,180,2014-04-10 07:53:00
3:53 AM,62.1,50.0,65,29.96,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2014-04-10 08:53:00
4:53 AM,61.0,50.0,67,29.95,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2014-04-10 09:53:00
5:53 AM,60.1,51.1,72,29.95,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2014-04-10 10:53:00
6:53 AM,59.0,51.1,75,29.95,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2014-04-10 11:53:00
7:53 AM,60.1,52.0,75,29.96,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2014-04-10 12:53:00
8:53 AM,64.4,51.8,64,29.98,10.0,South,12.7,19.6,N/A,,Partly Cloudy,190,2014-04-10 13:53:00
9:53 AM,71.1,48.0,44,29.97,10.0,SSW,12.7,23.0,N/A,,Scattered Clouds,200,2014-04-10 14:53:00
10:53 AM,75.0,48.0,38,29.96,10.0,SSW,15.0,25.3,N/A,,Scattered Clouds,200,2014-04-10 15:53:00
11:53 AM,77.0,48.0,36,29.95,10.0,SSW,18.4,32.2,N/A,,Scattered Clouds,200,2014-04-10 16:53:00
12:53 PM,82.0,50.0,33,29.92,10.0,South,26.5,31.1,N/A,,Mostly Cloudy,170,2014-04-10 17:53:00
1:53 PM,82.9,53.1,36,29.89,10.0,South,24.2,33.4,N/A,,Mostly Cloudy,180,2014-04-10 18:53:00
2:53 PM,84.0,52.0,33,29.88,10.0,South,24.2,32.2,N/A,,Mostly Cloudy,180,2014-04-10 19:53:00
3:53 PM,86.0,50.0,29,29.85,10.0,South,28.8,38.0,N/A,,Mostly Cloudy,170,2014-04-10 20:53:00
4:53 PM,84.9,48.9,29,29.84,10.0,South,25.3,33.4,N/A,,Mostly Cloudy,190,2014-04-10 21:53:00
5:53 PM,84.0,50.0,31,29.83,10.0,South,27.6,34.5,N/A,,Mostly Cloudy,180,2014-04-10 22:53:00
6:53 PM,82.0,50.0,33,29.83,10.0,South,27.6,34.5,N/A,,Mostly Cloudy,170,2014-04-10 23:53:00
7:53 PM,79.0,51.1,38,29.84,10.0,South,18.4,-,N/A,,Mostly Cloudy,170,2014-04-11 00:53:00
8:53 PM,77.0,51.1,40,29.85,10.0,South,19.6,29.9,N/A,,Overcast,170,2014-04-11 01:53:00
9:53 PM,73.9,53.1,48,29.87,10.0,South,23.0,32.2,N/A,,Mostly Cloudy,170,2014-04-11 02:53:00
10:53 PM,72.0,53.1,51,29.89,10.0,South,18.4,26.5,N/A,,Mostly Cloudy,170,2014-04-11 03:53:00
11:53 PM,71.1,52.0,51,29.90,10.0,South,20.7,28.8,N/A,,Mostly Cloudy,180,2014-04-11 04:53:00
