TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,55.9,46.9,72,29.98,10.0,NW,4.6,-,N/A,,Clear,310,2015-04-30 05:51:00
1:51 AM,54.0,46.0,75,29.98,10.0,NNW,4.6,-,N/A,,Clear,330,2015-04-30 06:51:00
2:51 AM,53.1,46.0,77,29.97,10.0,WNW,5.8,-,N/A,,Clear,300,2015-04-30 07:51:00
3:51 AM,53.1,46.0,77,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-30 08:51:00
4:51 AM,51.1,45.0,80,29.96,10.0,WNW,4.6,-,N/A,,Clear,300,2015-04-30 09:51:00
5:51 AM,51.1,45.0,80,29.97,10.0,NW,4.6,-,N/A,,Clear,310,2015-04-30 10:51:00
6:51 AM,50.0,44.1,80,29.99,10.0,WNW,5.8,-,N/A,,Clear,300,2015-04-30 11:51:00
7:51 AM,54.0,46.0,75,30.01,10.0,NW,4.6,-,N/A,,Clear,310,2015-04-30 12:51:00
8:51 AM,62.1,48.9,62,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-30 13:51:00
9:51 AM,69.1,48.0,47,30.02,10.0,Variable,3.5,-,N/A,,Clear,0,2015-04-30 14:51:00
10:51 AM,72.0,46.9,41,30.02,10.0,South,4.6,-,N/A,,Clear,180,2015-04-30 15:51:00
11:51 AM,73.9,45.0,35,30.02,10.0,Variable,3.5,-,N/A,,Clear,0,2015-04-30 16:51:00
12:51 PM,75.0,46.0,36,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-30 17:51:00
1:51 PM,77.0,46.9,34,29.99,10.0,SSE,5.8,-,N/A,,Clear,160,2015-04-30 18:51:00
2:51 PM,80.1,48.0,32,29.96,10.0,East,5.8,-,N/A,,Clear,100,2015-04-30 19:51:00
3:51 PM,80.1,46.9,31,29.94,10.0,South,6.9,-,N/A,,Clear,180,2015-04-30 20:51:00
4:51 PM,79.0,46.0,31,29.91,10.0,Variable,5.8,-,N/A,,Clear,0,2015-04-30 21:51:00
5:51 PM,79.0,46.0,31,29.91,10.0,Variable,4.6,-,N/A,,Clear,0,2015-04-30 22:51:00
6:51 PM,78.1,46.0,32,29.91,10.0,SSW,11.5,-,N/A,,Clear,200,2015-04-30 23:51:00
7:51 PM,75.0,46.9,37,29.92,10.0,South,9.2,-,N/A,,Clear,170,2015-05-01 00:51:00
8:51 PM,73.0,48.0,41,29.93,10.0,South,9.2,-,N/A,,Clear,170,2015-05-01 01:51:00
9:51 PM,70.0,48.9,47,29.95,10.0,South,6.9,-,N/A,,Clear,170,2015-05-01 02:51:00
10:51 PM,69.1,48.0,47,29.96,10.0,South,8.1,-,N/A,,Clear,190,2015-05-01 03:51:00
11:51 PM,68.0,48.0,49,29.96,10.0,South,3.5,-,N/A,,Clear,190,2015-05-01 04:51:00
