TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,66.9,93,29.93,10.0,ESE,5.8,-,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,120,2015-04-18 05:53:00
1:21 AM,69.8,68.0,94,29.90,7.0,SE,10.4,-,0.11,Rain,Light Rain,130,2015-04-18 06:21:00
1:53 AM,69.1,68.0,96,29.90,9.0,SE,9.2,-,0.15,Rain,Light Rain,130,2015-04-18 06:53:00
2:45 AM,69.8,68.0,94,29.84,10.0,SE,12.7,18.4,0.03,Rain-Thunderstorm,Light Thunderstorms and Rain,130,2015-04-18 07:45:00
2:53 AM,70.0,66.9,90,29.83,10.0,SE,13.8,-,0.03,Rain-Thunderstorm,Light Thunderstorms and Rain,130,2015-04-18 07:53:00
3:18 AM,69.8,66.2,88,29.77,10.0,SE,10.4,23.0,0.02,Rain,Light Rain,130,2015-04-18 08:18:00
3:53 AM,70.0,66.9,90,29.83,10.0,NW,10.4,-,0.02,,Overcast,310,2015-04-18 08:53:00
4:53 AM,69.1,68.0,96,29.81,10.0,North,5.8,-,N/A,,Mostly Cloudy,10,2015-04-18 09:53:00
5:53 AM,69.1,68.0,96,29.83,9.0,North,6.9,-,N/A,,Overcast,350,2015-04-18 10:53:00
6:05 AM,69.8,68.0,94,29.81,9.0,NNW,6.9,-,N/A,,Overcast,340,2015-04-18 11:05:00
6:53 AM,69.1,66.9,93,29.85,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2015-04-18 11:53:00
7:53 AM,69.1,66.9,93,29.87,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2015-04-18 12:53:00
8:24 AM,69.8,68.0,94,29.86,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2015-04-18 13:24:00
8:53 AM,71.1,68.0,90,29.90,10.0,NE,3.5,-,N/A,,Overcast,50,2015-04-18 13:53:00
9:17 AM,71.6,68.0,88,29.88,10.0,ENE,4.6,-,N/A,,Overcast,70,2015-04-18 14:17:00
9:53 AM,72.0,69.1,91,29.90,10.0,NE,5.8,-,N/A,,Overcast,40,2015-04-18 14:53:00
10:36 AM,71.6,69.8,94,29.90,9.0,ENE,4.6,-,N/A,,Overcast,70,2015-04-18 15:36:00
10:53 AM,73.0,69.1,87,29.91,8.0,ENE,5.8,-,N/A,,Overcast,70,2015-04-18 15:53:00
11:19 AM,73.4,69.8,88,29.88,10.0,East,5.8,-,N/A,,Overcast,80,2015-04-18 16:19:00
11:53 AM,75.0,70.0,84,29.89,10.0,East,4.6,-,N/A,,Overcast,100,2015-04-18 16:53:00
12:29 PM,73.4,69.8,88,29.86,10.0,East,4.6,-,N/A,,Overcast,90,2015-04-18 17:29:00
12:53 PM,75.0,70.0,84,29.86,10.0,East,3.5,-,N/A,,Overcast,80,2015-04-18 17:53:00
1:39 PM,75.2,69.8,83,29.83,10.0,SSE,5.8,-,N/A,,Overcast,150,2015-04-18 18:39:00
1:53 PM,75.0,70.0,84,29.85,10.0,SE,4.6,-,0.00,,Overcast,130,2015-04-18 18:53:00
2:28 PM,75.2,69.8,83,29.80,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-18 19:28:00
2:53 PM,77.0,70.0,79,29.82,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-18 19:53:00
3:53 PM,75.9,70.0,82,29.81,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-18 20:53:00
4:33 PM,75.2,69.8,83,29.80,10.0,South,3.5,-,N/A,,Overcast,170,2015-04-18 21:33:00
4:53 PM,75.0,70.0,84,29.81,10.0,South,4.6,-,0.00,Rain,Light Rain,180,2015-04-18 21:53:00
