TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.9,53.1,61,30.00,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-14 05:53:00
1:53 AM,66.0,53.1,63,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-14 06:53:00
2:53 AM,63.0,53.1,70,30.00,10.0,SW,3.5,-,N/A,,Clear,220,2015-10-14 07:53:00
3:53 AM,62.1,51.1,67,30.00,10.0,North,5.8,-,N/A,,Clear,10,2015-10-14 08:53:00
4:53 AM,66.9,48.9,52,30.00,10.0,NNW,3.5,-,N/A,,Clear,330,2015-10-14 09:53:00
5:53 AM,64.0,50.0,60,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-14 10:53:00
6:53 AM,64.0,50.0,60,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-14 11:53:00
7:53 AM,62.1,51.1,67,30.05,10.0,Variable,4.6,-,N/A,,Clear,0,2015-10-14 12:53:00
8:53 AM,72.0,51.1,48,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-14 13:53:00
9:53 AM,77.0,51.1,40,30.09,10.0,East,3.5,-,N/A,,Clear,90,2015-10-14 14:53:00
10:53 AM,84.0,46.9,27,30.11,10.0,East,4.6,-,N/A,,Clear,90,2015-10-14 15:53:00
11:53 AM,87.1,46.0,24,30.11,10.0,East,6.9,-,N/A,,Clear,100,2015-10-14 16:53:00
12:53 PM,89.1,39.9,18,30.09,10.0,East,9.2,-,N/A,,Clear,100,2015-10-14 17:53:00
1:53 PM,90.0,36.0,15,30.07,10.0,ESE,6.9,-,N/A,,Clear,120,2015-10-14 18:53:00
2:53 PM,90.0,36.0,15,30.05,10.0,ENE,10.4,-,N/A,,Clear,70,2015-10-14 19:53:00
3:53 PM,90.0,36.0,15,30.04,10.0,SE,11.5,16.1,N/A,,Clear,130,2015-10-14 20:53:00
4:53 PM,89.1,35.1,15,30.04,10.0,ESE,9.2,-,N/A,,Partly Cloudy,110,2015-10-14 21:53:00
5:53 PM,86.0,36.0,17,30.04,10.0,ESE,6.9,-,N/A,,Clear,120,2015-10-14 22:53:00
6:53 PM,81.0,44.1,27,30.04,10.0,SE,4.6,-,N/A,,Clear,140,2015-10-14 23:53:00
7:53 PM,75.0,53.1,46,30.06,10.0,SSE,4.6,-,N/A,,Clear,150,2015-10-15 00:53:00
8:53 PM,73.0,55.9,55,30.07,10.0,South,4.6,-,N/A,,Clear,170,2015-10-15 01:53:00
9:53 PM,69.1,59.0,70,30.09,10.0,South,3.5,-,N/A,,Clear,170,2015-10-15 02:53:00
10:53 PM,68.0,61.0,78,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-15 03:53:00
11:53 PM,66.0,61.0,84,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-15 04:53:00
