TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,70.0,62.1,76,30.11,10.0,WNW,4.6,-,N/A,,Partly Cloudy,290,2015-10-10 05:51:00
1:51 AM,70.0,62.1,76,30.11,10.0,North,6.9,-,N/A,,Scattered Clouds,10,2015-10-10 06:51:00
2:51 AM,72.0,63.0,73,30.11,10.0,NW,8.1,-,N/A,,Scattered Clouds,320,2015-10-10 07:51:00
3:51 AM,72.0,63.0,73,30.11,10.0,WNW,5.8,-,N/A,,Scattered Clouds,300,2015-10-10 08:51:00
4:51 AM,72.0,62.1,71,30.11,10.0,North,6.9,-,N/A,,Scattered Clouds,360,2015-10-10 09:51:00
5:51 AM,73.0,61.0,66,30.11,10.0,North,6.9,-,N/A,,Scattered Clouds,10,2015-10-10 10:51:00
6:51 AM,71.1,61.0,70,30.12,10.0,NNW,5.8,-,N/A,,Scattered Clouds,340,2015-10-10 11:51:00
7:51 AM,70.0,60.1,71,30.14,10.0,North,3.5,-,N/A,,Clear,360,2015-10-10 12:51:00
8:51 AM,73.0,60.1,64,30.15,10.0,NNE,5.8,-,N/A,,Partly Cloudy,20,2015-10-10 13:51:00
9:51 AM,75.9,61.0,60,30.17,10.0,NNE,8.1,-,N/A,,Partly Cloudy,30,2015-10-10 14:51:00
10:02 AM,75.9,60.1,58,30.21,10.0,NE,11.5,16.1,N/A,,Partly Cloudy,50,2015-10-10 15:02:00
10:51 AM,80.1,61.0,52,30.16,10.0,NE,6.9,-,N/A,,Partly Cloudy,50,2015-10-10 15:51:00
11:51 AM,84.0,62.1,47,30.15,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-10-10 16:51:00
12:51 PM,87.1,62.1,43,30.13,10.0,ENE,8.1,-,N/A,,Partly Cloudy,70,2015-10-10 17:51:00
1:51 PM,88.0,62.1,42,30.09,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-10-10 18:51:00
2:51 PM,89.1,61.0,39,30.05,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-10-10 19:51:00
3:51 PM,91.0,61.0,36,30.03,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2015-10-10 20:51:00
4:51 PM,90.0,61.0,38,30.01,10.0,SE,6.9,-,N/A,,Scattered Clouds,130,2015-10-10 21:51:00
5:51 PM,89.1,61.0,39,30.00,10.0,ESE,9.2,-,N/A,,Scattered Clouds,120,2015-10-10 22:51:00
6:51 PM,84.0,60.1,44,30.00,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2015-10-10 23:51:00
7:51 PM,82.0,60.1,47,30.01,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2015-10-11 00:51:00
8:51 PM,81.0,60.1,49,30.03,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2015-10-11 01:51:00
9:51 PM,79.0,59.0,50,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-11 02:51:00
10:51 PM,80.1,59.0,48,30.05,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2015-10-11 03:51:00
11:51 PM,78.1,61.0,56,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-11 04:51:00
