TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.0,37.9,68,30.05,10.0,SE,15.0,-,N/A,,Partly Cloudy,140,2015-02-20 06:53:00
1:38 AM,48.0,39.9,74,30.04,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2015-02-20 07:38:00
1:53 AM,50.0,43.0,77,30.04,10.0,SSE,19.6,25.3,N/A,,Mostly Cloudy,150,2015-02-20 07:53:00
2:47 AM,50.0,44.6,82,30.01,10.0,SE,16.1,24.2,N/A,,Mostly Cloudy,140,2015-02-20 08:47:00
2:53 AM,50.0,44.1,80,30.00,10.0,SE,15.0,-,N/A,,Mostly Cloudy,140,2015-02-20 08:53:00
3:27 AM,50.0,45.0,83,30.01,10.0,SE,15.0,-,N/A,,Overcast,140,2015-02-20 09:27:00
3:53 AM,51.1,46.0,83,29.99,9.0,SSE,13.8,-,N/A,,Overcast,150,2015-02-20 09:53:00
4:53 AM,52.0,46.9,83,29.98,8.0,SSE,17.3,-,N/A,,Overcast,150,2015-02-20 10:53:00
5:10 AM,52.0,46.9,83,29.98,9.0,SE,13.8,-,N/A,,Overcast,140,2015-02-20 11:10:00
5:50 AM,51.8,46.4,82,29.98,8.0,SE,16.1,-,N/A,,Overcast,140,2015-02-20 11:50:00
5:53 AM,51.1,46.9,86,29.98,8.0,SE,15.0,-,N/A,,Overcast,140,2015-02-20 11:53:00
6:45 AM,51.1,48.0,89,29.98,3.0,SE,16.1,-,0.00,,Light Drizzle,130,2015-02-20 12:45:00
6:53 AM,51.1,48.0,89,29.98,3.0,SE,16.1,-,0.00,,Light Drizzle,130,2015-02-20 12:53:00
7:30 AM,51.1,48.9,92,29.97,3.0,SE,15.0,-,0.00,,Light Drizzle,130,2015-02-20 13:30:00
7:53 AM,51.1,48.9,92,29.96,3.0,SE,16.1,-,0.00,,Light Drizzle,130,2015-02-20 13:53:00
8:53 AM,53.1,50.0,89,29.96,4.0,SE,20.7,25.3,0.00,,Light Drizzle,130,2015-02-20 14:53:00
9:12 AM,53.1,50.0,89,29.96,5.0,SE,19.6,-,0.00,,Light Drizzle,140,2015-02-20 15:12:00
9:22 AM,54.0,51.1,90,29.96,5.0,SE,16.1,-,0.00,,Overcast,140,2015-02-20 15:22:00
9:53 AM,55.0,51.1,86,29.95,6.0,SE,18.4,-,0.00,,Overcast,140,2015-02-20 15:53:00
10:01 AM,55.0,51.1,86,29.95,6.0,SSE,17.3,29.9,N/A,,Overcast,150,2015-02-20 16:01:00
10:43 AM,57.9,52.0,81,29.93,7.0,SSE,18.4,25.3,N/A,,Overcast,150,2015-02-20 16:43:00
10:53 AM,57.9,52.0,81,29.92,7.0,SSE,19.6,27.6,N/A,,Overcast,150,2015-02-20 16:53:00
11:33 AM,61.0,53.1,75,29.89,10.0,SSE,16.1,24.2,N/A,,Overcast,160,2015-02-20 17:33:00
11:51 AM,60.8,53.6,77,29.89,10.0,SSE,18.4,-,N/A,,Overcast,160,2015-02-20 17:51:00
11:53 AM,61.0,54.0,78,29.88,10.0,SSE,18.4,-,N/A,,Overcast,160,2015-02-20 17:53:00
12:53 PM,61.0,54.0,78,29.83,10.0,SSE,15.0,-,N/A,,Overcast,150,2015-02-20 18:53:00
1:53 PM,64.0,55.9,75,29.77,10.0,SSE,12.7,-,N/A,,Overcast,160,2015-02-20 19:53:00
2:34 PM,69.1,54.0,58,29.75,10.0,SSW,18.4,29.9,N/A,,Overcast,200,2015-02-20 20:34:00
2:53 PM,69.1,54.0,58,29.73,10.0,SSW,24.2,35.7,N/A,,Overcast,210,2015-02-20 20:53:00
3:53 PM,70.0,54.0,57,29.70,10.0,SSW,18.4,32.2,N/A,,Overcast,200,2015-02-20 21:53:00
4:53 PM,70.0,54.0,57,29.70,10.0,SSW,17.3,29.9,N/A,,Overcast,200,2015-02-20 22:53:00
5:53 PM,70.0,55.0,59,29.69,10.0,SSW,12.7,24.2,N/A,,Overcast,200,2015-02-20 23:53:00
6:53 PM,69.1,55.0,61,29.68,10.0,South,15.0,-,N/A,,Overcast,180,2015-02-21 00:53:00
7:53 PM,68.0,55.9,65,29.69,10.0,South,16.1,-,N/A,,Mostly Cloudy,180,2015-02-21 01:53:00
8:53 PM,68.0,57.0,68,29.69,10.0,South,25.3,34.5,N/A,,Overcast,180,2015-02-21 02:53:00
9:42 PM,66.9,57.9,73,29.69,10.0,South,21.9,32.2,N/A,,Overcast,180,2015-02-21 03:42:00
9:53 PM,66.9,57.9,73,29.69,10.0,South,19.6,29.9,N/A,,Overcast,180,2015-02-21 03:53:00
10:53 PM,66.9,57.9,73,29.69,10.0,South,20.7,31.1,N/A,,Overcast,190,2015-02-21 04:53:00
11:53 PM,68.0,59.0,73,29.68,10.0,South,15.0,28.8,N/A,,Overcast,190,2015-02-21 05:53:00
