TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,30.0,17.1,59,30.70,10.0,NE,5.8,-,N/A,,Partly Cloudy,40,2015-01-05 06:53:00
1:53 AM,30.0,16.0,56,30.71,10.0,NNE,3.5,-,N/A,,Partly Cloudy,30,2015-01-05 07:53:00
2:53 AM,28.0,16.0,61,30.72,10.0,ENE,3.5,-,N/A,,Clear,70,2015-01-05 08:53:00
3:53 AM,28.0,16.0,61,30.72,10.0,Calm,Calm,-,N/A,,Clear,0,2015-01-05 09:53:00
4:53 AM,27.0,17.1,66,30.72,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-05 10:53:00
5:53 AM,26.1,15.1,63,30.70,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-05 11:53:00
6:53 AM,25.0,15.1,66,30.70,10.0,ENE,3.5,-,N/A,,Scattered Clouds,60,2015-01-05 12:53:00
7:53 AM,26.1,16.0,66,30.70,10.0,ENE,4.6,-,N/A,,Scattered Clouds,60,2015-01-05 13:53:00
8:53 AM,30.0,14.0,51,30.71,10.0,East,6.9,-,N/A,,Scattered Clouds,100,2015-01-05 14:53:00
9:53 AM,33.1,15.1,48,30.72,10.0,ESE,9.2,-,N/A,,Scattered Clouds,110,2015-01-05 15:53:00
10:53 AM,35.1,14.0,42,30.68,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2015-01-05 16:53:00
11:53 AM,37.0,14.0,39,30.63,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-05 17:53:00
12:53 PM,39.9,15.1,36,30.58,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2015-01-05 18:53:00
1:53 PM,43.0,17.1,35,30.51,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-01-05 19:53:00
2:53 PM,46.0,19.0,34,30.48,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2015-01-05 20:53:00
3:53 PM,46.0,21.0,37,30.45,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2015-01-05 21:53:00
4:53 PM,45.0,21.9,40,30.43,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-01-05 22:53:00
5:53 PM,43.0,24.1,47,30.40,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-01-05 23:53:00
6:53 PM,42.1,25.0,51,30.39,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-01-06 00:53:00
7:53 PM,39.0,25.0,57,30.41,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-01-06 01:53:00
8:53 PM,41.0,27.0,57,30.38,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-01-06 02:53:00
9:53 PM,41.0,26.1,55,30.36,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2015-01-06 03:53:00
10:53 PM,39.9,26.1,58,30.37,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2015-01-06 04:53:00
11:53 PM,39.9,26.1,58,30.35,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-01-06 05:53:00
