TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,35.1,27.0,72,30.41,7.0,South,3.5,-,N/A,,Mostly Cloudy,190,2015-02-06 06:53:00
1:53 AM,35.1,28.0,76,30.41,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-02-06 07:53:00
2:53 AM,36.0,28.0,73,30.40,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-02-06 08:53:00
3:53 AM,36.0,28.0,73,30.40,7.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2015-02-06 09:53:00
4:53 AM,37.0,27.0,67,30.39,7.0,SSW,3.5,-,N/A,,Overcast,200,2015-02-06 10:53:00
5:53 AM,37.0,28.0,70,30.40,7.0,SSW,5.8,-,N/A,,Overcast,200,2015-02-06 11:53:00
6:53 AM,36.0,28.9,76,30.40,7.0,South,3.5,-,N/A,,Overcast,180,2015-02-06 12:53:00
7:53 AM,36.0,28.9,76,30.41,6.0,South,3.5,-,N/A,,Haze,190,2015-02-06 13:53:00
8:53 AM,39.0,30.0,70,30.40,6.0,South,8.1,-,N/A,,Haze,170,2015-02-06 14:53:00
9:53 AM,42.1,30.0,62,30.40,7.0,South,8.1,-,N/A,,Partly Cloudy,180,2015-02-06 15:53:00
10:53 AM,46.9,30.0,52,30.38,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2015-02-06 16:53:00
11:53 AM,50.0,33.1,52,30.36,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2015-02-06 17:53:00
12:53 PM,52.0,35.1,53,30.31,10.0,SSW,10.4,-,N/A,,Partly Cloudy,200,2015-02-06 18:53:00
1:53 PM,55.0,35.1,47,30.27,10.0,South,12.7,18.4,N/A,,Scattered Clouds,180,2015-02-06 19:53:00
2:53 PM,57.0,36.0,45,30.24,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2015-02-06 20:53:00
3:53 PM,57.9,37.0,46,30.22,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2015-02-06 21:53:00
4:53 PM,57.0,37.0,47,30.20,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2015-02-06 22:53:00
5:53 PM,54.0,37.0,53,30.20,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2015-02-06 23:53:00
6:53 PM,52.0,37.0,57,30.19,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2015-02-07 00:53:00
7:53 PM,51.1,37.0,59,30.19,10.0,SSE,15.0,-,N/A,,Clear,160,2015-02-07 01:53:00
8:53 PM,50.0,37.9,63,30.19,10.0,South,11.5,-,N/A,,Clear,170,2015-02-07 02:53:00
9:53 PM,48.0,37.9,68,30.18,10.0,South,11.5,-,N/A,,Clear,170,2015-02-07 03:53:00
10:53 PM,46.9,37.9,71,30.17,10.0,SSE,10.4,-,N/A,,Clear,160,2015-02-07 04:53:00
11:53 PM,46.9,39.0,74,30.14,10.0,South,13.8,-,N/A,,Clear,170,2015-02-07 05:53:00
