TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.9,53.1,84,30.20,7.0,North,5.8,-,0.01,,Overcast,10,2014-04-18 05:53:00
1:53 AM,57.9,54.0,87,30.19,7.0,NNE,4.6,-,0.02,,Overcast,30,2014-04-18 06:53:00
2:53 AM,57.9,54.0,87,30.17,6.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2014-04-18 07:53:00
3:53 AM,57.9,55.0,90,30.18,5.0,NNW,4.6,-,0.00,,Overcast,340,2014-04-18 08:53:00
4:53 AM,57.9,54.0,87,30.17,6.0,ENE,4.6,-,N/A,,Overcast,60,2014-04-18 09:53:00
5:53 AM,57.9,53.1,84,30.18,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-04-18 10:53:00
6:53 AM,57.0,52.0,83,30.20,8.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2014-04-18 11:53:00
7:53 AM,57.9,52.0,81,30.22,7.0,NNE,3.5,-,N/A,,Overcast,20,2014-04-18 12:53:00
8:53 AM,60.1,53.1,78,30.23,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-04-18 13:53:00
9:53 AM,62.1,50.0,65,30.23,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2014-04-18 14:53:00
10:53 AM,66.0,48.0,52,30.23,10.0,ENE,8.1,-,N/A,,Partly Cloudy,70,2014-04-18 15:53:00
11:53 AM,70.0,48.9,47,30.22,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2014-04-18 16:53:00
12:53 PM,72.0,48.0,43,30.20,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-04-18 17:53:00
1:53 PM,75.0,46.9,37,30.17,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-04-18 18:53:00
2:53 PM,75.9,45.0,33,30.15,10.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2014-04-18 19:53:00
3:53 PM,75.0,43.0,32,30.12,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-04-18 20:53:00
4:53 PM,75.9,45.0,33,30.11,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-18 21:53:00
5:53 PM,75.9,44.1,32,30.10,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2014-04-18 22:53:00
6:53 PM,75.0,43.0,32,30.10,10.0,East,6.9,-,N/A,,Scattered Clouds,100,2014-04-18 23:53:00
7:53 PM,72.0,43.0,35,30.11,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2014-04-19 00:53:00
8:53 PM,70.0,44.1,39,30.11,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2014-04-19 01:53:00
9:53 PM,68.0,44.6,43,30.13,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2014-04-19 02:53:00
10:53 PM,66.9,44.1,44,30.14,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2014-04-19 03:53:00
11:53 PM,62.1,45.0,53,30.14,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-04-19 04:53:00
