TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.6,69.8,70,29.87,10.0,South,17.3,-,N/A,,Clear,170,2014-06-04 05:53:00
1:53 AM,79.0,69.1,72,29.83,10.0,South,13.8,-,N/A,,Clear,180,2014-06-04 06:53:00
2:53 AM,79.0,70.0,74,29.84,10.0,South,11.5,-,N/A,,Clear,190,2014-06-04 07:53:00
3:53 AM,77.0,70.0,79,29.83,10.0,South,15.0,-,N/A,,Partly Cloudy,190,2014-06-04 08:53:00
4:53 AM,75.9,71.1,85,29.83,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2014-06-04 09:53:00
5:53 AM,75.9,71.1,85,29.83,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-06-04 10:53:00
6:17 AM,75.9,71.1,85,29.85,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-06-04 11:17:00
6:46 AM,75.9,71.1,85,29.86,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-06-04 11:46:00
6:53 AM,75.9,71.1,85,29.84,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-06-04 11:53:00
7:04 AM,75.9,71.1,85,29.87,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-06-04 12:04:00
7:53 AM,77.0,70.0,79,29.86,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2014-06-04 12:53:00
8:15 AM,80.1,70.0,71,29.88,10.0,South,10.4,19.6,N/A,,Mostly Cloudy,190,2014-06-04 13:15:00
8:53 AM,79.0,69.1,72,29.86,10.0,SSW,15.0,23.0,N/A,,Mostly Cloudy,200,2014-06-04 13:53:00
9:53 AM,82.9,70.0,65,29.86,10.0,South,10.4,19.6,N/A,,Scattered Clouds,190,2014-06-04 14:53:00
10:53 AM,84.9,68.0,57,29.86,10.0,SSW,9.2,19.6,N/A,,Scattered Clouds,210,2014-06-04 15:53:00
11:53 AM,87.1,69.1,55,29.87,10.0,South,12.7,20.7,N/A,,Scattered Clouds,180,2014-06-04 16:53:00
12:53 PM,89.1,69.1,52,29.86,10.0,South,16.1,23.0,N/A,,Scattered Clouds,170,2014-06-04 17:53:00
1:53 PM,91.0,70.0,50,29.84,10.0,South,19.6,26.5,N/A,,Scattered Clouds,170,2014-06-04 18:53:00
2:53 PM,91.0,68.0,47,29.82,10.0,South,17.3,25.3,N/A,,Scattered Clouds,170,2014-06-04 19:53:00
3:53 PM,91.0,69.1,48,29.80,10.0,South,21.9,32.2,N/A,,Scattered Clouds,170,2014-06-04 20:53:00
4:53 PM,91.9,69.1,47,29.78,10.0,South,19.6,25.3,N/A,,Partly Cloudy,170,2014-06-04 21:53:00
5:53 PM,91.0,68.0,47,29.77,10.0,SSE,16.1,27.6,N/A,,Partly Cloudy,160,2014-06-04 22:53:00
6:53 PM,89.1,66.9,48,29.75,10.0,South,18.4,27.6,N/A,,Partly Cloudy,180,2014-06-04 23:53:00
7:53 PM,88.0,66.9,49,29.76,10.0,South,19.6,-,N/A,,Partly Cloudy,180,2014-06-05 00:53:00
8:53 PM,86.0,66.9,53,29.76,10.0,South,13.8,-,N/A,,Scattered Clouds,180,2014-06-05 01:53:00
9:53 PM,84.0,66.9,56,29.77,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2014-06-05 02:53:00
10:53 PM,82.9,68.0,60,29.78,10.0,South,12.7,-,N/A,,Clear,170,2014-06-05 03:53:00
11:53 PM,82.0,68.0,62,29.79,10.0,South,12.7,-,N/A,,Clear,170,2014-06-05 04:53:00
