TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,64.0,53.1,67,29.99,10.0,North,10.4,-,N/A,,Partly Cloudy,350,2015-10-26 05:51:00
1:51 AM,63.0,52.0,67,29.97,10.0,North,13.8,-,N/A,,Partly Cloudy,350,2015-10-26 06:51:00
2:51 AM,63.0,52.0,67,29.97,10.0,North,10.4,-,N/A,,Partly Cloudy,350,2015-10-26 07:51:00
3:51 AM,62.1,52.0,70,29.96,10.0,NNW,11.5,-,N/A,,Partly Cloudy,340,2015-10-26 08:51:00
4:51 AM,61.0,52.0,72,29.95,10.0,NNW,8.1,-,N/A,,Partly Cloudy,330,2015-10-26 09:51:00
5:51 AM,60.1,51.1,72,29.94,10.0,NNW,4.6,-,N/A,,Clear,330,2015-10-26 10:51:00
6:51 AM,57.9,51.1,78,29.96,10.0,NW,8.1,-,N/A,,Partly Cloudy,310,2015-10-26 11:51:00
7:51 AM,57.0,51.1,81,29.98,10.0,WNW,8.1,-,N/A,,Partly Cloudy,300,2015-10-26 12:51:00
8:51 AM,61.0,51.1,70,30.01,10.0,NW,9.2,-,N/A,,Clear,320,2015-10-26 13:51:00
9:51 AM,64.9,50.0,58,30.02,10.0,NNW,16.1,23.0,N/A,,Partly Cloudy,340,2015-10-26 14:51:00
10:51 AM,69.1,52.0,54,30.02,10.0,North,12.7,-,N/A,,Partly Cloudy,360,2015-10-26 15:51:00
11:51 AM,73.0,54.0,51,30.01,10.0,North,10.4,-,N/A,,Partly Cloudy,350,2015-10-26 16:51:00
12:51 PM,75.9,55.0,48,29.98,10.0,NNW,18.4,21.9,N/A,,Partly Cloudy,340,2015-10-26 17:51:00
1:51 PM,77.0,55.0,47,29.95,10.0,North,13.8,25.3,N/A,,Scattered Clouds,10,2015-10-26 18:51:00
2:51 PM,78.1,55.9,46,29.91,10.0,NW,12.7,19.6,N/A,,Scattered Clouds,320,2015-10-26 19:51:00
3:51 PM,79.0,55.0,44,29.88,10.0,North,10.4,-,N/A,,Partly Cloudy,350,2015-10-26 20:51:00
4:51 PM,79.0,55.0,44,29.87,10.0,NW,9.2,-,N/A,,Partly Cloudy,320,2015-10-26 21:51:00
5:51 PM,78.1,54.0,43,29.88,10.0,NNW,10.4,-,N/A,,Partly Cloudy,330,2015-10-26 22:51:00
6:51 PM,73.0,55.0,53,29.88,10.0,NNW,6.9,-,N/A,,Partly Cloudy,330,2015-10-26 23:51:00
7:51 PM,70.0,55.0,59,29.89,10.0,NNW,4.6,-,N/A,,Partly Cloudy,330,2015-10-27 00:51:00
8:51 PM,66.9,55.0,66,29.90,10.0,NNW,4.6,-,N/A,,Clear,330,2015-10-27 01:51:00
9:51 PM,64.9,55.0,70,29.90,10.0,NW,3.5,-,N/A,,Clear,310,2015-10-27 02:51:00
10:51 PM,63.0,55.0,75,29.91,10.0,NW,5.8,-,N/A,,Partly Cloudy,320,2015-10-27 03:51:00
11:51 PM,61.0,54.0,78,29.92,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2015-10-27 04:51:00
