TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,60.1,55.9,86,29.96,8.0,East,3.5,-,N/A,,Overcast,80,2015-03-19 05:53:00
1:53 AM,61.0,57.0,87,29.96,7.0,ENE,3.5,-,N/A,,Overcast,70,2015-03-19 06:53:00
2:53 AM,62.1,57.0,84,29.96,7.0,ENE,3.5,-,N/A,,Overcast,70,2015-03-19 07:53:00
3:53 AM,62.1,55.9,80,29.95,7.0,East,4.6,-,N/A,,Overcast,90,2015-03-19 08:53:00
4:26 AM,62.1,55.9,80,29.95,6.0,East,5.8,-,N/A,,Haze,90,2015-03-19 09:26:00
4:53 AM,62.6,57.2,82,29.94,5.0,ESE,5.8,-,N/A,,Overcast,110,2015-03-19 09:53:00
5:25 AM,62.1,59.0,90,29.95,5.0,East,8.1,-,N/A,,Overcast,100,2015-03-19 10:25:00
5:53 AM,62.1,59.0,90,29.94,5.0,East,4.6,-,N/A,,Overcast,90,2015-03-19 10:53:00
6:53 AM,62.1,60.1,93,29.94,4.0,ESE,8.1,-,N/A,,Overcast,120,2015-03-19 11:53:00
7:49 AM,60.8,60.8,100,29.96,2.0,ESE,8.1,-,N/A,,Overcast,110,2015-03-19 12:49:00
7:53 AM,61.0,60.1,97,29.95,2.0,ESE,8.1,-,N/A,,Overcast,120,2015-03-19 12:53:00
8:03 AM,61.0,60.1,97,29.97,2.0,East,6.9,-,N/A,,Overcast,100,2015-03-19 13:03:00
8:53 AM,61.0,60.1,97,29.97,2.0,SE,9.2,-,N/A,,Overcast,130,2015-03-19 13:53:00
8:56 AM,61.0,60.1,97,29.98,1.8,ESE,8.1,-,N/A,,Overcast,120,2015-03-19 13:56:00
9:35 AM,61.0,60.1,97,29.99,1.2,ESE,8.1,-,N/A,,Overcast,120,2015-03-19 14:35:00
9:53 AM,62.1,60.1,93,29.97,1.0,ESE,6.9,-,0.00,,Light Drizzle,110,2015-03-19 14:53:00
10:00 AM,62.1,60.1,93,29.98,0.8,East,8.1,-,0.00,,Light Drizzle,100,2015-03-19 15:00:00
10:44 AM,62.1,60.1,93,29.99,1.2,East,6.9,-,0.00,,Light Drizzle,100,2015-03-19 15:44:00
10:53 AM,62.1,60.1,93,29.98,1.5,ESE,6.9,-,0.00,,Light Drizzle,120,2015-03-19 15:53:00
11:21 AM,63.0,60.1,90,30.00,2.0,ESE,5.8,-,0.00,,Overcast,120,2015-03-19 16:21:00
11:53 AM,64.0,61.0,90,29.99,2.0,ESE,6.9,-,0.00,,Overcast,110,2015-03-19 16:53:00
12:00 PM,64.0,61.0,90,29.99,2.0,SE,8.1,-,N/A,,Overcast,130,2015-03-19 17:00:00
12:53 PM,64.9,62.1,90,29.97,2.0,SE,8.1,-,N/A,,Overcast,140,2015-03-19 17:53:00
1:25 PM,66.9,63.0,87,29.97,4.0,East,5.8,-,N/A,,Mostly Cloudy,100,2015-03-19 18:25:00
1:42 PM,69.1,62.1,78,29.96,4.0,ENE,4.6,-,N/A,,Haze,70,2015-03-19 18:42:00
1:53 PM,70.0,62.1,76,29.94,4.0,ENE,8.1,-,N/A,,Haze,60,2015-03-19 18:53:00
2:42 PM,71.1,62.1,73,29.93,6.0,East,8.1,-,N/A,,Haze,80,2015-03-19 19:42:00
2:53 PM,69.8,62.6,78,29.93,6.0,East,9.2,-,N/A,,Haze,100,2015-03-19 19:53:00
3:53 PM,73.0,62.1,68,29.90,7.0,East,8.1,-,N/A,,Overcast,100,2015-03-19 20:53:00
4:53 PM,73.9,63.0,68,29.89,8.0,East,8.1,-,N/A,,Overcast,80,2015-03-19 21:53:00
5:53 PM,75.0,63.0,66,29.89,8.0,East,10.4,-,N/A,,Mostly Cloudy,100,2015-03-19 22:53:00
6:53 PM,72.0,63.0,73,29.89,8.0,East,11.5,-,N/A,,Mostly Cloudy,100,2015-03-19 23:53:00
7:53 PM,70.0,63.0,78,29.89,8.0,East,12.7,-,N/A,,Mostly Cloudy,90,2015-03-20 00:53:00
8:53 PM,68.0,62.6,83,29.92,8.0,East,12.7,-,N/A,,Overcast,90,2015-03-20 01:53:00
9:53 PM,64.9,60.1,84,29.94,8.0,East,10.4,-,N/A,,Overcast,90,2015-03-20 02:53:00
10:53 PM,64.0,59.0,84,29.98,6.0,Variable,5.8,-,N/A,,Haze,0,2015-03-20 03:53:00
10:57 PM,64.0,59.0,84,29.99,5.0,NE,4.6,-,N/A,,Haze,40,2015-03-20 03:57:00
11:53 PM,62.1,59.0,90,29.99,3.0,NE,8.1,-,0.00,,Overcast,40,2015-03-20 04:53:00
