TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,73.9,94,29.90,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2014-09-19 05:53:00
1:53 AM,75.9,73.9,94,29.89,10.0,East,3.5,-,N/A,,Mostly Cloudy,90,2014-09-19 06:53:00
2:53 AM,77.0,73.9,90,29.89,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2014-09-19 07:53:00
3:49 AM,75.2,75.2,100,29.86,7.0,ENE,4.6,-,0.00,,Overcast,70,2014-09-19 08:49:00
3:53 AM,75.9,75.0,97,29.87,7.0,ENE,5.8,-,0.00,,Overcast,70,2014-09-19 08:53:00
4:28 AM,75.2,75.2,100,29.85,6.0,ENE,5.8,-,0.01,Rain,Rain,70,2014-09-19 09:28:00
4:53 AM,75.9,75.0,97,29.88,6.0,ENE,3.5,-,0.03,Rain,Light Rain,60,2014-09-19 09:53:00
5:29 AM,75.2,75.2,100,29.86,6.0,NNE,3.5,-,0.05,Rain,Rain,30,2014-09-19 10:29:00
5:53 AM,75.9,75.0,97,29.88,6.0,ENE,3.5,-,0.07,Rain,Light Rain,60,2014-09-19 10:53:00
6:04 AM,75.2,75.2,100,29.87,6.0,NE,3.5,-,0.01,Rain,Light Rain,40,2014-09-19 11:04:00
6:53 AM,75.9,75.9,100,29.88,6.0,Calm,Calm,-,0.05,Rain,Light Rain,0,2014-09-19 11:53:00
7:17 AM,75.2,73.4,94,29.88,6.0,East,4.6,-,0.00,Rain,Light Rain,100,2014-09-19 12:17:00
7:53 AM,75.2,73.4,94,29.89,6.0,Calm,Calm,-,N/A,Rain,Light Rain,0,2014-09-19 12:53:00
8:18 AM,75.2,73.4,94,29.91,4.0,SE,4.6,-,0.09,Rain,Heavy Rain,130,2014-09-19 13:18:00
8:26 AM,75.2,73.4,94,29.92,2.5,South,4.6,-,0.16,Rain,Heavy Rain,170,2014-09-19 13:26:00
8:34 AM,75.2,73.4,94,29.92,5.0,South,4.6,-,0.18,Rain,Rain,170,2014-09-19 13:34:00
8:50 AM,75.2,73.4,94,29.93,10.0,South,4.6,-,0.19,Rain,Light Rain,170,2014-09-19 13:50:00
8:53 AM,75.2,73.4,94,29.93,10.0,South,3.5,-,N/A,Rain,Light Rain,180,2014-09-19 13:53:00
9:32 AM,73.4,73.4,100,29.94,3.0,WSW,6.9,-,0.13,Rain,Heavy Rain,240,2014-09-19 14:32:00
9:53 AM,73.9,73.0,97,29.96,3.0,WNW,3.5,-,0.21,Rain,Heavy Rain,300,2014-09-19 14:53:00
10:24 AM,73.4,73.4,100,29.94,2.5,Calm,Calm,-,0.20,Rain,Heavy Rain,0,2014-09-19 15:24:00
10:53 AM,75.0,73.9,96,29.96,4.0,East,3.5,-,0.30,Rain,Rain,100,2014-09-19 15:53:00
11:53 AM,75.9,73.9,94,29.94,8.0,SE,3.5,-,0.05,Rain,Light Rain,130,2014-09-19 16:53:00
12:53 PM,75.9,73.9,94,29.93,10.0,SE,3.5,-,0.02,Rain,Light Rain,140,2014-09-19 17:53:00
1:53 PM,78.1,73.9,87,29.92,10.0,SE,5.8,-,0.00,,Mostly Cloudy,130,2014-09-19 18:53:00
2:53 PM,80.1,75.0,85,29.91,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2014-09-19 19:53:00
3:53 PM,82.0,75.0,79,29.90,10.0,Variable,5.8,-,N/A,,Overcast,0,2014-09-19 20:53:00
4:13 PM,80.6,75.2,84,29.88,10.0,SE,4.6,-,0.00,Rain,Light Rain,140,2014-09-19 21:13:00
4:53 PM,81.0,73.9,79,29.89,10.0,SE,4.6,-,0.00,,Mostly Cloudy,140,2014-09-19 21:53:00
5:53 PM,80.1,73.0,79,29.89,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-09-19 22:53:00
6:53 PM,80.1,73.0,79,29.89,10.0,ESE,5.8,-,0.00,,Mostly Cloudy,110,2014-09-19 23:53:00
7:53 PM,78.1,73.9,87,29.91,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-09-20 00:53:00
8:53 PM,78.8,73.4,83,29.90,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-20 01:53:00
9:53 PM,77.0,75.0,94,29.92,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-09-20 02:53:00
10:53 PM,77.0,75.0,94,29.93,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2014-09-20 03:53:00
11:53 PM,77.0,75.0,94,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-20 04:53:00
