TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:34 AM,73.9,71.1,91,29.90,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2014-05-28 05:34:00
12:51 AM,73.9,71.1,91,29.85,9.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2014-05-28 05:51:00
12:58 AM,73.9,71.1,91,29.90,9.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2014-05-28 05:58:00
1:51 AM,73.9,71.1,91,29.85,9.0,NW,4.6,-,N/A,,Overcast,320,2014-05-28 06:51:00
2:51 AM,73.9,71.1,91,29.84,9.0,North,3.5,-,N/A,,Mostly Cloudy,10,2014-05-28 07:51:00
3:51 AM,72.0,70.0,93,29.83,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-28 08:51:00
4:28 AM,73.0,71.1,93,29.88,7.0,NNW,4.6,-,N/A,,Overcast,330,2014-05-28 09:28:00
4:51 AM,72.0,70.0,93,29.83,7.0,NNW,3.5,-,N/A,,Mostly Cloudy,330,2014-05-28 09:51:00
5:51 AM,71.1,69.1,93,29.83,7.0,WNW,3.5,-,N/A,,Scattered Clouds,300,2014-05-28 10:51:00
6:51 AM,71.1,69.1,93,29.83,10.0,NW,3.5,-,N/A,,Partly Cloudy,320,2014-05-28 11:51:00
7:51 AM,73.0,70.0,90,29.84,10.0,NNW,3.5,-,N/A,,Partly Cloudy,330,2014-05-28 12:51:00
8:51 AM,78.8,66.2,65,29.89,10.0,NNW,13.8,-,N/A,,Partly Cloudy,340,2014-05-28 13:51:00
9:51 AM,81.0,64.0,56,29.86,10.0,NNW,16.1,-,N/A,,Partly Cloudy,340,2014-05-28 14:51:00
10:51 AM,82.9,63.0,51,29.86,10.0,North,17.3,24.2,N/A,,Partly Cloudy,10,2014-05-28 15:51:00
11:51 AM,82.9,61.0,47,29.88,10.0,North,17.3,26.5,N/A,,Partly Cloudy,10,2014-05-28 16:51:00
12:51 PM,84.0,61.0,46,29.87,10.0,NNE,18.4,24.2,N/A,,Scattered Clouds,20,2014-05-28 17:51:00
1:51 PM,84.9,63.0,48,29.86,10.0,NNW,15.0,-,N/A,,Scattered Clouds,340,2014-05-28 18:51:00
2:51 PM,84.9,61.0,44,29.85,10.0,North,16.1,24.2,N/A,,Scattered Clouds,360,2014-05-28 19:51:00
3:51 PM,84.9,61.0,44,29.83,10.0,NE,13.8,-,N/A,,Scattered Clouds,50,2014-05-28 20:51:00
4:51 PM,86.0,61.0,43,29.81,10.0,NNE,10.4,19.6,N/A,,Scattered Clouds,20,2014-05-28 21:51:00
5:51 PM,86.0,61.0,43,29.81,10.0,NNE,11.5,-,N/A,,Partly Cloudy,20,2014-05-28 22:51:00
6:51 PM,84.0,60.1,44,29.82,10.0,North,8.1,18.4,N/A,,Partly Cloudy,10,2014-05-28 23:51:00
7:51 PM,82.0,57.9,44,29.83,10.0,North,12.7,-,N/A,,Partly Cloudy,10,2014-05-29 00:51:00
8:51 PM,79.0,57.9,48,29.84,10.0,NNE,5.8,-,N/A,,Partly Cloudy,20,2014-05-29 01:51:00
9:51 PM,75.9,61.0,60,29.84,10.0,NE,4.6,-,N/A,,Partly Cloudy,50,2014-05-29 02:51:00
10:51 PM,75.0,62.1,64,29.86,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-05-29 03:51:00
11:51 PM,71.1,62.1,73,29.86,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,2014-05-29 04:51:00
