TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,53.1,39.0,59,30.22,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-14 06:53:00
1:53 AM,48.0,39.0,71,30.23,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-14 07:53:00
2:53 AM,46.0,39.0,76,30.23,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-14 08:53:00
3:53 AM,46.0,39.0,76,30.22,10.0,WSW,3.5,-,N/A,,Clear,240,2015-02-14 09:53:00
4:53 AM,44.1,37.9,79,30.22,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-14 10:53:00
5:53 AM,42.8,37.4,81,30.22,10.0,NE,4.6,-,N/A,,Clear,40,2015-02-14 11:53:00
6:53 AM,43.0,37.0,80,30.22,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-02-14 12:53:00
7:53 AM,45.0,37.9,76,30.24,9.0,NNE,3.5,-,N/A,,Partly Cloudy,20,2015-02-14 13:53:00
8:53 AM,52.0,39.9,63,30.25,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-02-14 14:53:00
9:53 AM,55.9,39.0,53,30.25,8.0,SW,4.6,-,N/A,,Partly Cloudy,230,2015-02-14 15:53:00
10:53 AM,62.1,37.9,41,30.24,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-02-14 16:53:00
11:53 AM,66.0,34.0,30,30.22,10.0,SW,4.6,-,N/A,,Partly Cloudy,220,2015-02-14 17:53:00
12:53 PM,72.0,35.1,26,30.17,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2015-02-14 18:53:00
1:53 PM,75.0,37.0,25,30.14,10.0,WSW,5.8,-,N/A,,Partly Cloudy,250,2015-02-14 19:53:00
2:53 PM,77.0,37.4,24,30.12,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2015-02-14 20:53:00
3:53 PM,78.1,36.0,22,30.10,10.0,SSW,5.8,-,N/A,,Partly Cloudy,210,2015-02-14 21:53:00
4:53 PM,78.1,36.0,22,30.08,10.0,SSW,4.6,-,N/A,,Clear,200,2015-02-14 22:53:00
5:53 PM,75.9,37.0,24,30.07,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2015-02-14 23:53:00
6:53 PM,71.1,37.0,29,30.09,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2015-02-15 00:53:00
7:53 PM,64.9,37.9,37,30.10,10.0,South,8.1,-,N/A,,Clear,180,2015-02-15 01:53:00
8:53 PM,66.0,37.9,36,30.10,10.0,South,8.1,-,N/A,,Clear,190,2015-02-15 02:53:00
9:53 PM,63.0,39.0,41,30.10,10.0,South,6.9,-,N/A,,Clear,170,2015-02-15 03:53:00
10:53 PM,63.0,39.9,43,30.09,10.0,SW,5.8,-,N/A,,Clear,220,2015-02-15 04:53:00
11:53 PM,63.0,42.1,46,30.07,10.0,SW,9.2,-,N/A,,Scattered Clouds,220,2015-02-15 05:53:00
