TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:12 AM,48.0,46.9,96,30.09,1.0,East,4.6,-,0.01,Rain,Light Rain,80,2015-03-09 05:12:00
12:53 AM,48.0,46.9,96,30.08,1.2,East,3.5,-,0.02,Rain,Light Rain,90,2015-03-09 05:53:00
1:33 AM,48.0,46.9,96,30.08,1.8,East,4.6,-,0.01,Rain,Light Rain,100,2015-03-09 06:33:00
1:47 AM,48.2,46.4,93,30.08,2.5,East,5.8,-,0.01,Rain,Light Rain,100,2015-03-09 06:47:00
1:53 AM,48.0,46.9,96,30.07,2.5,East,4.6,-,0.01,Rain,Light Rain,100,2015-03-09 06:53:00
2:04 AM,48.0,46.9,96,30.08,3.0,East,5.8,-,0.00,Rain,Light Rain,100,2015-03-09 07:04:00
2:29 AM,48.0,46.9,96,30.08,3.0,East,5.8,-,0.03,Rain,Light Rain,100,2015-03-09 07:29:00
2:53 AM,48.9,46.9,93,30.07,3.0,East,3.5,-,0.04,Rain,Light Rain,100,2015-03-09 07:53:00
3:53 AM,48.2,46.4,93,30.05,4.0,East,5.8,-,N/A,Rain,Light Rain,100,2015-03-09 08:53:00
4:53 AM,48.0,46.9,96,30.03,4.0,East,8.1,-,0.01,Rain,Light Rain,100,2015-03-09 09:53:00
5:14 AM,48.0,46.9,96,30.03,4.0,East,9.2,-,0.00,Rain,Light Rain,100,2015-03-09 10:14:00
5:53 AM,48.0,46.9,96,30.02,3.0,East,8.1,-,0.00,Rain,Light Rain,100,2015-03-09 10:53:00
6:53 AM,48.0,46.9,96,30.04,4.0,East,4.6,-,0.00,Rain,Light Rain,90,2015-03-09 11:53:00
7:53 AM,48.0,46.9,96,30.04,4.0,East,5.8,-,0.03,Rain,Light Rain,90,2015-03-09 12:53:00
8:00 AM,48.0,46.9,96,30.05,4.0,East,6.9,-,0.00,Rain,Light Rain,90,2015-03-09 13:00:00
8:53 AM,48.9,46.9,93,30.05,3.0,East,6.9,-,0.05,Rain,Light Rain,90,2015-03-09 13:53:00
9:00 AM,48.9,46.9,93,30.05,3.0,East,6.9,-,0.01,Rain,Light Rain,90,2015-03-09 14:00:00
9:53 AM,48.9,46.9,93,30.05,4.0,ENE,5.8,-,0.06,Rain,Light Rain,70,2015-03-09 14:53:00
10:53 AM,48.9,46.9,93,30.03,6.0,ENE,8.1,-,0.05,Rain,Light Rain,70,2015-03-09 15:53:00
11:29 AM,50.0,48.0,93,30.02,5.0,ENE,8.1,-,0.03,Rain,Light Rain,60,2015-03-09 16:29:00
11:53 AM,48.9,46.9,93,30.01,6.0,ENE,8.1,-,0.06,Rain,Light Rain,70,2015-03-09 16:53:00
12:13 PM,50.0,48.0,93,30.01,5.0,ENE,9.2,-,0.02,Rain,Light Rain,70,2015-03-09 17:13:00
12:18 PM,48.9,46.9,93,30.01,5.0,ENE,9.2,-,0.02,Rain,Light Rain,60,2015-03-09 17:18:00
12:53 PM,50.0,48.0,93,30.03,3.0,East,8.1,-,0.07,Rain,Light Rain,80,2015-03-09 17:53:00
1:22 PM,50.0,48.0,93,30.00,4.0,ENE,8.1,-,0.05,Rain,Light Rain,70,2015-03-09 18:22:00
1:28 PM,50.0,48.0,93,30.00,4.0,ENE,6.9,-,0.06,Rain,Light Rain,60,2015-03-09 18:28:00
1:53 PM,50.0,48.0,93,29.98,5.0,ENE,9.2,-,0.09,Rain,Light Rain,60,2015-03-09 18:53:00
2:10 PM,50.0,48.0,93,29.98,5.0,NE,8.1,-,0.02,Rain,Light Rain,50,2015-03-09 19:10:00
2:53 PM,50.0,48.2,94,29.94,4.0,NE,9.2,-,N/A,Rain,Light Rain,50,2015-03-09 19:53:00
3:53 PM,50.0,46.9,89,29.93,3.0,NE,6.9,-,0.10,Rain,Light Rain,40,2015-03-09 20:53:00
4:53 PM,48.9,46.9,93,29.89,3.0,ENE,10.4,-,0.12,Rain,Light Rain,70,2015-03-09 21:53:00
5:53 PM,50.0,48.0,93,29.88,9.0,NE,5.8,-,0.04,Rain,Light Rain,40,2015-03-09 22:53:00
6:53 PM,50.0,48.0,93,29.91,4.0,North,5.8,-,0.07,Rain,Light Rain,350,2015-03-09 23:53:00
7:28 PM,50.0,48.0,93,29.92,4.0,Variable,4.6,-,0.02,Rain,Light Rain,0,2015-03-10 00:28:00
7:53 PM,50.0,48.0,93,29.92,6.0,NNW,4.6,-,0.02,,Overcast,340,2015-03-10 00:53:00
8:23 PM,50.0,48.9,96,29.92,4.0,NNW,6.9,-,0.01,,Overcast,340,2015-03-10 01:23:00
8:46 PM,50.0,48.9,96,29.93,4.0,NNW,6.9,-,0.01,,Overcast,340,2015-03-10 01:46:00
8:53 PM,50.0,48.9,96,29.93,5.0,North,5.8,-,0.01,,Overcast,350,2015-03-10 01:53:00
9:53 PM,50.0,48.0,93,29.93,9.0,NNW,6.9,-,0.00,,Overcast,340,2015-03-10 02:53:00
