TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,77.0,70.0,79,29.92,10.0,ESE,6.9,-,N/A,,Clear,120,2015-09-03 05:51:00
1:51 AM,75.9,70.0,82,29.91,10.0,SSE,6.9,-,N/A,,Clear,150,2015-09-03 06:51:00
2:13 AM,77.0,70.0,79,29.97,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2015-09-03 07:13:00
2:35 AM,77.0,71.1,82,29.96,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-09-03 07:35:00
2:51 AM,77.0,71.1,82,29.91,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2015-09-03 07:51:00
3:51 AM,75.0,71.1,87,29.90,10.0,SE,5.8,-,N/A,,Partly Cloudy,140,2015-09-03 08:51:00
4:22 AM,75.9,71.1,85,29.95,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2015-09-03 09:22:00
4:51 AM,75.9,72.0,87,29.90,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2015-09-03 09:51:00
5:51 AM,75.9,72.0,87,29.90,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-03 10:51:00
6:51 AM,75.9,71.1,85,29.90,10.0,East,3.5,-,N/A,,Mostly Cloudy,90,2015-09-03 11:51:00
7:32 AM,75.9,72.0,87,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-03 12:32:00
7:51 AM,77.0,72.0,84,29.90,10.0,NE,3.5,-,N/A,,Scattered Clouds,40,2015-09-03 12:51:00
8:35 AM,79.0,73.0,82,29.97,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2015-09-03 13:35:00
8:51 AM,78.1,72.0,81,29.92,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2015-09-03 13:51:00
9:24 AM,80.1,72.0,76,29.97,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2015-09-03 14:24:00
9:51 AM,82.0,72.0,71,29.92,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2015-09-03 14:51:00
10:51 AM,82.0,71.1,69,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-03 15:51:00
11:51 AM,86.0,69.1,57,29.93,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-09-03 16:51:00
12:51 PM,90.0,66.0,45,29.90,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-03 17:51:00
1:51 PM,91.0,66.9,45,29.87,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-09-03 18:51:00
2:51 PM,91.9,66.9,44,29.85,10.0,ESE,9.2,-,N/A,,Scattered Clouds,110,2015-09-03 19:51:00
3:51 PM,93.0,64.9,39,29.82,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-03 20:51:00
4:51 PM,91.9,68.0,45,29.80,10.0,ESE,15.0,-,N/A,,Mostly Cloudy,110,2015-09-03 21:51:00
5:51 PM,91.0,66.9,45,29.79,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,120,2015-09-03 22:51:00
6:51 PM,89.1,66.9,48,29.79,10.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2015-09-03 23:51:00
7:51 PM,87.1,66.0,49,29.80,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2015-09-04 00:51:00
8:51 PM,84.9,66.9,55,29.81,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2015-09-04 01:51:00
9:51 PM,82.9,66.9,58,29.83,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2015-09-04 02:51:00
10:51 PM,82.0,70.0,67,29.85,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,120,2015-09-04 03:51:00
11:51 PM,80.1,71.1,74,29.85,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2015-09-04 04:51:00
