TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,41.0,37,29.63,10.0,NE,15.0,21.9,N/A,,Overcast,50,2014-04-29 05:53:00
1:53 AM,66.9,39.0,36,29.64,10.0,NE,6.9,-,N/A,,Overcast,40,2014-04-29 06:53:00
2:53 AM,66.0,39.0,37,29.66,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2014-04-29 07:53:00
3:53 AM,64.9,39.9,40,29.67,10.0,North,5.8,-,N/A,,Mostly Cloudy,360,2014-04-29 08:53:00
4:53 AM,64.0,41.0,43,29.69,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2014-04-29 09:53:00
5:53 AM,64.0,39.0,40,29.72,10.0,North,18.4,-,N/A,,Mostly Cloudy,360,2014-04-29 10:53:00
6:53 AM,64.0,36.0,35,29.76,10.0,North,16.1,-,N/A,,Mostly Cloudy,360,2014-04-29 11:53:00
7:53 AM,64.0,35.1,34,29.78,10.0,North,11.5,-,N/A,,Mostly Cloudy,360,2014-04-29 12:53:00
8:22 AM,64.0,34.0,33,29.81,10.0,North,10.4,20.7,N/A,,Mostly Cloudy,350,2014-04-29 13:22:00
8:53 AM,64.0,33.1,31,29.81,10.0,NNW,18.4,27.6,N/A,,Mostly Cloudy,340,2014-04-29 13:53:00
9:53 AM,64.9,33.1,31,29.82,10.0,NNW,13.8,24.2,N/A,,Mostly Cloudy,340,2014-04-29 14:53:00
10:53 AM,70.0,30.0,23,29.82,10.0,NW,20.7,32.2,N/A,,Scattered Clouds,310,2014-04-29 15:53:00
11:53 AM,72.0,30.9,22,29.83,10.0,WNW,18.4,-,N/A,,Partly Cloudy,290,2014-04-29 16:53:00
12:53 PM,73.9,28.0,18,29.81,10.0,NW,24.2,28.8,N/A,,Partly Cloudy,320,2014-04-29 17:53:00
1:53 PM,73.9,28.9,19,29.81,10.0,NW,16.1,29.9,N/A,,Partly Cloudy,310,2014-04-29 18:53:00
2:53 PM,75.0,28.9,18,29.81,10.0,NW,25.3,31.1,N/A,,Partly Cloudy,310,2014-04-29 19:53:00
3:53 PM,75.2,30.2,19,29.82,10.0,WNW,20.7,34.5,N/A,,Partly Cloudy,300,2014-04-29 20:53:00
4:53 PM,75.0,30.0,19,29.81,10.0,NW,13.8,32.2,N/A,,Partly Cloudy,310,2014-04-29 21:53:00
5:53 PM,71.1,34.0,26,29.83,8.0,NW,23.0,31.1,N/A,,Partly Cloudy,320,2014-04-29 22:53:00
6:53 PM,69.1,32.0,25,29.85,8.0,NW,24.2,32.2,N/A,,Partly Cloudy,320,2014-04-29 23:53:00
7:53 PM,66.0,33.1,29,29.88,10.0,NNW,17.3,31.1,N/A,,Clear,330,2014-04-30 00:53:00
8:53 PM,63.0,36.0,37,29.92,10.0,NNW,13.8,21.9,N/A,,Clear,340,2014-04-30 01:53:00
9:53 PM,61.0,37.0,41,29.94,10.0,NNW,9.2,-,N/A,,Clear,340,2014-04-30 02:53:00
10:53 PM,60.1,36.0,41,29.95,10.0,NNW,8.1,-,N/A,,Clear,330,2014-04-30 03:53:00
11:53 PM,59.0,36.0,42,29.95,10.0,NW,8.1,-,N/A,,Clear,320,2014-04-30 04:53:00
